0 8 7 11 9 4 2 10 1 5 19 18 13 12 14 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 12 14 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 12 14 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 12 14 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 12 14 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 12 14 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 12 14 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 12 14 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 12 14 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 12 14 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 12 14 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 12 14 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 12 14 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 12 14 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 14 12 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 14 12 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 14 12 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 14 12 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 14 12 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 14 12 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 14 12 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 14 12 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 14 12 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 14 12 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 14 12 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 14 12 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 14 12 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 14 12 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 14 12 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 14 12 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 14 12 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 14 12 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 14 12 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 14 12 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 14 12 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 14 12 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 14 12 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 14 12 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 14 12 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 14 12 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 14 12 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 14 12 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 14 12 17 15 16 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 14 12 17 15 16 6 3 
0 8 11 7 9 4 2 10 1 5 19 18 13 14 12 17 16 15 6 3 
0 11 7 8 9 4 2 10 1 5 19 18 13 14 12 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 19 5 18 13 14 12 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 19 5 18 13 14 12 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 19 5 18 13 14 12 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 19 5 18 13 14 12 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 19 5 18 13 14 12 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 19 5 18 13 14 12 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 19 5 18 13 14 12 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 19 5 18 13 14 12 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 19 5 18 13 14 12 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 19 5 18 13 14 12 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 19 5 18 13 14 12 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 19 5 18 13 14 12 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 19 5 18 13 14 12 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 19 5 18 13 14 12 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 19 5 18 13 14 12 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 19 5 18 13 14 12 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 19 5 18 13 14 12 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 19 5 18 13 14 12 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 19 5 18 13 14 12 17 16 15 6 3 
0 8 7 11 9 4 2 10 19 5 1 18 13 14 12 17 16 15 6 3 
0 8 11 7 9 4 2 10 1 19 5 18 13 14 12 17 16 15 6 3 
0 8 11 7 9 4 2 10 1 19 5 18 13 14 12 17 16 15 6 3 
0 8 7 9 11 4 2 10 1 5 19 18 13 14 12 17 16 15 6 3 
0 8 7 11 9 4 2 1 10 5 19 18 13 12 14 17 16 15 6 3 
0 8 11 7 9 4 2 10 5 19 1 18 13 14 12 17 16 15 6 3 
0 4 9 11 7 8 2 10 1 5 19 18 13 14 12 17 16 15 6 3 
0 8 7 11 9 3 2 10 1 5 19 18 13 14 12 17 16 15 6 4 
0 8 11 7 9 4 2 10 1 5 19 18 14 12 13 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 14 12 17 16 15 3 6 
0 8 7 11 9 4 2 10 1 18 19 5 13 14 12 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 18 19 5 13 14 12 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 14 17 12 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 14 17 12 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 12 13 14 17 16 15 3 6 
0 8 7 11 13 18 19 5 1 10 2 4 9 12 14 17 16 15 6 3 
