0 7 3 11 8 4 1 19 5 10 2 6 15 16 14 13 17 12 18 9 
0 7 8 18 12 17 14 1 10 2 4 9 19 5 6 3 15 16 13 11 
0 7 8 19 5 6 3 15 16 13 11 9 18 12 17 14 1 10 2 4 
0 7 8 19 5 6 3 15 16 13 11 9 18 12 17 14 1 10 2 4 
0 7 8 19 5 6 3 15 16 13 11 9 18 12 17 14 1 10 2 4 
0 7 8 19 5 6 3 15 16 13 11 9 18 12 17 14 1 10 2 4 
0 3 7 11 14 17 15 16 5 19 1 10 2 4 6 12 18 9 13 8 
0 7 19 5 6 3 15 16 13 11 9 8 18 12 17 14 1 10 2 4 
0 7 3 11 8 4 1 10 18 12 17 16 19 5 14 13 15 6 9 2 
0 18 7 8 19 5 6 3 15 16 13 11 9 12 17 14 1 10 2 4 
0 7 3 11 8 4 1 19 5 6 15 16 13 9 18 12 17 14 10 2 
0 7 3 11 18 13 15 6 2 10 5 19 1 4 8 14 12 16 17 9 
0 7 3 11 8 4 1 19 5 10 2 6 16 15 9 17 13 18 12 14 
0 8 7 4 3 11 1 10 5 19 2 6 15 12 17 13 18 9 14 16 
0 7 3 11 10 5 19 1 4 8 16 17 12 18 14 13 15 6 9 2 
0 7 3 11 10 5 19 1 4 8 16 17 12 18 14 13 15 6 9 2 
0 7 3 11 10 5 19 1 4 8 16 17 12 18 14 13 15 6 9 2 
0 7 3 11 8 4 1 19 5 10 2 6 15 16 9 13 14 12 18 17 
0 7 3 11 8 4 1 19 5 10 2 6 15 12 17 13 18 16 14 9 
0 7 3 11 8 4 1 19 5 10 2 6 15 12 17 13 18 16 14 9 
0 7 3 11 8 4 1 19 5 10 2 6 15 12 17 13 18 16 14 9 
0 7 3 11 8 4 1 19 5 10 2 6 15 12 17 13 18 16 14 9 
0 7 3 11 8 4 1 19 5 10 2 6 15 12 17 13 18 16 14 9 
0 7 3 11 8 4 1 19 5 10 2 6 15 12 17 13 18 16 14 9 
0 7 3 11 8 4 1 19 5 10 2 6 15 12 17 13 14 18 16 9 
0 7 3 11 8 4 1 19 5 10 2 6 15 12 17 13 14 18 16 9 
0 11 13 5 19 10 2 3 4 1 18 14 7 6 8 12 17 15 16 9 
0 7 8 19 5 6 3 15 16 11 9 18 17 12 14 1 13 10 2 4 
0 7 3 11 8 4 1 19 5 10 16 17 12 18 14 13 15 6 9 2 
0 7 3 11 8 4 1 19 5 10 16 17 12 18 14 13 15 6 9 2 
0 8 15 7 16 19 5 6 3 13 11 9 18 12 17 14 1 10 2 4 
0 7 3 11 8 4 6 12 14 16 15 17 5 13 18 1 2 10 19 9 
0 7 3 16 5 6 15 13 8 11 9 18 17 12 14 19 1 10 2 4 
0 7 3 11 8 4 1 19 5 10 2 6 12 17 16 15 13 9 18 14 
0 7 3 11 10 5 19 1 4 8 16 17 12 18 13 14 6 15 9 2 
0 4 11 14 13 12 7 3 8 1 19 5 10 2 6 15 17 18 16 9 
0 7 3 11 8 4 1 10 5 19 2 6 15 12 17 16 13 9 18 14 
0 11 12 8 6 5 19 16 7 3 15 14 17 18 13 1 2 9 10 4 
0 6 12 11 7 18 13 9 8 16 5 3 15 17 14 19 1 10 2 4 
0 7 16 8 19 5 6 3 15 13 11 9 18 12 17 14 1 10 2 4 
0 7 3 11 8 4 1 19 5 10 2 6 17 12 15 13 18 16 14 9 
0 7 3 11 8 4 1 19 5 10 2 6 17 12 15 13 18 16 14 9 
0 7 3 8 1 19 5 10 2 6 15 12 17 13 18 16 11 14 9 4 
0 7 16 5 6 3 15 8 13 11 9 18 17 12 14 19 1 10 2 4 
0 7 3 11 8 4 1 19 5 16 6 15 13 9 18 17 12 14 10 2 
0 18 7 3 11 8 4 1 19 5 10 16 17 12 14 13 15 6 9 2 
0 6 13 15 5 19 10 2 3 4 1 18 14 7 11 12 16 17 9 8 
0 7 9 13 16 15 6 10 5 19 1 4 8 11 3 18 12 17 14 2 
0 7 16 5 6 3 15 8 13 11 18 17 12 14 19 1 10 9 2 4 
0 7 3 11 10 5 19 1 4 8 16 17 12 18 14 13 15 2 6 9 
0 7 8 19 5 6 3 15 16 13 11 9 4 1 10 17 12 18 14 2 
0 6 13 15 5 19 10 2 3 4 1 18 14 8 9 17 16 12 11 7 
0 7 3 11 8 4 1 19 5 10 2 6 12 14 18 15 13 16 17 9 
0 7 8 19 5 11 9 15 16 13 6 3 18 12 17 14 1 10 2 4 
0 7 3 11 8 4 13 1 19 5 10 2 6 15 16 9 14 12 18 17 
0 7 3 8 4 1 19 5 10 2 6 15 12 17 13 18 16 9 11 14 
