0 8 7 11 9 4 3 6 15 16 17 14 12 13 18 19 5 1 10 2 
0 8 7 11 9 4 2 10 1 5 19 18 13 12 14 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 12 14 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 12 14 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 12 14 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 12 14 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 12 14 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 12 14 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 12 14 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 12 14 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 12 14 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 12 14 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 12 14 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 12 14 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 12 14 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 12 14 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 12 14 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 12 14 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 12 14 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 12 14 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 12 14 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 12 14 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 12 14 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 12 14 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 12 14 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 12 14 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 12 14 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 12 14 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 12 14 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 12 14 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 12 14 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 12 14 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 12 14 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 12 14 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 12 14 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 12 14 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 12 14 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 12 14 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 12 14 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 12 14 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 12 14 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 12 14 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 12 14 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 12 14 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 12 14 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 12 14 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 12 14 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 12 14 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 12 14 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 12 14 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 12 14 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 12 14 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 12 14 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 12 14 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 12 14 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 12 14 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 12 14 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 12 14 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 12 14 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 12 14 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 12 14 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 12 14 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 12 14 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 12 14 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 12 14 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 12 14 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 12 14 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 12 14 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 12 14 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 12 14 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 12 14 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 12 14 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 12 14 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 12 14 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 12 14 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 12 14 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 12 14 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 12 14 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 12 14 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 12 14 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 12 14 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 12 14 17 16 15 6 3 
0 8 7 11 9 4 2 10 1 5 19 18 13 12 14 17 16 15 6 3 
0 8 7 11 9 3 6 15 16 17 14 12 13 18 19 5 1 10 2 4 
0 8 11 7 9 4 2 10 1 5 19 18 13 12 14 17 16 15 6 3 
0 11 7 8 9 4 2 10 1 5 19 18 13 12 14 17 16 15 6 3 
0 8 7 11 9 4 2 10 19 5 1 18 13 12 14 17 16 15 6 3 
0 8 7 11 9 4 2 10 19 5 1 18 13 12 14 17 16 15 6 3 
0 8 7 11 9 4 2 10 19 5 1 18 13 12 14 17 16 15 6 3 
0 7 11 9 8 4 2 10 1 5 19 18 13 12 14 17 16 15 6 3 
0 8 7 12 11 9 4 2 10 1 5 19 18 13 14 17 16 15 6 3 
0 8 7 11 12 9 4 2 10 1 5 19 18 13 14 17 16 15 6 3 
0 8 7 11 9 4 2 19 5 1 10 18 13 12 14 17 16 15 6 3 
0 8 7 9 4 2 10 1 5 19 18 13 12 14 17 16 15 6 3 11 
