# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0 8.61153e-06 8.55152e-06
    0.859263           0 1.62102e-05 1.60973e-05
    0.884913           0 0.000984557 0.000138346
    0.910562   0.0191412   0.0258187 0.000724183
    0.936212    0.160831    0.172666  0.00182178
    0.961861    0.598374    0.578353  0.00360306
    0.987511     1.20859     1.22589  0.00604564
     1.01316     1.90282     1.87447  0.00803393
     1.03881     2.30972     2.34626  0.00800791
     1.06446     2.56146     2.55279  0.00863408
     1.09011     2.50894     2.54564  0.00713584
     1.11576     2.36221     2.40247  0.00690701
     1.14141     2.05395     2.19345  0.00769754
     1.16706      1.9672      1.9629  0.00602024
     1.19271     1.75588     1.74394  0.00626393
     1.21836     1.56333     1.55312  0.00703185
     1.24401     1.34918     1.38149    0.006366
     1.26966     1.26764     1.23385  0.00495368
     1.29531     1.11936     1.11145  0.00515377
     1.32096     1.06969     1.01312  0.00486557
     1.34661     1.00283    0.933939   0.0046402
     1.37226    0.941975    0.874784  0.00442445
     1.39791    0.912135    0.816339   0.0046237
     1.42355    0.820665    0.769173  0.00361714
      1.4492    0.765167    0.738584  0.00356475
     1.47485    0.714452    0.706953   0.0033873
      1.5005     0.70325    0.695221  0.00314159
     1.52615    0.651598    0.682186  0.00342619
      1.5518    0.665337    0.677732  0.00370625
     1.57745    0.651669       0.673  0.00340823
      1.6031    0.658843    0.682574  0.00328785
     1.62875    0.682138    0.690108  0.00339119
      1.6544    0.659419     0.70308   0.0030653
     1.68005    0.696507    0.725364  0.00346204
      1.7057    0.756705     0.75629  0.00318018
     1.73135    0.771346    0.783859  0.00390529
       1.757    0.797587    0.819151  0.00320193
     1.78265    0.850822    0.857001   0.0038778
      1.8083    0.885672    0.896795  0.00356285
     1.83395    0.882851    0.937193  0.00343458
      1.8596    0.954901    0.979092  0.00362152
     1.88525      1.0124     1.02295   0.0034696
      1.9109     1.05403     1.05869   0.0035229
     1.93655     1.06057     1.10042  0.00330865
      1.9622     1.12459     1.12899  0.00370232
     1.98785     1.21863     1.16378  0.00361322
      2.0135     1.22617      1.1925  0.00323743
     2.03915     1.21843     1.20838   0.0036697
      2.0648     1.20868     1.21154    0.003398
     2.09045     1.20602     1.21222  0.00329876
      2.1161      1.1803     1.20515  0.00319158
     2.14174     1.18448     1.19011  0.00324452
     2.16739     1.19527     1.17059  0.00372279
     2.19304     1.16818     1.14919  0.00330433
     2.21869     1.16212      1.1273  0.00287728
     2.24434     1.12945     1.09527  0.00342842
     2.26999     1.08532     1.06157  0.00330428
     2.29564     1.08898     1.03292  0.00327272
     2.32129     1.01347     1.00476  0.00293931
     2.34694    0.988788    0.977236  0.00267194
     2.37259    0.958032    0.956258  0.00285633
     2.39824    0.948338    0.938808  0.00291089
     2.42389     0.93891    0.923283  0.00244007
     2.44954     0.89789    0.912595  0.00289623
     2.47519    0.878674    0.902788  0.00261132
     2.50084    0.882181    0.895607  0.00277369
     2.52649     0.89962    0.892516  0.00239594
     2.55214    0.906933    0.895398  0.00272786
