# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0           0           0
    0.884913           0 0.000746147 0.000193847
    0.910562   0.0213065   0.0256174  0.00136731
    0.936212    0.185083    0.173568  0.00298355
    0.961861    0.599383     0.57906  0.00590732
    0.987511     1.23635     1.22221  0.00961941
     1.01316     1.89058     1.86268   0.0167899
     1.03881     2.35857     2.35783   0.0138104
     1.06446     2.49079     2.56432   0.0135106
     1.09011     2.60358     2.55244   0.0133617
     1.11576     2.50487     2.39412   0.0129268
     1.14141     2.28629     2.19614   0.0168648
     1.16706     1.98175     1.96296   0.0117105
     1.19271     1.61044     1.73902   0.0141908
     1.21836     1.43493     1.56107   0.0145258
     1.24401      1.4043     1.38207   0.0119277
     1.26966     1.20189     1.22517  0.00895617
     1.29531     1.15151     1.10648   0.0085775
     1.32096     1.03952     1.01255  0.00866957
     1.34661    0.876856    0.940611  0.00906125
     1.37226    0.816811    0.879563  0.00766924
     1.39791    0.775903    0.816583    0.007335
     1.42355    0.745998    0.768599  0.00592195
      1.4492    0.757713    0.743503  0.00645051
     1.47485    0.751165    0.710018  0.00594712
      1.5005    0.695276    0.691944  0.00637532
     1.52615     0.66723    0.678229  0.00671971
      1.5518    0.659253    0.674983  0.00691657
     1.57745    0.641625    0.669288  0.00705138
      1.6031     0.71135    0.674569  0.00707382
     1.62875    0.737823    0.688019  0.00601845
      1.6544    0.720003    0.710907  0.00525284
     1.68005    0.705183    0.726275  0.00660768
      1.7057    0.786671    0.755172  0.00633067
     1.73135    0.828868    0.790612  0.00653111
       1.757    0.835832     0.82442  0.00536484
     1.78265    0.839726    0.851771  0.00591531
      1.8083    0.884816     0.89201  0.00538624
     1.83395    0.953228    0.940079  0.00633686
      1.8596    0.976436    0.975125   0.0064978
     1.88525     1.03693     1.02354   0.0071472
      1.9109     1.06085     1.05929  0.00714298
     1.93655     1.07631     1.10293  0.00681562
      1.9622     1.14313     1.14002  0.00637545
     1.98785     1.18101     1.16149  0.00599964
      2.0135     1.17591      1.1924   0.0054915
     2.03915     1.19802     1.20701  0.00674819
      2.0648     1.21345     1.21011  0.00566153
     2.09045      1.2005      1.2111  0.00593548
      2.1161      1.2046     1.20825   0.0069538
     2.14174     1.16414     1.18484  0.00600005
     2.16739     1.15146     1.16514  0.00564932
     2.19304     1.14711     1.14344  0.00660063
     2.21869     1.13676     1.12287  0.00545344
     2.24434     1.08385     1.09271  0.00529884
     2.26999     1.05235     1.06155  0.00542264
     2.29564     1.03652     1.02982  0.00610901
     2.32129     1.01897     1.01186  0.00575002
     2.34694     0.96687    0.979338  0.00411505
     2.37259    0.963416    0.959056  0.00489272
     2.39824    0.947838    0.938859  0.00584698
     2.42389    0.952209    0.923277  0.00533542
     2.44954    0.942725    0.913648  0.00636068
     2.47519    0.894991    0.896008  0.00545575
     2.50084    0.863625    0.890961  0.00550295
     2.52649     0.86688    0.890974  0.00421223
     2.55214    0.885973    0.893234  0.00462028
