# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 8.96044e-06 8.94917e-06
    0.884913  0.00366821  0.00139401 0.000122436
    0.910562   0.0155901   0.0252451 0.000571676
    0.936212    0.165501    0.172058  0.00153148
    0.961861    0.713846    0.578697  0.00291476
    0.987511     1.14143     1.22157  0.00417532
     1.01316     1.85788     1.88758   0.0053781
     1.03881     2.04456     2.35151  0.00582731
     1.06446     2.29559     2.55259  0.00640682
     1.09011     2.58023     2.54294  0.00595951
     1.11576     2.50354      2.4011  0.00539003
     1.14141     2.33699     2.19335  0.00548653
     1.16706     2.04822     1.95341  0.00504129
     1.19271     1.75224     1.73515   0.0050758
     1.21836     1.57926     1.54749  0.00506261
     1.24401     1.32749     1.37621  0.00464623
     1.26966     1.25049     1.23393  0.00438035
     1.29531     1.26109     1.11672  0.00408285
     1.32096     1.02904     1.02057  0.00384228
     1.34661     0.95193     0.94188  0.00346786
     1.37226    0.831887    0.875313  0.00343734
     1.39791    0.854438    0.818368  0.00300353
     1.42355    0.728834    0.769062  0.00285148
      1.4492    0.722527    0.731907  0.00281702
     1.47485    0.733051    0.709571  0.00261175
      1.5005    0.706184    0.691382  0.00265279
     1.52615    0.623447    0.678035  0.00262183
      1.5518    0.628158    0.674624  0.00247399
     1.57745    0.618768    0.674447  0.00272006
      1.6031    0.708388    0.679168  0.00257688
     1.62875    0.705654    0.693265   0.0026229
      1.6544    0.772978    0.712284  0.00244662
     1.68005    0.820967    0.730611  0.00249848
      1.7057    0.780912    0.754909  0.00248625
     1.73135    0.792444    0.781354  0.00251976
       1.757     0.77599    0.817622  0.00261031
     1.78265    0.840073    0.856874  0.00255979
      1.8083    0.891155    0.899986  0.00254339
     1.83395    0.926758    0.941002  0.00265673
      1.8596    0.958618    0.978926  0.00256775
     1.88525     1.00027     1.01943  0.00284363
      1.9109     1.05521     1.06248  0.00265588
     1.93655     1.05451     1.09946  0.00257257
      1.9622      1.1064     1.13168  0.00247566
     1.98785     1.11419      1.1635  0.00252557
      2.0135     1.16989     1.18772  0.00266458
     2.03915     1.24393     1.20217  0.00248614
      2.0648     1.21237     1.21176   0.0023172
     2.09045     1.20017     1.21158   0.0022566
      2.1161     1.18585     1.20542  0.00232292
     2.14174     1.19545     1.19157   0.0023126
     2.16739     1.26501     1.17249  0.00237504
     2.19304     1.18532      1.1461  0.00228607
     2.21869     1.11932     1.11464  0.00235158
     2.24434     1.09602     1.09074  0.00221058
     2.26999     1.06029     1.06242  0.00234856
     2.29564     1.05598     1.03389  0.00226235
     2.32129     1.01825     1.00543  0.00220306
     2.34694    0.979991    0.985371  0.00207872
     2.37259    0.945309      0.9595  0.00199779
     2.39824    0.977556    0.941231  0.00191161
     2.42389    0.932203    0.925862  0.00192118
     2.44954    0.923715    0.913637  0.00196793
     2.47519    0.923191    0.903218  0.00187058
     2.50084    0.851759    0.897223  0.00188613
     2.52649    0.875431    0.894056  0.00177644
     2.55214    0.857849    0.893178  0.00184588
