# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.89747e-05  8.3702e-06
    0.884913  0.00550231  0.00138375 7.97613e-05
    0.910562   0.0204981   0.0248698 0.000371769
    0.936212    0.132729    0.170647  0.00096668
    0.961861    0.509705    0.578791   0.0017748
    0.987511     1.25729     1.22419  0.00261191
     1.01316     1.87118     1.88531  0.00346317
     1.03881     2.47867     2.34838  0.00367263
     1.06446     2.50791      2.5573  0.00402285
     1.09011     2.52504     2.54187  0.00367362
     1.11576     2.37144     2.40265  0.00347932
     1.14141      2.0283      2.1891  0.00344105
     1.16706      1.8171     1.95761  0.00327923
     1.19271     1.66945     1.74061  0.00315406
     1.21836     1.57636     1.54811  0.00306217
     1.24401     1.41829     1.37711  0.00288918
     1.26966     1.29147     1.23375  0.00274925
     1.29531     1.08703     1.11497  0.00250853
     1.32096    0.938085     1.01757  0.00227899
     1.34661    0.901238    0.937666  0.00217794
     1.37226    0.946551    0.870687  0.00204307
     1.39791    0.833735    0.816698  0.00189546
     1.42355    0.841999    0.772206  0.00177413
      1.4492    0.848134    0.737339  0.00180509
     1.47485    0.914635    0.710732   0.0016678
      1.5005    0.877042    0.690984  0.00170899
     1.52615    0.691383     0.67804  0.00167096
      1.5518     0.71017    0.675184  0.00158092
     1.57745    0.715546    0.677061  0.00163724
      1.6031    0.680258    0.682504  0.00157537
     1.62875    0.682824    0.692555  0.00162127
      1.6544    0.739481    0.707457  0.00153967
     1.68005    0.708338    0.729589  0.00153183
      1.7057    0.723645    0.753484  0.00151944
     1.73135    0.788851     0.78575  0.00156106
       1.757    0.811506    0.819456  0.00160457
     1.78265    0.823049    0.857671  0.00159045
      1.8083    0.790788    0.897838  0.00166463
     1.83395    0.801848    0.938483  0.00165644
      1.8596    0.898947    0.980137  0.00166112
     1.88525    0.969014     1.02055   0.0017349
      1.9109     1.00467     1.06013  0.00163961
     1.93655     1.07168     1.09841  0.00162772
      1.9622     1.11765     1.13228   0.0015555
     1.98785     1.14146     1.16379  0.00159342
      2.0135     1.18773     1.18742  0.00160539
     2.03915     1.21054     1.20244  0.00153149
      2.0648     1.23382     1.21003   0.0014805
     2.09045     1.23841     1.21231  0.00146446
      2.1161      1.1496      1.2076   0.0015339
     2.14174     1.17786     1.19189  0.00147714
     2.16739     1.17176     1.17071  0.00146292
     2.19304     1.18129     1.14398  0.00146075
     2.21869     1.15851     1.11496  0.00148606
     2.24434     1.10201      1.0888  0.00138868
     2.26999     1.04226     1.06112  0.00146612
     2.29564     1.01192      1.0354  0.00139211
     2.32129    0.986752     1.00579  0.00134844
     2.34694     1.06109    0.984744  0.00130401
     2.37259     1.01084    0.959953  0.00128666
     2.39824    0.982425    0.942455  0.00123821
     2.42389    0.991121    0.927041  0.00121857
     2.44954     1.03578    0.913286  0.00122305
     2.47519    0.991179    0.903379  0.00120297
     2.50084    0.951392    0.898247  0.00121088
     2.52649    0.876968    0.894228  0.00113202
     2.55214    0.917757     0.89411  0.00114494
