# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 8.25522e-06 8.24566e-06
    0.884913           0  0.00139681 0.000118881
    0.910562   0.0118369   0.0252718 0.000541793
    0.936212    0.221214    0.172234  0.00145494
    0.961861     0.63752    0.578973  0.00276181
    0.987511     1.31694     1.22221  0.00395954
     1.01316     1.93111     1.88678  0.00517867
     1.03881     2.32228     2.34976  0.00554195
     1.06446     2.58058     2.55265  0.00609683
     1.09011     2.58889     2.54239  0.00573947
     1.11576     2.20665     2.40099  0.00520135
     1.14141     2.08251     2.19318   0.0052226
     1.16706     1.75823     1.95373  0.00481795
     1.19271     1.68123      1.7373  0.00489305
     1.21836     1.64473     1.54902  0.00484451
     1.24401       1.407     1.37605  0.00443219
     1.26966     1.15783     1.23316  0.00420444
     1.29531      1.0595     1.11621  0.00389711
     1.32096    0.983494     1.02015  0.00368227
     1.34661    0.971732    0.941111  0.00332255
     1.37226    0.852735    0.874918  0.00325762
     1.39791    0.889963    0.817996  0.00289104
     1.42355    0.813648    0.770281  0.00274671
      1.4492    0.810862    0.732937   0.0026924
     1.47485    0.831547     0.71003  0.00251478
      1.5005    0.744672    0.690879  0.00253477
     1.52615    0.674322    0.677635  0.00252372
      1.5518    0.663349    0.674867  0.00237414
     1.57745    0.682453    0.674922  0.00258507
      1.6031    0.761389    0.679739  0.00245708
     1.62875    0.674702    0.692814  0.00248303
      1.6544    0.713855    0.710735  0.00234164
     1.68005    0.736326    0.730104  0.00237654
      1.7057    0.699044    0.754685  0.00234329
     1.73135    0.814965    0.781357  0.00240994
       1.757    0.842059    0.817461  0.00249796
     1.78265    0.774235    0.857066  0.00244686
      1.8083     0.81275    0.899654  0.00243141
     1.83395    0.917435    0.940604  0.00253221
      1.8596     0.93522    0.978665  0.00243853
     1.88525    0.986257        1.02  0.00270695
      1.9109     1.14372     1.06275   0.0025816
     1.93655     1.08707     1.09944  0.00247857
      1.9622     1.20923     1.13118  0.00234651
     1.98785     1.22227     1.16307  0.00239411
      2.0135     1.18141     1.18753  0.00255139
     2.03915     1.16765     1.20192  0.00238539
      2.0648     1.16807     1.21203  0.00220295
     2.09045      1.1495     1.21169  0.00216768
      2.1161     1.20509     1.20584   0.0022294
     2.14174     1.20657     1.19234  0.00221861
     2.16739     1.14138      1.1724  0.00224872
     2.19304     1.12171     1.14599  0.00218526
     2.21869     1.09311     1.11518  0.00222909
     2.24434     1.05534     1.09135  0.00213769
     2.26999     1.06112     1.06227  0.00227295
     2.29564     1.10731     1.03488  0.00218187
     2.32129     1.02714      1.0064  0.00209682
     2.34694    0.999331    0.985362   0.0020148
     2.37259    0.959725    0.959271  0.00190349
     2.39824    0.954498    0.941529   0.0018705
     2.42389    0.951924      0.9263  0.00184879
     2.44954    0.890521    0.913413  0.00186821
     2.47519    0.880952    0.903197  0.00178828
     2.50084    0.921154     0.89805  0.00181253
     2.52649    0.910346    0.894365  0.00169741
     2.55214     0.93922    0.892795  0.00176704
