# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0  1.2089e-05 1.20685e-05
    0.884913           0  0.00144241 0.000148029
    0.910562    0.019632   0.0251957 0.000647626
    0.936212     0.13546     0.17216  0.00177906
    0.961861    0.558347    0.579413  0.00345537
    0.987511     1.19666     1.22158  0.00487526
     1.01316     1.93414     1.88594  0.00630241
     1.03881     2.32694     2.34777  0.00671254
     1.06446     2.61945     2.55299  0.00733602
     1.09011     2.64348     2.54355  0.00676815
     1.11576      2.3974     2.40027  0.00630327
     1.14141     2.06211     2.19001  0.00659044
     1.16706     1.99532     1.95593  0.00588188
     1.19271     1.82965     1.73441  0.00592985
     1.21836     1.63957     1.54703  0.00588558
     1.24401     1.32996     1.37631  0.00547435
     1.26966     1.17431     1.23364  0.00529119
     1.29531     1.02254     1.11694  0.00457475
     1.32096    0.954136     1.02222  0.00453596
     1.34661    0.816883    0.947706  0.00399338
     1.37226    0.821209     0.88024  0.00395453
     1.39791    0.894985    0.819096   0.0034958
     1.42355    0.733087    0.771208  0.00330063
      1.4492    0.721957    0.730554  0.00324663
     1.47485    0.651943    0.708795  0.00317343
      1.5005    0.665144    0.691264  0.00318641
     1.52615    0.720161     0.67816  0.00301978
      1.5518     0.64625    0.672899  0.00275068
     1.57745    0.682068    0.672201  0.00309399
      1.6031    0.726738    0.678682  0.00287306
     1.62875    0.788943    0.691948  0.00293116
      1.6544    0.777439    0.712084  0.00279552
     1.68005    0.855146    0.727838   0.0028509
      1.7057      0.8534    0.752814  0.00291969
     1.73135    0.864078    0.780748  0.00292642
       1.757    0.848805    0.818935   0.0030729
     1.78265    0.909075    0.858837  0.00295261
      1.8083    0.930688    0.901942  0.00296759
     1.83395    0.932096    0.940883  0.00303002
      1.8596     0.88974    0.978783  0.00299969
     1.88525    0.956621     1.01892  0.00339601
      1.9109    0.962843     1.06168  0.00311592
     1.93655     1.01219     1.10083  0.00301604
      1.9622     1.06113     1.13251  0.00289379
     1.98785     1.11934     1.16268  0.00297813
      2.0135     1.09384     1.18527  0.00317334
     2.03915     1.18095     1.19991  0.00294802
      2.0648     1.22933     1.20986  0.00266105
     2.09045     1.16243      1.2109  0.00258932
      2.1161     1.23792     1.20434  0.00273065
     2.14174     1.18908     1.19179  0.00271206
     2.16739     1.16457     1.17273  0.00266153
     2.19304     1.24908     1.14749  0.00255897
     2.21869      1.1677     1.11433  0.00271824
     2.24434     1.11232     1.09043  0.00253049
     2.26999      1.0948     1.06455  0.00270364
     2.29564    0.996342     1.03541    0.002587
     2.32129     0.99848     1.00655  0.00252852
     2.34694    0.937791    0.986667  0.00237862
     2.37259    0.931488    0.960692  0.00225348
     2.39824    0.926695    0.943878  0.00212251
     2.42389    0.889136    0.928376  0.00214607
     2.44954    0.902929    0.913467  0.00230698
     2.47519    0.910961    0.903336  0.00214686
     2.50084    0.922341    0.896939    0.002195
     2.52649    0.933448    0.893398  0.00206964
     2.55214    0.953921    0.893819  0.00219574
