# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.82453e-05 1.30255e-05
    0.884913  0.00397389  0.00138021 0.000117267
    0.910562   0.0236739   0.0251912 0.000513856
    0.936212    0.158947    0.171736   0.0014001
    0.961861    0.573354    0.576936  0.00268283
    0.987511     1.28625     1.22237   0.0038551
     1.01316     1.92948     1.88801  0.00500635
     1.03881      2.3367     2.34984  0.00543869
     1.06446     2.47432     2.55502  0.00585603
     1.09011     2.51879     2.54173  0.00551465
     1.11576     2.47489     2.39832  0.00507989
     1.14141     2.09537      2.1923  0.00499324
     1.16706      1.9788     1.95438  0.00461212
     1.19271     1.76554     1.73755  0.00469781
     1.21836     1.61313      1.5496  0.00469258
     1.24401     1.42478     1.37737   0.0042919
     1.26966      1.2153     1.23326   0.0039921
     1.29531     1.11714     1.11672  0.00373376
     1.32096    0.971833     1.02087   0.0035472
     1.34661     1.00064    0.941863   0.0031862
     1.37226    0.888457    0.875078  0.00314054
     1.39791    0.701068    0.817345   0.0027888
     1.42355    0.789669    0.770573  0.00263152
      1.4492    0.706569    0.733583  0.00259111
     1.47485    0.743176     0.70944  0.00241132
      1.5005    0.720325    0.690503  0.00245779
     1.52615    0.661989    0.676997  0.00243224
      1.5518    0.683528    0.673454  0.00230148
     1.57745    0.674468    0.674422  0.00249128
      1.6031      0.6389    0.678749  0.00235019
     1.62875    0.643751    0.692321  0.00240261
      1.6544    0.756273    0.710778  0.00225709
     1.68005     0.80409    0.729958  0.00228406
      1.7057    0.833982    0.754771  0.00225565
     1.73135    0.784059    0.781442  0.00233891
       1.757    0.761024    0.817823  0.00238354
     1.78265    0.825384    0.857418  0.00235583
      1.8083    0.892766     0.90047  0.00237768
     1.83395    0.909748    0.940773  0.00241199
      1.8596    0.973363    0.979395  0.00232434
     1.88525     1.06041     1.02095  0.00259969
      1.9109     1.04263     1.06322  0.00247869
     1.93655     1.16737     1.09893  0.00243115
      1.9622     1.15738     1.13066   0.0022762
     1.98785     1.15188     1.16189  0.00230044
      2.0135     1.17184     1.18567  0.00244656
     2.03915     1.17318     1.20156  0.00230055
      2.0648     1.18183      1.2119  0.00213219
     2.09045     1.17859      1.2109  0.00207977
      2.1161     1.15564     1.20664  0.00216622
     2.14174     1.17264     1.19291  0.00213177
     2.16739     1.20228     1.17241  0.00215617
     2.19304     1.15785     1.14643  0.00210824
     2.21869     1.16085     1.11567  0.00216175
     2.24434     1.12943     1.09191   0.0020652
     2.26999     1.06117     1.06256  0.00220236
     2.29564      1.0305     1.03506  0.00211297
     2.32129    0.999724     1.00675  0.00202059
     2.34694    0.980947    0.985941  0.00195028
     2.37259    0.918857    0.959655  0.00185631
     2.39824    0.959034    0.941963  0.00179627
     2.42389    0.942349    0.926785  0.00179293
     2.44954    0.933968      0.9137  0.00178669
     2.47519    0.934053    0.903093  0.00176273
     2.50084    0.923297    0.897652  0.00175827
     2.52649     0.89722    0.893346   0.0016407
     2.55214    0.880269    0.892381  0.00169751
