# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.64635e-05 1.17559e-05
    0.884913           0  0.00135767 0.000110315
    0.910562  0.00923859   0.0248575 0.000491051
    0.936212    0.187896    0.172191  0.00132103
    0.961861    0.587067    0.578389  0.00252979
    0.987511     1.12228     1.22359   0.0036664
     1.01316     1.72566     1.88721   0.0046475
     1.03881     2.14992     2.35172  0.00516557
     1.06446      2.6372     2.55581  0.00558116
     1.09011     2.65819     2.54355  0.00526763
     1.11576     2.35048     2.39767   0.0047883
     1.14141     2.14865     2.18888  0.00469686
     1.16706     1.95208     1.95391   0.0044607
     1.19271     1.70967     1.73762  0.00440327
     1.21836     1.53701     1.54903  0.00445007
     1.24401     1.48465     1.37636  0.00403543
     1.26966     1.30157     1.23205  0.00374781
     1.29531     1.16051     1.11644  0.00352287
     1.32096     1.00051     1.01985  0.00332329
     1.34661    0.964339    0.942239  0.00300287
     1.37226    0.842311    0.875717  0.00296483
     1.39791      0.8232    0.818176  0.00265019
     1.42355    0.742064    0.772504  0.00259731
      1.4492    0.733811    0.734958  0.00247189
     1.47485    0.766176    0.709721  0.00232547
      1.5005    0.801022    0.690114  0.00236837
     1.52615    0.749863    0.676512   0.0023544
      1.5518    0.640087    0.674077   0.0021832
     1.57745    0.664848    0.676132  0.00238158
      1.6031    0.622972    0.679881   0.0022063
     1.62875    0.689501    0.692787  0.00227823
      1.6544    0.739656    0.709832  0.00211527
     1.68005    0.722926    0.730332  0.00215364
      1.7057    0.761082    0.754122  0.00214101
     1.73135    0.835249    0.781736  0.00220607
       1.757    0.819028    0.817408  0.00226933
     1.78265    0.757813    0.856189  0.00228823
      1.8083    0.768972    0.898506  0.00232835
     1.83395    0.839285    0.941049  0.00231365
      1.8596    0.910576     0.97939  0.00226268
     1.88525     1.04364     1.02101  0.00246708
      1.9109     1.07377     1.06262  0.00238179
     1.93655     1.08949     1.09788  0.00234167
      1.9622     1.15595     1.13106  0.00218475
     1.98785     1.21742     1.16298  0.00220557
      2.0135     1.23012     1.18662  0.00229868
     2.03915     1.26385     1.20245  0.00218056
      2.0648     1.26763     1.21129  0.00205663
     2.09045     1.24263      1.2104  0.00197892
      2.1161     1.29325     1.20724  0.00207611
     2.14174     1.18517     1.19317  0.00206002
     2.16739     1.21986     1.17282  0.00205998
     2.19304      1.1464     1.14684  0.00200061
     2.21869     1.08576     1.11565  0.00205499
     2.24434     1.07473     1.09174  0.00197191
     2.26999     1.05717      1.0621  0.00208082
     2.29564      1.0499     1.03498   0.0019767
     2.32129    0.979999     1.00595  0.00187372
     2.34694    0.948786    0.985122  0.00184082
     2.37259    0.901677    0.958639  0.00175545
     2.39824    0.880079    0.941222  0.00168595
     2.42389    0.861633    0.925828  0.00170977
     2.44954    0.911866     0.91367  0.00170183
     2.47519    0.912719    0.903563  0.00166683
     2.50084    0.865194    0.898618  0.00166943
     2.52649    0.891332    0.893776   0.0015608
     2.55214    0.903937    0.893034  0.00161682
