# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.76715e-05 1.26168e-05
    0.884913           0  0.00136436  0.00011437
    0.910562    0.053988    0.025112 0.000507313
    0.936212    0.160858    0.171745  0.00137318
    0.961861    0.621478    0.577573  0.00263962
    0.987511     1.31816     1.22318  0.00378537
     1.01316     1.88167     1.88731  0.00489877
     1.03881     2.40081     2.35162  0.00534071
     1.06446     2.48319     2.55386  0.00575491
     1.09011     2.39229     2.54024  0.00541787
     1.11576     2.46778     2.39736   0.0049817
     1.14141       2.086     2.19205  0.00487627
     1.16706     1.90937      1.9547  0.00457258
     1.19271     1.83588     1.73824  0.00465203
     1.21836     1.56055     1.55133  0.00462553
     1.24401     1.41473     1.37777  0.00419475
     1.26966     1.19317     1.23366  0.00389128
     1.29531     1.04979     1.11679  0.00363846
     1.32096     1.03988     1.02062   0.0034765
     1.34661     1.08328    0.941363  0.00313565
     1.37226    0.901423    0.875044  0.00307632
     1.39791      0.7252    0.817344   0.0027465
     1.42355    0.695523    0.770461  0.00263361
      1.4492    0.698363    0.733713  0.00255687
     1.47485    0.683088    0.709298  0.00239531
      1.5005    0.671949     0.69009  0.00244313
     1.52615    0.688608    0.676458  0.00238894
      1.5518    0.669214    0.673298  0.00225462
     1.57745     0.70304    0.674507  0.00244994
      1.6031    0.661907    0.678546   0.0023036
     1.62875    0.653046     0.69201   0.0023598
      1.6544    0.673185    0.710436  0.00220447
     1.68005    0.728523    0.729496  0.00223439
      1.7057    0.798026    0.754615  0.00222421
     1.73135    0.827423    0.781423  0.00230085
       1.757    0.823448    0.817699  0.00234675
     1.78265     0.91706    0.857149  0.00233341
      1.8083    0.880174    0.899726  0.00234608
     1.83395    0.985477    0.940965  0.00235704
      1.8596     1.01843    0.979924  0.00230168
     1.88525     1.10332     1.02182  0.00256971
      1.9109     1.10176      1.0637  0.00243287
     1.93655     1.08821     1.09956  0.00238626
      1.9622     1.12138      1.1314  0.00224526
     1.98785     1.15327     1.16283  0.00228386
      2.0135      1.2313     1.18593  0.00239957
     2.03915     1.20426     1.20209  0.00225847
      2.0648     1.20176     1.21168    0.002082
     2.09045     1.21222     1.21057  0.00203208
      2.1161     1.19429     1.20645  0.00214447
     2.14174     1.11696     1.19258  0.00210464
     2.16739     1.12982     1.17234  0.00212103
     2.19304     1.17686     1.14637  0.00206408
     2.21869     1.07608     1.11587  0.00211686
     2.24434     1.06365     1.09164  0.00201577
     2.26999     1.02837     1.06249   0.0021469
     2.29564     1.02564     1.03489   0.0020621
     2.32129    0.940237     1.00658   0.0019714
     2.34694      0.9168    0.985471  0.00191308
     2.37259    0.931998     0.95916  0.00181139
     2.39824    0.945175    0.941694  0.00175571
     2.42389    0.914642    0.926548  0.00178047
     2.44954    0.899139    0.913865  0.00175685
     2.47519    0.942259    0.903404  0.00175566
     2.50084    0.924561    0.898042  0.00174811
     2.52649    0.889832    0.893355  0.00161485
     2.55214    0.922093    0.892453  0.00166826
