# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.70075e-05 1.03649e-05
    0.884913           0  0.00131995 0.000100019
    0.910562   0.0256948   0.0247085 0.000454874
    0.936212    0.158674    0.170696  0.00122338
    0.961861    0.610353    0.579088  0.00226569
    0.987511     1.28184     1.22462  0.00331876
     1.01316     1.87654     1.88685  0.00432455
     1.03881     2.33648     2.35309  0.00468829
     1.06446     2.32664     2.55471  0.00515628
     1.09011     2.37215     2.54185  0.00490429
     1.11576     2.10609     2.39794  0.00443929
     1.14141     2.08471     2.18668  0.00433629
     1.16706     2.07599      1.9541  0.00415418
     1.19271     1.91648     1.73646  0.00399872
     1.21836     1.58716     1.54783   0.0040075
     1.24401     1.36956     1.37693  0.00367025
     1.26966     1.32073     1.23504  0.00353219
     1.29531     1.21858      1.1173  0.00321951
     1.32096     1.16431      1.0181  0.00299997
     1.34661    0.870612    0.939368  0.00280104
     1.37226    0.798327    0.873812   0.0026883
     1.39791    0.743453    0.818041  0.00246831
     1.42355    0.774313    0.773204  0.00237698
      1.4492    0.761508    0.736975  0.00227007
     1.47485    0.806345     0.71047  0.00213837
      1.5005    0.720431    0.691802  0.00216685
     1.52615    0.734138    0.676708  0.00216813
      1.5518    0.732537    0.674959  0.00203675
     1.57745    0.642626     0.67698  0.00218117
      1.6031    0.731209    0.681562  0.00203531
     1.62875    0.689501    0.692969  0.00206372
      1.6544     0.69715    0.708459  0.00194698
     1.68005    0.719025    0.730253  0.00196874
      1.7057       0.761    0.754091  0.00193662
     1.73135    0.824867    0.783415  0.00202082
       1.757    0.813522    0.817909  0.00208159
     1.78265    0.837813    0.856555  0.00206961
      1.8083    0.896573    0.898712  0.00213524
     1.83395    0.889748    0.940509  0.00213384
      1.8596    0.998768    0.979942  0.00208084
     1.88525     1.00801     1.02129  0.00226127
      1.9109     1.00703     1.06197  0.00218339
     1.93655     1.05368     1.09831  0.00215152
      1.9622     1.11131     1.13159  0.00197342
     1.98785     1.14485     1.16194  0.00201582
      2.0135     1.16293     1.18692   0.0020876
     2.03915     1.22176     1.20187  0.00196539
      2.0648     1.22776     1.20966  0.00187022
     2.09045      1.2292     1.21027  0.00181554
      2.1161     1.17981     1.20573  0.00188773
     2.14174     1.18747      1.1928  0.00188401
     2.16739     1.13333     1.17237  0.00188615
     2.19304     1.06054     1.14664  0.00187353
     2.21869     1.10419     1.11616  0.00188404
     2.24434    0.980532     1.09013  0.00179355
     2.26999     1.12017     1.06083  0.00191191
     2.29564     1.08487     1.03357  0.00178149
     2.32129     1.05184     1.00549  0.00172251
     2.34694    0.962824     0.98497  0.00168809
     2.37259     1.01616    0.958999  0.00161493
     2.39824     1.03245    0.941941  0.00153617
     2.42389    0.963455    0.926886  0.00154988
     2.44954    0.973186    0.915143  0.00153565
     2.47519    0.914634    0.904465  0.00152793
     2.50084    0.935967    0.899161  0.00152401
     2.52649    0.887057    0.894237  0.00141182
     2.55214    0.920072     0.89407  0.00144893
