# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.00041e-05 8.82308e-06
    0.884913  0.00152842  0.00140842 8.29397e-05
    0.910562   0.0138579   0.0247406 0.000380069
    0.936212    0.158947    0.170549 0.000982981
    0.961861    0.476846    0.578978  0.00183653
    0.987511     1.31252     1.22414  0.00270401
     1.01316     1.98288     1.88626  0.00356808
     1.03881     2.39615     2.34881  0.00377548
     1.06446     2.55586      2.5583  0.00413093
     1.09011     2.43842     2.54211  0.00382798
     1.11576     2.39298     2.40233  0.00357467
     1.14141     2.05054     2.18896  0.00350149
     1.16706     2.00639     1.95714  0.00338437
     1.19271     1.78186      1.7394  0.00323432
     1.21836     1.61555     1.54726  0.00316859
     1.24401      1.3841     1.37748  0.00296701
     1.26966     1.27261     1.23352   0.0028556
     1.29531     1.10401     1.11489  0.00258644
     1.32096    0.956743     1.01822  0.00235579
     1.34661    0.876684    0.938298   0.0022323
     1.37226    0.793115    0.871619  0.00209817
     1.39791    0.795393    0.817357  0.00195737
     1.42355    0.736985    0.772683  0.00182943
      1.4492    0.770855     0.73663  0.00185322
     1.47485    0.714672    0.709896  0.00169369
      1.5005    0.689173    0.690429  0.00175352
     1.52615    0.638453    0.677569  0.00173075
      1.5518    0.692575     0.67493  0.00163672
     1.57745    0.755855    0.677041  0.00168462
      1.6031    0.783093    0.682378  0.00160908
     1.62875    0.743824    0.692639  0.00166293
      1.6544    0.799566    0.707039  0.00158868
     1.68005    0.739549    0.728845  0.00157273
      1.7057     0.67362    0.753646  0.00156286
     1.73135    0.776393    0.784997  0.00159671
       1.757    0.830039    0.819082   0.0016541
     1.78265    0.789527    0.858021  0.00163574
      1.8083    0.882663    0.898391  0.00170645
     1.83395    0.909178    0.939322  0.00169179
      1.8596    0.969348    0.980903  0.00167914
     1.88525     1.04896     1.02101   0.0017814
      1.9109      1.0484     1.06031  0.00169832
     1.93655     1.06523       1.098  0.00168438
      1.9622     1.12499     1.13201   0.0016036
     1.98785     1.16641     1.16383  0.00165407
      2.0135      1.2153     1.18715  0.00165689
     2.03915     1.14456     1.20229  0.00156519
      2.0648     1.15252     1.21046  0.00150511
     2.09045     1.17541     1.21236  0.00148427
      2.1161     1.18601      1.2075  0.00157012
     2.14174     1.16184     1.19194  0.00151696
     2.16739     1.24784      1.1708  0.00151233
     2.19304     1.17746     1.14434  0.00150092
     2.21869     1.09272     1.11467  0.00151072
     2.24434     1.07582     1.08923  0.00142769
     2.26999     1.06772     1.06137  0.00151075
     2.29564     1.07288     1.03565  0.00141068
     2.32129    0.989728     1.00596  0.00138213
     2.34694     1.04844    0.984325  0.00133242
     2.37259    0.981966    0.959553  0.00132014
     2.39824    0.985922    0.942546  0.00127848
     2.42389    0.972337    0.926832  0.00124487
     2.44954    0.947652    0.913125  0.00124793
     2.47519    0.895527    0.903121  0.00123596
     2.50084    0.917441    0.897879  0.00124419
     2.52649    0.892082    0.893972  0.00115504
     2.55214     0.91342    0.894045  0.00117978
