# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.96899e-05 8.68487e-06
    0.884913  0.00336252  0.00139974 8.19168e-05
    0.910562   0.0285819    0.024755 0.000379434
    0.936212    0.246067    0.170588 0.000980247
    0.961861    0.613458    0.579195  0.00182437
    0.987511     1.18905     1.22375  0.00267619
     1.01316     1.71773     1.88596  0.00353978
     1.03881     2.25418      2.3487   0.0037493
     1.06446     2.71199     2.55842  0.00409672
     1.09011     2.64389     2.54185  0.00378196
     1.11576     2.43778     2.40207  0.00354658
     1.14141     2.08177     2.18952  0.00351203
     1.16706     2.08091     1.95801  0.00335395
     1.19271     2.01475     1.74016  0.00322359
     1.21836     1.58361     1.54744  0.00313548
     1.24401     1.27815     1.37779  0.00295243
     1.26966     1.24722     1.23335  0.00282908
     1.29531     1.09074     1.11461  0.00257521
     1.32096    0.952764     1.01813  0.00233108
     1.34661    0.829424    0.937972  0.00221633
     1.37226     0.77875    0.871197   0.0020817
     1.39791    0.781183    0.817242  0.00193418
     1.42355    0.792268    0.772338  0.00180911
      1.4492    0.784532    0.736453  0.00183256
     1.47485    0.726118    0.709592   0.0016791
      1.5005    0.664825    0.690367  0.00173485
     1.52615    0.657877    0.677605  0.00171124
      1.5518    0.704305    0.674923  0.00161975
     1.57745    0.662635    0.677021  0.00166487
      1.6031    0.642998     0.68224  0.00159772
     1.62875     0.69284    0.692713  0.00164715
      1.6544    0.744466    0.707104  0.00157047
     1.68005    0.739973    0.729046    0.001554
      1.7057     0.78626    0.753514   0.0015554
     1.73135    0.740216    0.785198  0.00158521
       1.757     0.83539    0.819441  0.00164193
     1.78265    0.821843    0.857928  0.00162033
      1.8083    0.794155    0.898385  0.00169625
     1.83395     0.89836    0.939295  0.00167832
      1.8596     1.03968    0.980988  0.00166883
     1.88525     1.05644     1.02145   0.0017658
      1.9109     1.09547     1.06024  0.00168113
     1.93655     1.16877      1.0982  0.00166509
      1.9622     1.20245      1.1323  0.00159426
     1.98785     1.18792      1.1639  0.00163534
      2.0135     1.13234     1.18721  0.00164088
     2.03915      1.1973     1.20264  0.00155777
      2.0648     1.17144     1.21043  0.00150586
     2.09045     1.21184      1.2123  0.00147699
      2.1161      1.2577     1.20743  0.00155482
     2.14174     1.19749     1.19192  0.00150865
     2.16739     1.18842     1.17067  0.00149712
     2.19304     1.23873     1.14414  0.00148962
     2.21869     1.18497     1.11468  0.00149786
     2.24434     1.06788     1.08873  0.00142566
     2.26999    0.963655     1.06113  0.00149849
     2.29564    0.978491     1.03551  0.00140024
     2.32129     0.92691     1.00577  0.00137381
     2.34694     0.92397    0.984181  0.00132344
     2.37259    0.964785    0.959367  0.00130546
     2.39824    0.880911    0.942331  0.00127006
     2.42389      0.8981    0.926705  0.00123892
     2.44954    0.942267    0.913073   0.0012379
     2.47519    0.904396    0.903253  0.00122378
     2.50084    0.931527    0.898162  0.00123729
     2.52649    0.903446    0.894044  0.00114873
     2.55214     0.87233    0.894205   0.0011683
