# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 9.61254e-06 9.59958e-06
    0.884913           0  0.00140483  0.00012776
    0.910562  0.00866118   0.0254808 0.000596378
    0.936212    0.219849    0.172469    0.001583
    0.961861    0.583703    0.578471  0.00303429
    0.987511     1.15247     1.22154  0.00428637
     1.01316     1.85159     1.88809  0.00566551
     1.03881     2.29721     2.35101  0.00603364
     1.06446     2.39847     2.55671  0.00653891
     1.09011     2.62193     2.54595  0.00616301
     1.11576     2.28472     2.40195  0.00554713
     1.14141     2.16648     2.19072   0.0057106
     1.16706     2.06368     1.95149  0.00526554
     1.19271     1.94711     1.73504  0.00529948
     1.21836     1.62038     1.54688  0.00521747
     1.24401     1.42107     1.37398  0.00478627
     1.26966     1.20579     1.23246   0.0045206
     1.29531     1.18134     1.11473  0.00402003
     1.32096     1.03892     1.02049  0.00396404
     1.34661    0.839853     0.94315  0.00360754
     1.37226    0.842693    0.876657  0.00354646
     1.39791    0.790738    0.818718  0.00313983
     1.42355    0.731315    0.770304  0.00296199
      1.4492    0.667816    0.732377  0.00291248
     1.47485    0.713462    0.709621  0.00273025
      1.5005    0.669716    0.690851  0.00275772
     1.52615    0.702894    0.678791  0.00269652
      1.5518    0.795263    0.673455  0.00248635
     1.57745    0.694382     0.67355  0.00276965
      1.6031    0.715747    0.679728  0.00263537
     1.62875    0.717565    0.693376  0.00270613
      1.6544    0.650883    0.713009  0.00252148
     1.68005    0.693751    0.729649  0.00256058
      1.7057    0.773753    0.754562  0.00259154
     1.73135    0.803864    0.781235   0.0026256
       1.757     0.75707    0.818259  0.00271687
     1.78265     0.76851    0.857513  0.00265126
      1.8083    0.915387    0.900595  0.00264766
     1.83395     1.00726    0.940704  0.00274471
      1.8596     1.00901    0.978767  0.00269406
     1.88525     1.04054     1.01898  0.00295544
      1.9109     1.10746     1.06197  0.00275354
     1.93655     1.04187     1.09988  0.00268618
      1.9622     1.08588      1.1316  0.00256306
     1.98785     1.16757     1.16334  0.00258733
      2.0135      1.1941     1.18669  0.00277193
     2.03915     1.16299     1.20246   0.0025929
      2.0648     1.17133     1.21207  0.00235645
     2.09045     1.16396     1.21088  0.00235318
      2.1161     1.24075       1.206  0.00243366
     2.14174      1.2467     1.19156  0.00241278
     2.16739     1.21731     1.17196  0.00242795
     2.19304     1.21743     1.14601  0.00234623
     2.21869     1.13716     1.11439   0.0024566
     2.24434     1.11089      1.0909  0.00230588
     2.26999     1.11074     1.06313  0.00245229
     2.29564     1.05812     1.03457  0.00234401
     2.32129    0.992483     1.00597  0.00227781
     2.34694     0.90224    0.986458  0.00214788
     2.37259    0.933359    0.959896  0.00206491
     2.39824    0.883117    0.941193  0.00195978
     2.42389    0.911709    0.926539  0.00200995
     2.44954    0.908794    0.912653  0.00205325
     2.47519    0.862509    0.903098  0.00195383
     2.50084    0.877098    0.896879  0.00197022
     2.52649    0.875093    0.893468  0.00184059
     2.55214    0.931171    0.892928  0.00191069
