# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.07027e-05 1.00642e-05
    0.884913           0  0.00138749  9.0839e-05
    0.910562   0.0138579   0.0244526 0.000409125
    0.936212    0.200185    0.170594  0.00109472
    0.961861    0.567403    0.579565  0.00201167
    0.987511     1.25434     1.22344  0.00294109
     1.01316     1.74105     1.88637  0.00393216
     1.03881     2.46181     2.35142  0.00419793
     1.06446     2.50791     2.55331  0.00453827
     1.09011     2.46581     2.54112  0.00425888
     1.11576     2.29222     2.40055   0.0039303
     1.14141     2.26073     2.18645  0.00378022
     1.16706     1.97071     1.95459  0.00367338
     1.19271     1.73979     1.73856  0.00349735
     1.21836     1.61748     1.54717  0.00346118
     1.24401     1.46361     1.37833  0.00328106
     1.26966     1.21767     1.23513  0.00312522
     1.29531     1.15623     1.11769   0.0028471
     1.32096    0.960858     1.01882  0.00259798
     1.34661    0.948762    0.939833  0.00243719
     1.37226    0.859981      0.8741  0.00232802
     1.39791    0.837655    0.818779  0.00219446
     1.42355    0.772541    0.773403   0.0020529
      1.4492    0.741334    0.736756  0.00201779
     1.47485    0.791378    0.709966  0.00187158
      1.5005    0.725322    0.690586  0.00192237
     1.52615    0.593025    0.676397  0.00189445
      1.5518     0.64138    0.675181  0.00181318
     1.57745    0.632332    0.676516  0.00188562
      1.6031    0.636012    0.681722  0.00177429
     1.62875    0.706376    0.692032  0.00182591
      1.6544    0.713767    0.706915  0.00172915
     1.68005    0.765755    0.728548  0.00172809
      1.7057    0.802057    0.753759  0.00171219
     1.73135    0.788851    0.783852  0.00175698
       1.757    0.782582    0.818873  0.00181096
     1.78265    0.858378    0.856506  0.00177162
      1.8083    0.930688    0.897846  0.00187256
     1.83395    0.941064    0.939562  0.00187771
      1.8596    0.973778    0.979694  0.00182355
     1.88525    0.969014     1.02151  0.00198947
      1.9109     1.04328     1.06112  0.00191328
     1.93655     1.07194     1.09814   0.0018745
      1.9622     1.09813     1.13261  0.00174356
     1.98785     1.24523     1.16364  0.00176719
      2.0135     1.18861     1.18811  0.00179969
     2.03915     1.16293     1.20311   0.0017268
      2.0648     1.14831     1.21069  0.00162843
     2.09045     1.19519     1.21144  0.00161439
      2.1161     1.14137     1.20745  0.00172186
     2.14174     1.14436     1.19226  0.00167205
     2.16739     1.20116     1.17177  0.00166027
     2.19304     1.14446     1.14499  0.00166133
     2.21869     1.10604     1.11459  0.00166059
     2.24434     1.10567      1.0888   0.0015549
     2.26999     1.13313     1.06202  0.00166278
     2.29564     1.09519     1.03502  0.00157239
     2.32129     1.08858     1.00589  0.00153804
     2.34694    0.994203    0.984523  0.00146285
     2.37259    0.941354    0.959368  0.00144505
     2.39824    0.908007     0.94196  0.00139062
     2.42389     0.89484    0.926613  0.00137068
     2.44954    0.910589    0.914046  0.00134271
     2.47519    0.915767    0.903918  0.00134262
     2.50084    0.899298    0.898404  0.00135656
     2.52649     0.89902    0.894111  0.00126236
     2.55214    0.881775     0.89387  0.00128986
