# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0  2.0809e-05 1.01158e-05
    0.884913           0  0.00139186 9.12481e-05
    0.910562   0.0268497   0.0244362 0.000410025
    0.936212    0.280751    0.170492  0.00109619
    0.961861    0.625359     0.57964  0.00201679
    0.987511     1.14781     1.22364  0.00295182
     1.01316     1.64031     1.88629  0.00393023
     1.03881     2.07273     2.35116  0.00419519
     1.06446     2.53896     2.55324  0.00455173
     1.09011     2.45353     2.54111  0.00427688
     1.11576     2.39625     2.40079   0.0039467
     1.14141     2.26551     2.18651  0.00379122
     1.16706     2.11008     1.95454  0.00369025
     1.19271     1.89494     1.73822   0.0035053
     1.21836     1.70343     1.54709  0.00347533
     1.24401     1.46547     1.37833  0.00329308
     1.26966     1.29029     1.23537  0.00313671
     1.29531     1.13397      1.1178  0.00285874
     1.32096     1.04537     1.01906  0.00260815
     1.34661    0.936881    0.940009  0.00244654
     1.37226    0.873583    0.874351  0.00233538
     1.39791     0.78449    0.819007  0.00219941
     1.42355    0.711234    0.773489   0.0020621
      1.4492    0.711015    0.736741  0.00202719
     1.47485    0.667901    0.709879  0.00187762
      1.5005    0.617406    0.690375  0.00192684
     1.52615    0.630847    0.676348  0.00189533
      1.5518     0.60599    0.674935  0.00181258
     1.57745    0.627522    0.676403   0.0018905
      1.6031    0.738941    0.681498  0.00177376
     1.62875    0.628952    0.691981  0.00183328
      1.6544    0.668025    0.706798  0.00173661
     1.68005    0.704607    0.728554  0.00173527
      1.7057    0.737304    0.753739  0.00171894
     1.73135    0.838603    0.783807  0.00176357
       1.757    0.874705    0.818881  0.00181922
     1.78265     0.88512    0.856474   0.0017806
      1.8083     1.01817    0.897735   0.0018811
     1.83395     0.97779    0.939444   0.0018861
      1.8596     1.04016    0.979681   0.0018314
     1.88525     1.09039     1.02169  0.00199564
      1.9109     1.13683     1.06113  0.00192034
     1.93655     1.21109     1.09807   0.0018814
      1.9622     1.13692     1.13257  0.00174758
     1.98785     1.11195     1.16356  0.00177211
      2.0135     1.09036     1.18817  0.00180312
     2.03915     1.07496      1.2033  0.00173214
      2.0648     1.13685     1.21098  0.00163005
     2.09045     1.12074     1.21157  0.00161793
      2.1161     1.15693      1.2075  0.00172514
     2.14174     1.17838     1.19232  0.00167929
     2.16739     1.14067     1.17175  0.00166586
     2.19304     1.14316     1.14514  0.00166676
     2.21869     1.13211     1.11472  0.00166694
     2.24434     1.09488     1.08888  0.00156088
     2.26999     1.09699     1.06204  0.00166695
     2.29564     1.11118     1.03516  0.00157155
     2.32129     1.10741     1.00581  0.00154187
     2.34694    0.987466     0.98447  0.00146983
     2.37259    0.980265    0.959254  0.00144705
     2.39824    0.944675    0.941803  0.00138722
     2.42389    0.919491    0.926495  0.00136742
     2.44954    0.890242     0.91394  0.00134524
     2.47519    0.909359    0.903869  0.00134911
     2.50084    0.893212    0.898421  0.00136155
     2.52649    0.882256    0.894123  0.00126756
     2.55214    0.890082    0.893753  0.00129224
