# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.87698e-05 1.87203e-05
    0.884913           0  0.00134018  0.00017541
    0.910562   0.0306028    0.025198 0.000804501
    0.936212    0.256991    0.172468  0.00223699
    0.961861    0.559124    0.578937  0.00438738
    0.987511     1.11909     1.21765  0.00586836
     1.01316     1.77114      1.8846  0.00796002
     1.03881     2.34357     2.34441  0.00866476
     1.06446     2.34376      2.5537  0.00964603
     1.09011     2.50892     2.54651  0.00885759
     1.11576     2.34106     2.39808  0.00810619
     1.14141     2.22399     2.19182  0.00866781
     1.16706     1.91166     1.95077  0.00736602
     1.19271     1.87929     1.73482  0.00774735
     1.21836     1.67005     1.54776  0.00778398
     1.24401     1.42324     1.37917  0.00683557
     1.26966     1.34003     1.24075  0.00674774
     1.29531     1.23185     1.12007  0.00596695
     1.32096     1.22165     1.02791  0.00556263
     1.34661    0.914043    0.949381  0.00481999
     1.37226    0.867354    0.879679  0.00502581
     1.39791       0.833    0.816305      0.0045
     1.42355    0.805734    0.769328  0.00414284
      1.4492     0.74783    0.729938  0.00416292
     1.47485    0.660527    0.707377  0.00411628
      1.5005    0.725747    0.688338    0.003988
     1.52615    0.621597    0.676968  0.00383874
      1.5518    0.638795    0.670927  0.00348719
     1.57745    0.646377    0.672627  0.00400722
      1.6031    0.638248    0.680431   0.0034111
     1.62875    0.625704    0.693695  0.00360018
      1.6544    0.726624    0.712891  0.00347462
     1.68005    0.714275    0.727191  0.00352399
      1.7057    0.781817    0.751685  0.00377218
     1.73135    0.745248    0.779947  0.00378365
       1.757    0.785761    0.817161  0.00385324
     1.78265    0.795855    0.858552  0.00372683
      1.8083    0.940424    0.903865  0.00357404
     1.83395    0.915371    0.942541  0.00374931
      1.8596    0.940758    0.979093  0.00380371
     1.88525    0.973527     1.01602  0.00414051
      1.9109     1.05135     1.05805  0.00374486
     1.93655     1.10596     1.10064  0.00353085
      1.9622     1.07009     1.13283  0.00359776
     1.98785     1.10608     1.16032  0.00360165
      2.0135     1.13966     1.18483   0.0037618
     2.03915     1.16736     1.20067  0.00349062
      2.0648     1.16532     1.21088  0.00337431
     2.09045     1.19584      1.2116  0.00314755
      2.1161     1.31271     1.20535  0.00339315
     2.14174     1.30045      1.1908  0.00341302
     2.16739     1.26613     1.17362  0.00341672
     2.19304     1.19568     1.14588  0.00326469
     2.21869     1.18905     1.11252  0.00325426
     2.24434     1.17415     1.09145  0.00315083
     2.26999     1.15181     1.06532  0.00336536
     2.29564       1.096     1.03604    0.003408
     2.32129     1.02949      1.0061  0.00314745
     2.34694      1.0447    0.985222  0.00313698
     2.37259    0.931445    0.959058  0.00285766
     2.39824    0.937516    0.945617  0.00262388
     2.42389    0.864485    0.928328  0.00271105
     2.44954     0.78352    0.913992  0.00301556
     2.47519    0.787019    0.906256  0.00263637
     2.50084    0.826803    0.898569   0.0026011
     2.52649     0.89302    0.894995  0.00256955
     2.55214    0.905408     0.89601  0.00283533
