# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0           0           0
    0.884913 0.000917052 0.000832539 0.000146122
    0.910562   0.0303141   0.0265525  0.00087965
    0.936212    0.210318    0.172824  0.00211001
    0.961861    0.592164    0.574785  0.00427015
    0.987511     1.21153     1.22485  0.00703398
     1.01316     1.86071     1.86926  0.00967742
     1.03881     2.32124     2.34686  0.00963489
     1.06446     2.54904     2.55167   0.0109772
     1.09011     2.48398     2.54718   0.0087233
     1.11576     2.37934     2.40492   0.0082452
     1.14141     2.24804     2.19873  0.00938158
     1.16706     1.97231     1.95976  0.00720814
     1.19271     1.71423     1.74224   0.0080871
     1.21836     1.58969     1.55724  0.00801779
     1.24401     1.36008     1.38622  0.00754529
     1.26966     1.16674     1.23147  0.00613553
     1.29531     1.08161     1.10663   0.0057449
     1.32096    0.976594     1.01058  0.00519581
     1.34661    0.950874    0.934337  0.00450635
     1.37226    0.853269    0.876998  0.00489407
     1.39791    0.834335    0.818279   0.0054492
     1.42355     0.72959    0.769748  0.00436055
      1.4492    0.744479    0.739328  0.00386845
     1.47485    0.735978    0.707994  0.00420912
      1.5005    0.702165    0.695735  0.00381643
     1.52615    0.686223    0.684539  0.00425741
      1.5518    0.685676    0.677526  0.00412497
     1.57745    0.659057    0.671872  0.00406285
      1.6031    0.701011    0.680741  0.00428759
     1.62875    0.755095    0.688866  0.00406502
      1.6544    0.709429    0.705207  0.00369017
     1.68005    0.722129    0.724913  0.00377182
      1.7057    0.732935    0.754327  0.00375127
     1.73135    0.825586    0.784841  0.00393586
       1.757    0.823363    0.822422  0.00314289
     1.78265    0.928834    0.856178  0.00449177
      1.8083    0.950109    0.897109  0.00445006
     1.83395    0.975776    0.940793  0.00403743
      1.8596      1.0129     0.97698  0.00432465
     1.88525     1.03368     1.02298  0.00408134
      1.9109     1.06048     1.05806  0.00450933
     1.93655     1.06028     1.10003  0.00417647
      1.9622     1.04752     1.13047  0.00475456
     1.98785     1.09857     1.16467  0.00434507
      2.0135     1.17736     1.19102  0.00393356
     2.03915     1.20727     1.20638  0.00450354
      2.0648     1.21651     1.20938  0.00423402
     2.09045      1.2078     1.20744  0.00377394
      2.1161     1.16873     1.20287  0.00393882
     2.14174      1.1731     1.18688  0.00388293
     2.16739     1.18349      1.1679  0.00422914
     2.19304     1.15483     1.14696  0.00420764
     2.21869     1.12087     1.12631  0.00344093
     2.24434     1.09588      1.0978  0.00391256
     2.26999     1.06805     1.06318  0.00378598
     2.29564     1.03808     1.03334  0.00399905
     2.32129    0.998445     1.00815  0.00371469
     2.34694    0.969595    0.977941  0.00325966
     2.37259    0.940988    0.957101  0.00328911
     2.39824    0.928834    0.938399  0.00332501
     2.42389    0.911285    0.923209  0.00296441
     2.44954    0.890517     0.91398  0.00361352
     2.47519    0.907288    0.903548  0.00314134
     2.50084    0.899635    0.895915  0.00345193
     2.52649    0.932495    0.891028  0.00311863
     2.55214    0.933935    0.896427   0.0035119
