# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.17295e-05  1.0562e-05
    0.884913           0  0.00139156 9.41178e-05
    0.910562   0.0398414   0.0243728 0.000420475
    0.936212    0.161951    0.170117  0.00110836
    0.961861    0.650715    0.579613  0.00205879
    0.987511     1.26367      1.2239  0.00299708
     1.01316     1.87468     1.88519  0.00397321
     1.03881     2.34357     2.35118  0.00427681
     1.06446     2.41897     2.55423  0.00466606
     1.09011     2.36026     2.54256  0.00440321
     1.11576     2.37586     2.40023  0.00403409
     1.14141     2.26827     2.18625  0.00388266
     1.16706     1.81781     1.95404  0.00371632
     1.19271     1.72195     1.73802  0.00354428
     1.21836      1.5083     1.54675  0.00357223
     1.24401     1.40777     1.37756  0.00334483
     1.26966     1.45348      1.2352  0.00318935
     1.29531     1.26181     1.11805  0.00291627
     1.32096      1.1023     1.01886  0.00268317
     1.34661    0.994966    0.939755  0.00250432
     1.37226    0.949984    0.874253  0.00237991
     1.39791    0.842188    0.818849   0.0022341
     1.42355     0.72281    0.773721  0.00211718
      1.4492    0.792055    0.737227  0.00208001
     1.47485    0.739214    0.710271  0.00191821
      1.5005    0.696722    0.691353  0.00197113
     1.52615    0.608339    0.676848  0.00194106
      1.5518    0.564239    0.675086  0.00184492
     1.57745    0.667734    0.676974  0.00192979
      1.6031    0.685567     0.68171  0.00181567
     1.62875    0.682914    0.692201  0.00186795
      1.6544    0.597969    0.707009  0.00176842
     1.68005    0.683659    0.728251  0.00177614
      1.7057    0.719531    0.753698  0.00175716
     1.73135    0.815763     0.78372  0.00180659
       1.757    0.875093    0.818742  0.00186384
     1.78265     0.77657    0.856361  0.00183128
      1.8083    0.839983    0.897092  0.00191969
     1.83395    0.864125     0.93877  0.00192019
      1.8596    0.940273    0.978848  0.00186202
     1.88525     1.04586     1.02031  0.00202512
      1.9109     1.02073     1.06076  0.00196763
     1.93655     1.08145     1.09775  0.00190732
      1.9622     1.23423     1.13257  0.00179525
     1.98785     1.18859     1.16397  0.00180498
      2.0135     1.21737      1.1884  0.00183637
     2.03915     1.18567     1.20367  0.00176778
      2.0648     1.17666     1.21105  0.00168126
     2.09045     1.22269     1.21175  0.00165162
      2.1161     1.24775     1.20773  0.00176495
     2.14174     1.22353      1.1929  0.00172085
     2.16739     1.16814     1.17248  0.00170501
     2.19304      1.1472     1.14604  0.00169976
     2.21869     1.12034     1.11501  0.00170359
     2.24434     1.12487     1.08878  0.00159583
     2.26999     1.11362     1.06185  0.00170922
     2.29564     1.01642     1.03479  0.00159555
     2.32129     1.04486     1.00535  0.00156955
     2.34694     1.06048    0.984393  0.00150369
     2.37259     1.09385    0.959111  0.00147918
     2.39824     0.95558    0.941941  0.00141517
     2.42389    0.972785    0.927067   0.0013986
     2.44954    0.935484    0.914024  0.00138045
     2.47519    0.864502    0.903737   0.0013922
     2.50084    0.908331    0.898422  0.00139665
     2.52649    0.845166    0.894158  0.00129591
     2.55214     0.87108    0.893607    0.001321
