# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.11098e-05 1.10925e-05
    0.884913  0.00427958  0.00140653 0.000138586
    0.910562   0.0046193   0.0251381 0.000624959
    0.936212    0.121804    0.171612  0.00170008
    0.961861    0.595605    0.579008  0.00327426
    0.987511     1.24943     1.22078  0.00458751
     1.01316     1.94137     1.88567  0.00603503
     1.03881     2.32738     2.34657  0.00641127
     1.06446     2.84593     2.55386  0.00698056
     1.09011     2.50248     2.54336  0.00648876
     1.11576      2.4572     2.40018  0.00600322
     1.14141     2.20267     2.19173   0.0062524
     1.16706     1.78178     1.95438  0.00570058
     1.19271     1.71152     1.73654  0.00565371
     1.21836      1.5333      1.5485  0.00565097
     1.24401     1.23886     1.37752  0.00517516
     1.26966     1.20416     1.23368  0.00500162
     1.29531     1.12812     1.11625  0.00433638
     1.32096     1.16335      1.0223  0.00428823
     1.34661    0.885793     0.94568  0.00382074
     1.37226    0.809387    0.879521  0.00372816
     1.39791    0.732183    0.818747  0.00336111
     1.42355    0.790378    0.770639  0.00318666
      1.4492     0.76299    0.731932  0.00310582
     1.47485     0.68793    0.709141  0.00299727
      1.5005    0.659934    0.690365  0.00306012
     1.52615    0.616869    0.678213  0.00290849
      1.5518    0.635912    0.673185  0.00262588
     1.57745    0.690438    0.671953  0.00294111
      1.6031    0.723385    0.678124  0.00278389
     1.62875    0.828286    0.692813  0.00285502
      1.6544     0.75295    0.712554  0.00266229
     1.68005    0.760412    0.728328  0.00270977
      1.7057    0.727266    0.752618  0.00280952
     1.73135    0.781264    0.779865  0.00282616
       1.757    0.837251    0.818593  0.00292588
     1.78265     0.81642    0.858183  0.00283799
      1.8083    0.870584    0.900973  0.00281299
     1.83395     1.00775    0.940902  0.00290221
      1.8596     1.06294    0.978561  0.00290405
     1.88525     1.04075     1.01824  0.00320009
      1.9109     1.07219     1.06147  0.00293963
     1.93655     1.13366     1.09987  0.00291607
      1.9622     1.14165     1.13117  0.00279791
     1.98785     1.14794     1.16239  0.00283239
      2.0135     1.15873     1.18634  0.00303848
     2.03915     1.14974     1.20082  0.00279453
      2.0648     1.19239     1.21116  0.00253804
     2.09045      1.2108     1.21088  0.00246416
      2.1161     1.15484     1.20475  0.00263806
     2.14174     1.18559     1.19157  0.00262259
     2.16739     1.26858     1.17347  0.00256321
     2.19304     1.12818       1.149  0.00242638
     2.21869     1.11484     1.11671  0.00260535
     2.24434     1.06361      1.0922  0.00242887
     2.26999     1.06456     1.06538  0.00257576
     2.29564    0.954098     1.03533  0.00249324
     2.32129    0.974401     1.00649  0.00242809
     2.34694    0.965519    0.985903  0.00228013
     2.37259    0.920473    0.960277  0.00219384
     2.39824    0.964653    0.942056  0.00208376
     2.42389    0.922058    0.926897  0.00208908
     2.44954    0.890282    0.912534  0.00224672
     2.47519    0.874349     0.90299  0.00208087
     2.50084    0.894667    0.897369  0.00212479
     2.52649    0.918297    0.893666  0.00201339
     2.55214    0.888281    0.893048  0.00208612
