# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.67873e-05  1.0231e-05
    0.884913           0  0.00131672 9.90969e-05
    0.910562   0.0106821   0.0245849  0.00045198
    0.936212    0.204828    0.170601  0.00121581
    0.961861    0.620702    0.579053  0.00225594
    0.987511      1.2023     1.22438  0.00329384
     1.01316     1.99477     1.88733  0.00431249
     1.03881     2.33714     2.35316   0.0046517
     1.06446     2.73713     2.55492  0.00511502
     1.09011     2.43943     2.54185  0.00489776
     1.11576     2.35625     2.39716  0.00442967
     1.14141     2.10988     2.18611  0.00429257
     1.16706     1.89338     1.95445  0.00411236
     1.19271     1.63496     1.73629  0.00395707
     1.21836     1.39074     1.54724  0.00397878
     1.24401     1.31604     1.37651  0.00363811
     1.26966     1.17713     1.23487  0.00349248
     1.29531     1.06349     1.11699  0.00319824
     1.32096     1.01368     1.01815    0.002982
     1.34661     1.02916    0.939526  0.00280934
     1.37226    0.953289    0.874208    0.002665
     1.39791    0.820383    0.818562  0.00245561
     1.42355    0.892438    0.773718  0.00236614
      1.4492    0.792169    0.737301  0.00226917
     1.47485    0.716323    0.710553  0.00211975
      1.5005    0.698848    0.691968  0.00214455
     1.52615    0.717694    0.677203  0.00215475
      1.5518    0.740688    0.675252  0.00202583
     1.57745    0.729111    0.677389   0.0021781
      1.6031    0.718075    0.681381  0.00202515
     1.62875    0.644924    0.692719  0.00206403
      1.6544    0.665401    0.708343  0.00193605
     1.68005    0.676874    0.730205  0.00194813
      1.7057    0.711057    0.754009  0.00192074
     1.73135    0.749959    0.783445  0.00200774
       1.757    0.859816    0.817853  0.00206222
     1.78265    0.923764    0.856579  0.00205239
      1.8083    0.833321     0.89867  0.00211685
     1.83395     0.85167    0.940421  0.00211448
      1.8596    0.926775    0.979765   0.0020579
     1.88525     1.07058     1.02137   0.0022363
      1.9109      1.1449     1.06191  0.00216785
     1.93655     1.13539     1.09835  0.00214349
      1.9622     1.09763     1.13146  0.00196485
     1.98785     1.13855     1.16194  0.00199629
      2.0135     1.21412     1.18704  0.00206875
     2.03915     1.17767     1.20159  0.00194583
      2.0648     1.19828     1.20936   0.0018567
     2.09045     1.19688     1.20986  0.00181063
      2.1161     1.21284     1.20565  0.00188465
     2.14174     1.14791     1.19263   0.0018737
     2.16739     1.12294     1.17236  0.00186776
     2.19304     1.11066     1.14666  0.00185776
     2.21869     1.08056     1.11602  0.00186501
     2.24434     1.09454     1.08982  0.00177904
     2.26999     1.16528     1.06119  0.00190029
     2.29564     1.11408     1.03378  0.00177457
     2.32129     1.04268     1.00554  0.00171283
     2.34694     1.03167    0.985114  0.00168004
     2.37259    0.971717    0.959331  0.00160215
     2.39824    0.927444    0.941917  0.00152939
     2.42389    0.899648     0.92672  0.00153714
     2.44954    0.880148    0.915199  0.00153252
     2.47519    0.867198    0.904569  0.00152331
     2.50084    0.885481    0.899348  0.00151289
     2.52649    0.910909    0.894468  0.00140376
     2.55214    0.869022    0.894278  0.00143731
