# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.70354e-05 1.03819e-05
    0.884913           0  0.00132212  0.00010016
    0.910562   0.0141466   0.0247069 0.000455618
    0.936212    0.194723    0.170716  0.00122523
    0.961861    0.604143    0.579036  0.00226883
    0.987511     1.27202     1.22453  0.00332288
     1.01316     1.87911     1.88686  0.00433162
     1.03881     2.37308     2.35312  0.00469591
     1.06446     2.50136     2.55509  0.00515113
     1.09011     2.46924     2.54213  0.00490442
     1.11576     2.36183     2.39842  0.00442064
     1.14141     2.21792     2.18685  0.00434017
     1.16706     2.12572      1.9539  0.00415617
     1.19271     1.59878     1.73616  0.00399435
     1.21836     1.38026     1.54776  0.00401356
     1.24401     1.28975     1.37695  0.00367626
     1.26966     1.12694      1.2349  0.00353519
     1.29531     1.05493     1.11713  0.00322049
     1.32096     1.08597     1.01786  0.00299527
     1.34661     1.00302     0.93948  0.00280337
     1.37226     1.05893    0.873936  0.00268986
     1.39791     0.89964    0.818164  0.00246932
     1.42355    0.788015    0.773202  0.00238088
      1.4492    0.734495    0.736935  0.00227344
     1.47485    0.657886    0.710312  0.00213608
      1.5005    0.748712    0.691755   0.0021699
     1.52615    0.764971    0.676614  0.00216964
      1.5518    0.756593    0.674864   0.0020379
     1.57745    0.726032    0.677036  0.00218402
      1.6031    0.698142    0.681481  0.00203702
     1.62875    0.680387    0.692975   0.0020671
      1.6544     0.69024    0.708477  0.00195009
     1.68005     0.68968    0.730271  0.00197189
      1.7057    0.738949     0.75408  0.00193976
     1.73135    0.824069    0.783347  0.00202299
       1.757    0.899519    0.817916  0.00208499
     1.78265    0.878943    0.856586  0.00207278
      1.8083    0.859823    0.898715  0.00213874
     1.83395    0.904196    0.940592  0.00213572
      1.8596      1.0005    0.979911  0.00208403
     1.88525    0.957228     1.02131  0.00226488
      1.9109    0.949535     1.06206  0.00218511
     1.93655    0.994126     1.09839  0.00215381
      1.9622     1.02495     1.13162  0.00197638
     1.98785     1.14951     1.16196  0.00201893
      2.0135     1.24453     1.18695  0.00209065
     2.03915     1.16178     1.20183  0.00196835
      2.0648     1.17723     1.20963  0.00187305
     2.09045     1.22942     1.21024  0.00181826
      2.1161     1.29849     1.20577  0.00189035
     2.14174     1.25781     1.19281  0.00188708
     2.16739     1.16294     1.17243  0.00188816
     2.19304     1.20678     1.14678  0.00187127
     2.21869     1.10988     1.11618  0.00188703
     2.24434       1.128     1.09031  0.00178745
     2.26999     1.06865     1.06073  0.00191257
     2.29564     1.01415     1.03349  0.00178242
     2.32129     0.99155     1.00542  0.00172366
     2.34694    0.956262    0.985006  0.00169047
     2.37259    0.937399    0.958906  0.00161485
     2.39824    0.977889    0.941793  0.00153149
     2.42389    0.969485    0.926826  0.00155126
     2.44954    0.958544    0.915047  0.00153521
     2.47519    0.909867    0.904449  0.00153035
     2.50084    0.929498    0.899101  0.00152531
     2.52649    0.909108    0.894248  0.00141409
     2.55214     0.89927    0.894028  0.00145068
