# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.29933e-05 1.11744e-05
    0.884913           0  0.00139661  9.6565e-05
    0.910562   0.0176111    0.024529 0.000427538
    0.936212    0.152119    0.170019  0.00114346
    0.961861    0.527041    0.578491  0.00212024
    0.987511     1.26883      1.2244  0.00306173
     1.01316     1.87537     1.88573  0.00408001
     1.03881     2.52969     2.34972  0.00438833
     1.06446     2.55312     2.55256  0.00477067
     1.09011     2.45554     2.54188  0.00454285
     1.11576     2.23607     2.39978  0.00417727
     1.14141     2.12091     2.18654  0.00400096
     1.16706       1.957     1.95438   0.0038367
     1.19271     1.84917      1.7382  0.00367035
     1.21836       1.602     1.54754  0.00370325
     1.24401     1.36492     1.37805   0.0034624
     1.26966     1.24054     1.23517  0.00326441
     1.29531     1.09944     1.11756  0.00299309
     1.32096    0.960447     1.01912  0.00277764
     1.34661    0.906122    0.940008  0.00258639
     1.37226    0.893669    0.874091  0.00244685
     1.39791    0.847823    0.819217  0.00230515
     1.42355    0.774076    0.774743  0.00217842
      1.4492    0.700414    0.738053  0.00211485
     1.47485    0.672523    0.710999  0.00196454
      1.5005    0.705865    0.692181  0.00200661
     1.52615     0.63578    0.677165  0.00199447
      1.5518    0.657782    0.675216  0.00188415
     1.57745     0.68861    0.677203  0.00199064
      1.6031    0.687616    0.681268  0.00187108
     1.62875    0.655211    0.692245   0.0019362
      1.6544    0.669687    0.706848  0.00182194
     1.68005    0.770081    0.728674  0.00182727
      1.7057    0.794076    0.753531  0.00180025
     1.73135    0.870387    0.783242   0.0018618
       1.757    0.900993    0.818181  0.00192145
     1.78265    0.967078    0.856281  0.00190152
      1.8083    0.985447     0.89749  0.00198432
     1.83395    0.975014    0.938763  0.00197224
      1.8596    0.999529    0.978265    0.001939
     1.88525     1.09133     1.02002   0.0021005
      1.9109     1.09619     1.06058   0.0020141
     1.93655     1.06358     1.09744  0.00198339
      1.9622     1.06144     1.13194  0.00182321
     1.98785     1.12019     1.16236  0.00185798
      2.0135     1.13405     1.18746  0.00190334
     2.03915     1.17876     1.20322  0.00181616
      2.0648     1.12736     1.21091  0.00174037
     2.09045     1.20127     1.21196  0.00170638
      2.1161     1.12276     1.20763  0.00181812
     2.14174     1.09671     1.19252   0.0017606
     2.16739     1.13884     1.17273  0.00175252
     2.19304     1.18701     1.14653  0.00174303
     2.21869     1.14548     1.11542  0.00174778
     2.24434     1.11878     1.08994  0.00164286
     2.26999     1.08454     1.06223  0.00177413
     2.29564     1.03732     1.03542   0.0016322
     2.32129      1.0318     1.00624  0.00159373
     2.34694     0.98751    0.985044  0.00154973
     2.37259    0.908524       0.959  0.00150196
     2.39824    0.909006    0.941753  0.00144301
     2.42389    0.884573    0.926924  0.00144343
     2.44954    0.939873     0.91456  0.00141203
     2.47519    0.960936     0.90441  0.00141284
     2.50084    0.960999    0.898761  0.00140834
     2.52649    0.919497    0.894373  0.00131953
     2.55214    0.927459    0.893839  0.00134575
