# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0  1.8233e-05   1.111e-05
    0.884913           0  0.00131514 0.000102938
    0.910562   0.0202094   0.0248587 0.000459255
    0.936212    0.172875    0.170989  0.00127195
    0.961861     0.64166    0.578602  0.00235575
    0.987511     1.20304     1.22326  0.00345644
     1.01316       1.825     1.88744  0.00443411
     1.03881     2.47512     2.35374  0.00485157
     1.06446     2.55333     2.55553  0.00533574
     1.09011     2.53612     2.54388  0.00497087
     1.11576      2.3899     2.39832  0.00453126
     1.14141     2.51154     2.18752  0.00448087
     1.16706     1.94804     1.95284  0.00425331
     1.19271     1.66239     1.73652  0.00409435
     1.21836     1.46573     1.54812  0.00415627
     1.24401      1.3145     1.37606  0.00382637
     1.26966       1.185     1.23397  0.00361441
     1.29531     1.05736     1.11695  0.00334461
     1.32096    0.989942     1.01857  0.00313817
     1.34661    0.832328    0.940237  0.00290084
     1.37226    0.837989    0.874833  0.00277134
     1.39791    0.877468     0.81764   0.0025647
     1.42355    0.798646    0.772645  0.00246839
      1.4492     0.74897    0.736467  0.00235485
     1.47485    0.618378    0.710132  0.00221209
      1.5005    0.670992    0.691034  0.00222293
     1.52615    0.651505     0.67666  0.00222109
      1.5518    0.733531    0.674604  0.00209636
     1.57745    0.704291    0.676734  0.00225085
      1.6031    0.770145    0.680632   0.0020877
     1.62875    0.758352     0.69254  0.00215216
      1.6544    0.721201    0.708542   0.0020324
     1.68005    0.701723    0.729916  0.00203904
      1.7057    0.718709    0.753955  0.00201353
     1.73135    0.745647    0.782823   0.0020731
       1.757    0.820966    0.817627  0.00213477
     1.78265    0.792691    0.856649  0.00216254
      1.8083    0.851038    0.899113  0.00222369
     1.83395    0.966402    0.940913  0.00221752
      1.8596     1.05775    0.979829  0.00215271
     1.88525     1.07112     1.02109  0.00236228
      1.9109     1.08498     1.06277   0.0022629
     1.93655     1.18288       1.099  0.00222919
      1.9622     1.10136     1.13235  0.00205041
     1.98785     1.13976     1.16286  0.00210473
      2.0135     1.19328     1.18668  0.00214777
     2.03915     1.26788     1.20198  0.00203121
      2.0648     1.24292     1.21048  0.00193347
     2.09045     1.22679     1.21043  0.00187525
      2.1161     1.24096     1.20593  0.00196039
     2.14174     1.17379     1.19262  0.00195085
     2.16739     1.19255     1.17266  0.00193572
     2.19304     1.18512     1.14664  0.00192018
     2.21869     1.04832     1.11624  0.00196385
     2.24434     1.00786     1.09074  0.00185309
     2.26999     1.03548     1.06137  0.00194329
     2.29564    0.992663     1.03425  0.00183693
     2.32129    0.941392     1.00511  0.00177231
     2.34694    0.913453    0.984961  0.00174519
     2.37259    0.947052     0.95869  0.00167706
     2.39824    0.933021    0.941185  0.00159155
     2.42389    0.893211    0.925517  0.00160762
     2.44954    0.929141     0.91405    0.001588
     2.47519    0.880288    0.903821   0.0015694
     2.50084     0.86994    0.898283  0.00156409
     2.52649    0.914734    0.893782  0.00147062
     2.55214     0.89949    0.893572  0.00153063
