# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 3.53094e-05 3.51342e-05
    0.884913  0.00825347  0.00115312 0.000216813
    0.910562   0.0464817   0.0237597  0.00108051
    0.936212    0.162224    0.169357  0.00310551
    0.961861    0.611129     0.57785  0.00564374
    0.987511      1.0943     1.22282  0.00853354
     1.01316     1.69721     1.90537   0.0104627
     1.03881     2.21115     2.36554   0.0126482
     1.06446      2.6653     2.56899   0.0130049
     1.09011     2.73695     2.55807   0.0137431
     1.11576     2.37163     2.38975   0.0105179
     1.14141     1.99505     2.16881   0.0121193
     1.16706     2.01746     1.94624   0.0109215
     1.19271     1.76049     1.71523   0.0105018
     1.21836     1.50669     1.53508    0.010402
     1.24401     1.42185     1.36301   0.0093854
     1.26966     1.30855     1.23463    0.009457
     1.29531     1.22229     1.12213  0.00856201
     1.32096     1.08927     1.03015  0.00749332
     1.34661     1.05714    0.949554  0.00682923
     1.37226    0.880956     0.87816  0.00789439
     1.39791    0.878693    0.810195  0.00601844
     1.42355    0.847432    0.769533  0.00571326
      1.4492    0.768233      0.7319  0.00541605
     1.47485    0.686389     0.69942  0.00563769
      1.5005    0.719474    0.685621  0.00548606
     1.52615    0.669902    0.677632  0.00539047
      1.5518    0.643467    0.676215  0.00449415
     1.57745    0.562586    0.680377  0.00589184
      1.6031    0.576864    0.682487   0.0046007
     1.62875    0.626516    0.696952  0.00521881
      1.6544    0.680795    0.716883  0.00525978
     1.68005    0.762024    0.735368  0.00484255
      1.7057    0.762892     0.75315  0.00522338
     1.73135    0.724005    0.783481  0.00482888
       1.757    0.667893    0.819724  0.00513368
     1.78265    0.797512    0.861355   0.0050745
      1.8083    0.784785    0.907972  0.00525203
     1.83395    0.945833    0.948745  0.00509628
      1.8596    0.987415    0.983732  0.00495744
     1.88525     1.03516     1.01427  0.00558004
      1.9109     1.07665     1.05822  0.00496933
     1.93655     1.21696     1.09797  0.00481806
      1.9622     1.24996     1.13016  0.00544447
     1.98785     1.31078     1.15625  0.00509645
      2.0135     1.24288     1.18591  0.00523109
     2.03915     1.19793     1.20107  0.00457998
      2.0648      1.1893     1.20737  0.00447713
     2.09045     1.14901     1.20723  0.00420063
      2.1161     1.19873     1.20398  0.00460115
     2.14174     1.21283     1.18956  0.00482371
     2.16739      1.1448     1.17547  0.00462225
     2.19304     1.14929     1.14516  0.00438335
     2.21869     1.13322     1.10982  0.00408281
     2.24434       1.081     1.08799  0.00400697
     2.26999      1.0384     1.05884  0.00450202
     2.29564     1.04785     1.03089  0.00464869
     2.32129     1.01034     1.00201  0.00440145
     2.34694     1.02758    0.979226  0.00450774
     2.37259    0.929404     0.95865  0.00381337
     2.39824    0.926653    0.947565  0.00358732
     2.42389    0.992669    0.927897  0.00367132
     2.44954    0.974303    0.915265  0.00402157
     2.47519    0.875794    0.908136  0.00347251
     2.50084    0.851109    0.899534  0.00363457
     2.52649    0.861217     0.89493  0.00340849
     2.55214    0.906951    0.896868  0.00388727
