# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.40959e-05  1.4068e-05
    0.884913           0  0.00146801 0.000162965
    0.910562   0.0332012   0.0252236 0.000684715
    0.936212    0.138191    0.173044  0.00192574
    0.961861    0.458735    0.581966  0.00371159
    0.987511     1.29681     1.22215  0.00507737
     1.01316     1.98731     1.88652  0.00686284
     1.03881     2.39504     2.34702  0.00722966
     1.06446     2.65938     2.55639  0.00790415
     1.09011     2.58245     2.54202   0.0073816
     1.11576     2.46143     2.39767  0.00695728
     1.14141     2.10731     2.19097  0.00720473
     1.16706     1.86702     1.95419   0.0064217
     1.19271     1.71926     1.73529  0.00653916
     1.21836     1.48202     1.54582  0.00656002
     1.24401     1.42834     1.37745  0.00592045
     1.26966     1.37834     1.23513  0.00559863
     1.29531     1.09531     1.11726  0.00502389
     1.32096    0.986375     1.02352  0.00484827
     1.34661    0.958267    0.946474  0.00421473
     1.37226    0.812692    0.877956   0.0042809
     1.39791     0.77714    0.817303  0.00378992
     1.42355    0.729897    0.771184  0.00351656
      1.4492    0.709533    0.730715  0.00352877
     1.47485    0.741965    0.708663  0.00349051
      1.5005    0.766362    0.690147  0.00337021
     1.52615    0.690252    0.677025  0.00324041
      1.5518    0.663746    0.671812  0.00298819
     1.57745    0.690053    0.673729  0.00334982
      1.6031    0.619898    0.680534  0.00306791
     1.62875    0.584826    0.693648   0.0031526
      1.6544    0.666976    0.713418  0.00302324
     1.68005    0.703335    0.728495  0.00306587
      1.7057    0.726114    0.751908  0.00319697
     1.73135    0.803305    0.780453  0.00317875
       1.757    0.866795    0.818017  0.00339945
     1.78265    0.845572    0.859291  0.00324214
      1.8083     0.93486    0.903579  0.00318708
     1.83395    0.991883    0.942187  0.00329968
      1.8596    0.900262    0.979477  0.00327418
     1.88525    0.973864     1.01888   0.0036411
      1.9109     1.00716     1.06049  0.00341065
     1.93655     1.04443     1.09929  0.00325062
      1.9622     1.17771     1.13105  0.00308708
     1.98785     1.22736     1.16194  0.00327699
      2.0135     1.41559     1.18521  0.00342929
     2.03915     1.28308     1.19811  0.00313737
      2.0648     1.20502     1.20863  0.00290533
     2.09045     1.27873     1.21173  0.00282905
      2.1161     1.24802     1.20588  0.00302176
     2.14174      1.1693      1.1916  0.00297973
     2.16739     1.19642     1.17268  0.00290956
     2.19304     1.20603     1.14607  0.00277243
     2.21869     1.12544     1.11435  0.00294743
     2.24434     1.09226     1.09107   0.0027677
     2.26999     1.03083     1.06431  0.00293435
     2.29564     1.02092     1.03521  0.00283935
     2.32129    0.962184     1.00622  0.00271233
     2.34694    0.977166    0.985432  0.00258749
     2.37259    0.912776    0.959943  0.00243226
     2.39824     0.89448    0.944933  0.00230149
     2.42389    0.892192    0.928947  0.00233356
     2.44954    0.917531    0.913926  0.00253894
     2.47519    0.891033    0.904021  0.00237819
     2.50084    0.891222    0.897829  0.00232314
     2.52649    0.877156    0.894231  0.00219015
     2.55214    0.837929    0.893375  0.00240955
