# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0 8.37879e-06 8.32198e-06
    0.859263           0 1.57721e-05 1.56652e-05
    0.884913  0.00119217 0.000974058 0.000135286
    0.910562   0.0208734   0.0257998 0.000709387
    0.936212    0.163125    0.172274  0.00179599
    0.961861    0.605515    0.578416  0.00353794
    0.987511      1.1971     1.22509  0.00590861
     1.01316     1.80782     1.87424  0.00789707
     1.03881     2.28191     2.34497     0.00785
     1.06446     2.49802     2.55234  0.00843801
     1.09011     2.59065     2.54582  0.00698237
     1.11576     2.47539      2.4037  0.00679502
     1.14141     2.16265     2.19397  0.00755886
     1.16706      1.9924     1.96402  0.00591398
     1.19271     1.81161     1.74454  0.00617054
     1.21836     1.52158     1.55343  0.00689424
     1.24401     1.32542     1.38142  0.00627797
     1.26966     1.23418     1.23349  0.00483347
     1.29531     1.12724     1.11153  0.00502079
     1.32096     1.03038     1.01268   0.0047875
     1.34661    0.903311    0.933192  0.00454515
     1.37226    0.840112     0.87411  0.00433446
     1.39791    0.834041    0.815859  0.00456181
     1.42355    0.824492     0.77018  0.00360538
      1.4492    0.764415       0.739  0.00348625
     1.47485    0.709698    0.707034  0.00329624
      1.5005    0.729405    0.695206  0.00312808
     1.52615    0.724765    0.682108  0.00344547
      1.5518    0.682604    0.677782  0.00360671
     1.57745    0.662664    0.672642  0.00332598
      1.6031    0.681925    0.681995  0.00324874
     1.62875    0.679133    0.689702  0.00331257
      1.6544    0.706595    0.703198  0.00298364
     1.68005    0.728693    0.725719   0.0033827
      1.7057    0.743598    0.756719   0.0031562
     1.73135    0.751628    0.784025  0.00387172
       1.757    0.771532    0.818835  0.00319777
     1.78265    0.867274    0.857128  0.00377554
      1.8083    0.906866    0.897158  0.00347634
     1.83395    0.939242    0.937181   0.0033421
      1.8596    0.983352    0.978627  0.00356222
     1.88525     1.02289     1.02298  0.00337597
      1.9109     1.06362      1.0591  0.00344471
     1.93655     1.09762     1.10074  0.00323875
      1.9622      1.1105     1.12949  0.00368714
     1.98785     1.16082     1.16394  0.00352171
      2.0135     1.16666     1.19221  0.00316952
     2.03915     1.21993     1.20848  0.00357446
      2.0648     1.16807     1.21118  0.00336519
     2.09045     1.21792     1.21244  0.00321371
      2.1161     1.21547     1.20559  0.00312289
     2.14174      1.1969     1.19038   0.0031632
     2.16739     1.18471     1.17038  0.00364943
     2.19304     1.16621     1.14879  0.00328391
     2.21869     1.10452     1.12692  0.00281707
     2.24434     1.11371     1.09528  0.00335378
     2.26999     1.03178     1.06087  0.00325265
     2.29564     1.01772     1.03234  0.00321259
     2.32129    0.996699      1.0042  0.00289711
     2.34694    0.985411    0.977495  0.00260612
     2.37259    0.955761    0.956162  0.00278054
     2.39824    0.931181    0.938339  0.00285714
     2.42389    0.896323    0.922814  0.00240357
     2.44954    0.913892    0.912581  0.00281818
     2.47519    0.917439    0.902739   0.0025604
     2.50084    0.916882    0.895904   0.0027138
     2.52649    0.919782    0.892631  0.00237357
     2.55214    0.934839    0.895527  0.00273707
