# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0  9.9616e-06 9.94768e-06
    0.884913  0.00611368  0.00140119 0.000128679
    0.910562   0.0239626   0.0253352 0.000600806
    0.936212    0.153211    0.172021  0.00160647
    0.961861    0.528076    0.578293  0.00310081
    0.987511     1.28306       1.222  0.00438534
     1.01316     1.86232     1.88833  0.00577937
     1.03881     2.39127     2.35121  0.00617014
     1.06446     2.41706     2.55694  0.00672245
     1.09011     2.58104     2.54501  0.00623151
     1.11576     2.38817     2.40201  0.00560591
     1.14141     2.24254     2.19119  0.00583316
     1.16706     1.91447     1.95129   0.0053467
     1.19271     1.74333     1.73285  0.00535002
     1.21836     1.49347     1.54643  0.00531222
     1.24401     1.29794     1.37387   0.0049293
     1.26966     1.23787     1.23265  0.00467131
     1.29531     1.22357     1.11536  0.00411543
     1.32096      1.1296     1.02104  0.00403771
     1.34661     1.01068    0.944624  0.00364647
     1.37226    0.875999    0.877345  0.00363257
     1.39791     0.74578    0.818597  0.00320722
     1.42355    0.718321    0.770537  0.00303065
      1.4492      0.7003    0.732815   0.0029804
     1.47485    0.697064    0.709611  0.00279769
      1.5005    0.701719    0.690537  0.00282768
     1.52615    0.705669    0.678577  0.00273972
      1.5518    0.639292    0.673333  0.00249017
     1.57745    0.599912    0.673797  0.00276764
      1.6031    0.710251    0.679004  0.00261838
     1.62875    0.698976      0.6921  0.00270399
      1.6544    0.732484    0.712587  0.00255211
     1.68005      0.8018    0.729229  0.00259165
      1.7057    0.783791    0.754248  0.00263789
     1.73135    0.779427    0.781006  0.00268963
       1.757    0.746446    0.819187  0.00278702
     1.78265    0.857549    0.858328  0.00270219
      1.8083     0.86114    0.900642  0.00271455
     1.83395    0.897648    0.941092  0.00278695
      1.8596    0.998906    0.979273  0.00273851
     1.88525     1.12413     1.01916  0.00302219
      1.9109     1.07357     1.06206  0.00281157
     1.93655     1.10615     1.10054  0.00273979
      1.9622     1.13593     1.13188  0.00261269
     1.98785     1.14903     1.16286  0.00262986
      2.0135     1.11516     1.18602  0.00283009
     2.03915     1.17323     1.20183  0.00263191
      2.0648     1.17374     1.21215  0.00240425
     2.09045     1.18379     1.21062  0.00239062
      2.1161     1.23508     1.20534  0.00247261
     2.14174       1.199     1.19114   0.0024627
     2.16739     1.14811     1.17208  0.00247491
     2.19304     1.14087     1.14606  0.00238226
     2.21869     1.10974     1.11438  0.00250159
     2.24434     1.11184     1.09089  0.00234708
     2.26999      1.1021     1.06329  0.00252923
     2.29564     1.08787     1.03435    0.002398
     2.32129     1.07241     1.00591  0.00232218
     2.34694     1.04253    0.986832  0.00218178
     2.37259     1.01752    0.960245  0.00209751
     2.39824    0.915082    0.941512  0.00199855
     2.42389    0.881965     0.92654  0.00204148
     2.44954    0.919965    0.912368  0.00208055
     2.47519    0.892948    0.903137  0.00195592
     2.50084    0.860257    0.897247  0.00200679
     2.52649    0.854392    0.893103  0.00188822
     2.55214    0.857004    0.892674  0.00193681
