# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.08553e-05 2.07942e-05
    0.884913           0  0.00125491 0.000172189
    0.910562   0.0288706     0.02493 0.000821864
    0.936212    0.149661    0.171134  0.00235409
    0.961861    0.542306    0.578783  0.00462219
    0.987511     1.10608     1.21897   0.0062713
     1.01316     1.76018     1.88784  0.00852264
     1.03881     2.37973     2.34739  0.00913062
     1.06446     2.54615      2.5537   0.0101837
     1.09011      2.5474     2.54677  0.00938265
     1.11576     2.40201     2.39458  0.00832994
     1.14141     2.19532     2.18839  0.00929617
     1.16706     1.82325     1.94741  0.00786572
     1.19271     1.99624     1.73155  0.00792883
     1.21836     1.77697     1.54578  0.00788781
     1.24401      1.4551     1.37223   0.0068311
     1.26966     1.25316     1.23845  0.00707015
     1.29531    0.994437      1.1192  0.00625284
     1.32096     0.96031     1.02852  0.00585516
     1.34661    0.994042    0.951746  0.00516832
     1.37226    0.843455    0.881078  0.00537888
     1.39791    0.854928    0.817343  0.00482151
     1.42355     0.77195     0.77152  0.00431071
      1.4492    0.800376    0.733077   0.0043032
     1.47485    0.784445    0.709873  0.00429424
      1.5005    0.746267    0.688437  0.00420286
     1.52615    0.715022    0.679464  0.00408476
      1.5518    0.652215    0.672644  0.00369898
     1.57745    0.666868    0.673693  0.00421527
      1.6031    0.630517    0.680406  0.00353401
     1.62875    0.724874    0.694794  0.00377977
      1.6544    0.710881    0.714099  0.00376618
     1.68005    0.636843    0.729925  0.00372783
      1.7057    0.724468    0.751182  0.00399562
     1.73135    0.724005    0.779152  0.00396167
       1.757    0.740475    0.817693  0.00410183
     1.78265    0.842333    0.859666  0.00389885
      1.8083    0.848109    0.903539  0.00376893
     1.83395    0.906758    0.941978  0.00394755
      1.8596    0.921237    0.976683  0.00396817
     1.88525    0.950425     1.01254  0.00421964
      1.9109     1.02847     1.05748  0.00388013
     1.93655     1.06734     1.09883  0.00362066
      1.9622     1.09471     1.13116  0.00380364
     1.98785      1.1211     1.15814  0.00379442
      2.0135      1.1582     1.18471   0.0039503
     2.03915     1.26466     1.19849  0.00363698
      2.0648     1.33646     1.20981  0.00364058
     2.09045     1.33948     1.21195   0.0033481
      2.1161     1.28961     1.20541  0.00357597
     2.14174     1.26277     1.19128  0.00359187
     2.16739     1.28963     1.17504  0.00362501
     2.19304     1.18711      1.1461  0.00347457
     2.21869     1.06626     1.11253  0.00334268
     2.24434     1.07919     1.09181  0.00322214
     2.26999     1.05982     1.06561  0.00357648
     2.29564     1.02587     1.03537  0.00365135
     2.32129     1.02096     1.00639   0.0034331
     2.34694     1.04862    0.984666  0.00333396
     2.37259    0.965381    0.960383  0.00299244
     2.39824    0.909422    0.946565  0.00275545
     2.42389    0.888362    0.928876  0.00278791
     2.44954    0.869416    0.914675  0.00305499
     2.47519    0.902833    0.909446  0.00257905
     2.50084    0.913307     0.90119   0.0026145
     2.52649    0.901833    0.895582  0.00264033
     2.55214    0.830432    0.896006   0.0029946
