# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.84273e-05 1.12281e-05
    0.884913           0  0.00132916 0.000103876
    0.910562   0.0184772    0.024898 0.000461853
    0.936212     0.15485    0.171224  0.00127821
    0.961861    0.549033    0.578214  0.00237213
    0.987511     1.15984     1.22255  0.00343308
     1.01316      1.8924     1.88661  0.00444828
     1.03881     2.56584     2.35314  0.00487612
     1.06446     2.64713     2.55611  0.00537536
     1.09011     2.54558     2.54466  0.00499092
     1.11576     2.40355     2.39923  0.00455638
     1.14141     2.28058     2.18778  0.00445647
     1.16706     2.07282     1.95305  0.00429395
     1.19271     1.68493     1.73668  0.00413513
     1.21836      1.4854     1.54816  0.00419085
     1.24401     1.22756     1.37603  0.00385356
     1.26966      1.2101     1.23398  0.00363349
     1.29531     1.12042     1.11704   0.0033635
     1.32096    0.998585     1.01919  0.00315589
     1.34661    0.870876    0.940558  0.00289445
     1.37226    0.840023    0.875085  0.00277227
     1.39791    0.773465    0.817375  0.00256897
     1.42355    0.761437    0.772206  0.00247417
      1.4492    0.796158     0.73566  0.00233592
     1.47485    0.727989    0.709765  0.00220313
      1.5005    0.650259    0.690982  0.00223716
     1.52615    0.692616    0.676251  0.00223069
      1.5518    0.680049    0.674358  0.00210857
     1.57745    0.612226      0.6765  0.00226871
      1.6031     0.68212    0.680502  0.00210184
     1.62875    0.683907    0.692556  0.00216274
      1.6544    0.738694    0.708811  0.00204764
     1.68005    0.713936    0.730145  0.00205386
      1.7057    0.730392    0.754196  0.00202081
     1.73135    0.768487    0.782922  0.00209084
       1.757    0.793593    0.817878  0.00215112
     1.78265    0.864781    0.856918  0.00218038
      1.8083    0.930688    0.899296   0.0022442
     1.83395    0.914303    0.940799  0.00223235
      1.8596    0.958964    0.979681  0.00216941
     1.88525     1.12144     1.02109  0.00238212
      1.9109     1.09632     1.06283  0.00228156
     1.93655     1.17286     1.09857  0.00223245
      1.9622     1.12405     1.13222  0.00206612
     1.98785     1.08669     1.16265  0.00210656
      2.0135     1.18885     1.18668  0.00216013
     2.03915     1.28158     1.20207  0.00204572
      2.0648     1.23023     1.21058  0.00194629
     2.09045     1.22526     1.21067   0.0018896
      2.1161     1.19542     1.20595  0.00197499
     2.14174     1.17979     1.19253  0.00196831
     2.16739     1.20763     1.17232  0.00194608
     2.19304     1.17104     1.14623  0.00192853
     2.21869     1.13065     1.11606  0.00196341
     2.24434     1.10091     1.09114  0.00185978
     2.26999      1.0536     1.06152  0.00195777
     2.29564      1.0285     1.03438  0.00185256
     2.32129     1.02656     1.00532  0.00178583
     2.34694    0.989161    0.985144  0.00175469
     2.37259    0.959342    0.958772  0.00168521
     2.39824    0.872129    0.941222  0.00160391
     2.42389     0.90906    0.925681  0.00161941
     2.44954    0.874922    0.913953  0.00160064
     2.47519    0.855398    0.903849  0.00157824
     2.50084    0.861022    0.898355  0.00157501
     2.52649    0.831927    0.893807  0.00148032
     2.55214    0.822052    0.893543  0.00154084
