# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0 7.20965e-06 7.16761e-06
    0.859263           0 1.35714e-05 1.34922e-05
    0.884913  0.00256775  0.00102475 0.000130679
    0.910562   0.0279756   0.0255021 0.000652801
    0.936212    0.155915    0.171042  0.00180195
    0.961861    0.601556    0.577612  0.00323387
    0.987511     1.19798     1.22377  0.00530392
     1.01316     1.76577     1.87531   0.0072414
     1.03881     2.23832     2.34526  0.00721774
     1.06446     2.42589     2.55181  0.00793147
     1.09011     2.54822     2.54628   0.0063827
     1.11576     2.50412     2.40154   0.0062922
     1.14141     2.25079     2.19611  0.00676966
     1.16706     1.98217     1.96373  0.00533238
     1.19271      1.8625     1.74465  0.00580423
     1.21836     1.59429     1.54983  0.00626033
     1.24401     1.43767      1.3821  0.00574751
     1.26966     1.25864     1.23498   0.0043735
     1.29531     1.06877     1.11418  0.00462693
     1.32096     1.03294     1.01428  0.00447849
     1.34661    0.953092    0.932573  0.00416032
     1.37226    0.864062    0.873994  0.00388513
     1.39791    0.852086     0.81742  0.00415602
     1.42355    0.783845    0.770717  0.00343362
      1.4492    0.763902     0.73881  0.00327203
     1.47485    0.752651     0.70681    0.003097
      1.5005    0.679391    0.693828  0.00291696
     1.52615    0.654835    0.681275  0.00307429
      1.5518    0.637334    0.676226  0.00328381
     1.57745    0.633256    0.671999  0.00296527
      1.6031    0.648364    0.681404  0.00297842
     1.62875    0.659858    0.689127  0.00299538
      1.6544    0.684109    0.704448  0.00273754
     1.68005    0.707041    0.725149   0.0031079
      1.7057      0.7083    0.756595  0.00298414
     1.73135    0.748849    0.784772  0.00348321
       1.757    0.825177    0.820551  0.00307693
     1.78265    0.878981     0.85677  0.00352623
      1.8083    0.890789    0.897386  0.00320243
     1.83395    0.928694    0.936203  0.00296802
      1.8596     1.02435    0.981383  0.00326605
     1.88525     1.07179     1.02339  0.00312461
      1.9109     1.07977     1.05797  0.00319264
     1.93655     1.06865     1.09903  0.00303792
      1.9622     1.10433     1.12885  0.00330355
     1.98785     1.15131     1.16389  0.00323445
      2.0135     1.18797     1.19138  0.00306096
     2.03915     1.20992     1.20931  0.00334895
      2.0648     1.18739     1.21235  0.00307576
     2.09045     1.20471     1.21263  0.00293032
      2.1161     1.22078     1.20623  0.00290616
     2.14174     1.23377      1.1918  0.00289503
     2.16739     1.20251     1.17094  0.00327011
     2.19304     1.14429     1.14657   0.0029917
     2.21869     1.10679     1.12457  0.00261651
     2.24434     1.10581     1.09233  0.00328995
     2.26999     1.08822     1.06091  0.00305384
     2.29564     1.08083     1.03293   0.0029987
     2.32129     1.02173     1.00517   0.0026943
     2.34694    0.994211    0.978733  0.00247553
     2.37259    0.993167    0.956775   0.0026732
     2.39824    0.947788    0.939061   0.0026008
     2.42389    0.900162    0.922959  0.00242694
     2.44954    0.927453    0.913253  0.00264898
     2.47519    0.877901    0.901855  0.00244444
     2.50084    0.868275    0.895545  0.00241163
     2.52649    0.861547    0.891885  0.00226845
     2.55214    0.857129    0.895243  0.00249473
