# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0  2.1788e-05 1.05903e-05
    0.884913  0.00244547   0.0013953 9.43336e-05
    0.910562   0.0178998   0.0243755 0.000420439
    0.936212    0.135733    0.170144  0.00111116
    0.961861     0.53325    0.579436  0.00206051
    0.987511     1.09675     1.22385  0.00300466
     1.01316      1.9493     1.88522  0.00398385
     1.03881     2.31185     2.35108  0.00428678
     1.06446     2.48002     2.55446  0.00467482
     1.09011     2.50872     2.54279  0.00440821
     1.11576     2.30722     2.40024   0.0040447
     1.14141     2.14002     2.18607  0.00389086
     1.16706     1.94259     1.95411  0.00372012
     1.19271     1.81232     1.73804  0.00355374
     1.21836     1.55555     1.54685  0.00358112
     1.24401      1.4995     1.37758   0.0033531
     1.26966     1.35236     1.23482  0.00318314
     1.29531     1.33086     1.11772  0.00291457
     1.32096     1.12864     1.01875  0.00268804
     1.34661    0.947178    0.939768  0.00250844
     1.37226    0.952145    0.874308  0.00237894
     1.39791      0.9359    0.818937  0.00223673
     1.42355    0.785653    0.774025  0.00210854
      1.4492     0.67796    0.737246  0.00208222
     1.47485    0.596037    0.710248  0.00192291
      1.5005    0.611877    0.691304  0.00197598
     1.52615    0.557875    0.676863  0.00194258
      1.5518    0.584021    0.675147  0.00184172
     1.57745    0.601163     0.67697  0.00193487
      1.6031     0.58683    0.681593  0.00181711
     1.62875    0.677049    0.692179  0.00187261
      1.6544     0.68062    0.707151   0.0017671
     1.68005    0.727421    0.728402  0.00177754
      1.7057    0.714512    0.753777  0.00176099
     1.73135    0.848186    0.783672  0.00181092
       1.757     0.84834    0.818644  0.00186718
     1.78265    0.847757    0.856416  0.00183232
      1.8083    0.821315    0.897137  0.00192306
     1.83395    0.975228    0.938906   0.0019224
      1.8596      1.0232     0.97895  0.00186563
     1.88525    0.972854     1.02038  0.00202764
      1.9109     1.02211     1.06092  0.00196946
     1.93655     1.09607     1.09769  0.00191032
      1.9622     1.13562     1.13237  0.00179406
     1.98785     1.18307     1.16395   0.0018095
      2.0135     1.15732     1.18842  0.00183992
     2.03915     1.24911     1.20368  0.00177224
      2.0648     1.28363     1.21105  0.00168463
     2.09045     1.26547     1.21175  0.00165592
      2.1161     1.29603     1.20757  0.00176613
     2.14174     1.29669     1.19275  0.00172149
     2.16739     1.21563     1.17247  0.00170947
     2.19304     1.14749     1.14598  0.00170315
     2.21869     1.17626     1.11489  0.00170467
     2.24434      1.0868     1.08875  0.00159924
     2.26999     1.09197     1.06172  0.00171126
     2.29564     1.01161     1.03476  0.00159882
     2.32129     1.01918     1.00529  0.00157287
     2.34694    0.984381    0.984245  0.00150355
     2.37259    0.974822    0.958902  0.00147179
     2.39824    0.884075    0.942013  0.00141594
     2.42389    0.925399    0.927024  0.00140088
     2.44954    0.849708    0.914089  0.00138069
     2.47519    0.810112    0.903945  0.00138627
     2.50084    0.816966    0.898513  0.00139649
     2.52649     0.86748    0.894281  0.00129647
     2.55214    0.797501    0.893712  0.00132208
