# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 9.71731e-06 9.70406e-06
    0.884913           0  0.00140348 0.000128974
    0.910562   0.0181885   0.0253581 0.000589448
    0.936212    0.183253    0.172092  0.00158521
    0.961861    0.509188    0.578565   0.0030621
    0.987511     1.18758     1.22191  0.00432247
     1.01316     1.95816      1.8887  0.00568736
     1.03881     2.44007     2.35216  0.00605298
     1.06446     2.50896     2.55706  0.00658331
     1.09011     2.46843      2.5453  0.00618133
     1.11576       2.527      2.4021  0.00556557
     1.14141     2.19771     2.19087   0.0057646
     1.16706     1.96737     1.95078  0.00530109
     1.19271     1.84446     1.73373  0.00529956
     1.21836     1.51105     1.54609  0.00524737
     1.24401     1.42633     1.37385  0.00483242
     1.26966     1.22124     1.23256  0.00456227
     1.29531     1.04708     1.11455  0.00405475
     1.32096     1.00915     1.02034   0.0040059
     1.34661    0.858203    0.943899  0.00361897
     1.37226    0.886677    0.876739  0.00358012
     1.39791    0.808745    0.818796  0.00314663
     1.42355    0.744309    0.770548  0.00298064
      1.4492    0.768233    0.732761  0.00292209
     1.47485       0.773    0.709765  0.00275584
      1.5005    0.692788    0.690736  0.00278489
     1.52615    0.674733    0.678515   0.0027119
      1.5518    0.668319    0.673067  0.00248696
     1.57745    0.708139    0.673773  0.00277442
      1.6031    0.684822    0.679767  0.00265631
     1.62875    0.680839    0.693213  0.00273133
      1.6544    0.704584    0.712885  0.00253437
     1.68005    0.625818    0.729397  0.00257005
      1.7057      0.7155    0.754687  0.00261721
     1.73135     0.79508    0.781445  0.00264831
       1.757     0.78801    0.818671  0.00273657
     1.78265    0.842709    0.857853  0.00266564
      1.8083    0.936691    0.900658  0.00267382
     1.83395    0.926616    0.940651  0.00276656
      1.8596    0.963117    0.978394  0.00270962
     1.88525    0.985314     1.01876  0.00298272
      1.9109    0.957992     1.06187  0.00277414
     1.93655     1.02604     1.10032  0.00269777
      1.9622     1.18057     1.13201  0.00258144
     1.98785      1.2668     1.16325  0.00260294
      2.0135     1.20886     1.18683  0.00279733
     2.03915     1.23172     1.20226  0.00260913
      2.0648     1.23865     1.21202  0.00237127
     2.09045     1.23512     1.21069  0.00236683
      2.1161     1.30998     1.20587  0.00244501
     2.14174     1.19639     1.19098  0.00241914
     2.16739     1.12151     1.17166  0.00244253
     2.19304     1.09802     1.14557  0.00235779
     2.21869     1.15404      1.1143  0.00247233
     2.24434     1.09088     1.09112  0.00232148
     2.26999     1.05457     1.06312  0.00247306
     2.29564     1.08783     1.03457  0.00236702
     2.32129     1.04597     1.00587   0.0023008
     2.34694    0.969604    0.986575  0.00215261
     2.37259    0.987792    0.959988  0.00208385
     2.39824    0.917788    0.941488  0.00197045
     2.42389    0.857599    0.926503  0.00203036
     2.44954    0.912424    0.912822  0.00205906
     2.47519    0.913422    0.903406  0.00195566
     2.50084    0.920503    0.896879  0.00198341
     2.52649    0.900483    0.893277  0.00184929
     2.55214    0.895153    0.893096  0.00191724
