# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.86903e-05 1.33425e-05
    0.884913           0  0.00139693 0.000119527
    0.910562   0.0254061   0.0252704 0.000523186
    0.936212    0.163589    0.171931  0.00142545
    0.961861     0.61915    0.577161  0.00272829
    0.987511     1.21409     1.22206  0.00391217
     1.01316     1.71447     1.88728  0.00509431
     1.03881     2.11399     2.34883  0.00549456
     1.06446     2.46354     2.55429  0.00592472
     1.09011      2.5202     2.54255  0.00560369
     1.11576     2.45893     2.39977  0.00510751
     1.14141     2.16519     2.19333  0.00507452
     1.16706     1.95489     1.95416  0.00467617
     1.19271     1.82612     1.73768  0.00476055
     1.21836     1.70666     1.54969  0.00474187
     1.24401     1.39926     1.37678  0.00435084
     1.26966     1.28613     1.23299    0.004084
     1.29531     1.12042      1.1162  0.00379753
     1.32096     1.00654     1.02072  0.00360901
     1.34661     1.01266    0.941671  0.00324173
     1.37226     0.88299    0.874914  0.00318161
     1.39791     0.78449    0.817443  0.00281969
     1.42355    0.739111    0.770163  0.00267643
      1.4492    0.803225    0.733051  0.00262331
     1.47485    0.716543    0.709297  0.00244047
      1.5005    0.725428    0.690613   0.0024889
     1.52615    0.731672    0.677381  0.00246402
      1.5518    0.657881    0.674194  0.00232761
     1.57745    0.752776    0.674639  0.00253505
      1.6031    0.612539    0.679107   0.0023942
     1.62875    0.618214    0.692384   0.0024363
      1.6544    0.638201    0.710697   0.0022872
     1.68005    0.605633    0.729785  0.00232177
      1.7057       0.709    0.754589  0.00229068
     1.73135    0.807618    0.781312  0.00238165
       1.757    0.829962    0.818258  0.00242099
     1.78265    0.830883    0.857634  0.00238735
      1.8083    0.862751    0.900393  0.00241469
     1.83395    0.968039    0.940868  0.00245605
      1.8596     1.05989    0.979057    0.002374
     1.88525     1.08459     1.02077  0.00264861
      1.9109     1.11428     1.06317  0.00251979
     1.93655     1.07404     1.09892  0.00246154
      1.9622     1.13282      1.1305  0.00231839
     1.98785     1.19228     1.16189  0.00234637
      2.0135     1.17745     1.18608  0.00248849
     2.03915     1.15423     1.20147  0.00233091
      2.0648     1.15252     1.21168  0.00216872
     2.09045     1.16402     1.21115  0.00211895
      2.1161     1.19248     1.20663  0.00218349
     2.14174     1.19775     1.19317  0.00216299
     2.16739     1.13338     1.17215  0.00219107
     2.19304     1.14058      1.1461  0.00213183
     2.21869     1.15618     1.11527  0.00218109
     2.24434     1.07767     1.09158  0.00209152
     2.26999     1.11097     1.06244  0.00222707
     2.29564      1.1224     1.03526   0.0021316
     2.32129     1.05255     1.00689  0.00204721
     2.34694    0.966823    0.985821  0.00196856
     2.37259    0.935272     0.96006  0.00186125
     2.39824    0.921992    0.941983  0.00182639
     2.42389    0.906738    0.926914  0.00180868
     2.44954    0.885255    0.913674  0.00182824
     2.47519    0.955817    0.903359  0.00178818
     2.50084    0.918589    0.897862  0.00178121
     2.52649    0.914396    0.893752  0.00166184
     2.55214    0.884054    0.892711  0.00171739
