# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.96965e-05 9.57634e-06
    0.884913           0  0.00142368 8.89296e-05
    0.910562    0.021653    0.024626 0.000405782
    0.936212    0.217118    0.170553  0.00106585
    0.961861    0.586549    0.579235  0.00196172
    0.987511     1.24747     1.22451  0.00288706
     1.01316     1.80355     1.88699  0.00383255
     1.03881      2.5807     2.35179  0.00408915
     1.06446     2.76016     2.55468  0.00443077
     1.09011     2.51154     2.54111  0.00412271
     1.11576     2.25876     2.40066  0.00381696
     1.14141     2.07718     2.18696   0.0037062
     1.16706     1.87668     1.95529  0.00360317
     1.19271     1.64438     1.73903  0.00340903
     1.21836     1.52556     1.54721  0.00336365
     1.24401     1.24767     1.37814  0.00318921
     1.26966     1.24707     1.23425  0.00301733
     1.29531     1.21587      1.1162  0.00277446
     1.32096     1.09105     1.01765  0.00253131
     1.34661    0.977936    0.938621  0.00237878
     1.37226    0.854261    0.873304  0.00226067
     1.39791    0.780693    0.818217  0.00213202
     1.42355    0.746435    0.773037  0.00198722
      1.4492    0.692778    0.736586  0.00195954
     1.47485    0.724137    0.710193  0.00181914
      1.5005    0.663868    0.690765  0.00186257
     1.52615    0.644516    0.677222  0.00183842
      1.5518     0.70669    0.675429  0.00175972
     1.57745    0.676104    0.676578  0.00183559
      1.6031    0.662187    0.681908  0.00171943
     1.62875    0.801034    0.692318   0.0017766
      1.6544    0.693301    0.706746  0.00168671
     1.68005    0.759903    0.729024  0.00168592
      1.7057    0.706284     0.75452   0.0016784
     1.73135    0.855214     0.78468  0.00172415
       1.757    0.883933    0.819372  0.00176996
     1.78265    0.959922    0.857601  0.00173315
      1.8083    0.949648    0.898592  0.00181976
     1.83395    0.987256    0.939681  0.00182865
      1.8596    0.944219    0.979738  0.00177912
     1.88525     1.01252     1.02088  0.00192342
      1.9109     1.04282     1.06044  0.00184876
     1.93655      1.0637     1.09781  0.00182207
      1.9622     1.24187     1.13216  0.00172243
     1.98785      1.1583     1.16311  0.00174057
      2.0135     1.15944     1.18758   0.0017684
     2.03915     1.16575     1.20277   0.0016859
      2.0648     1.23674     1.21053  0.00160182
     2.09045     1.21743     1.21137  0.00158099
      2.1161     1.19584     1.20738  0.00167855
     2.14174     1.08466     1.19234  0.00164339
     2.16739      1.0917     1.17155  0.00162377
     2.19304     1.08085     1.14508  0.00160841
     2.21869     1.04584     1.11463  0.00162368
     2.24434     1.00624     1.08869  0.00151486
     2.26999     1.04979     1.06138  0.00162026
     2.29564     1.09614     1.03475  0.00152304
     2.32129    0.992483     1.00543  0.00149596
     2.34694    0.947091    0.984335  0.00143205
     2.37259    0.927873    0.959226  0.00141083
     2.39824    0.923448    0.942474  0.00135279
     2.42389    0.936848    0.926864  0.00134572
     2.44954    0.925111    0.914077  0.00132545
     2.47519    0.893026    0.904102  0.00131095
     2.50084    0.919432    0.898586  0.00132256
     2.52649    0.948937    0.894286  0.00122612
     2.55214    0.979648    0.893992  0.00126887
