# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 8.91563e-06 8.90448e-06
    0.884913  0.00336252  0.00139545 0.000121973
    0.910562   0.0303141   0.0252495 0.000569019
    0.936212    0.137098    0.172045  0.00152811
    0.961861    0.601815    0.578606  0.00290459
    0.987511      1.1753     1.22116  0.00416697
     1.01316     1.95326     1.88749  0.00535965
     1.03881     2.45781     2.35195  0.00580683
     1.06446     2.28376      2.5519  0.00641005
     1.09011     2.28009     2.54199  0.00597322
     1.11576     2.32818     2.40055  0.00537821
     1.14141      2.2589     2.19329  0.00546614
     1.16706     2.00885     1.95357  0.00501805
     1.19271     1.78792     1.73542  0.00505399
     1.21836     1.60539     1.54806  0.00505746
     1.24401     1.41334     1.37626  0.00462409
     1.26966     1.27811     1.23445  0.00437876
     1.29531     1.14553     1.11709  0.00407375
     1.32096     1.16348     1.02135  0.00386222
     1.34661    0.999058    0.942181  0.00345706
     1.37226    0.833286    0.875387  0.00342648
     1.39791    0.828713    0.818589  0.00299493
     1.42355     0.77762    0.769125   0.0028376
      1.4492     0.82454    0.732338  0.00281946
     1.47485    0.716213    0.709555  0.00259895
      1.5005    0.711819    0.691126  0.00265775
     1.52615    0.713788    0.677825   0.0026274
      1.5518     0.64804    0.674423   0.0024662
     1.57745    0.641664    0.674372  0.00270771
      1.6031    0.731396    0.679305  0.00256731
     1.62875     0.68129      0.6931  0.00261342
      1.6544    0.659017    0.712035  0.00244072
     1.68005    0.722163    0.730293  0.00250376
      1.7057    0.755405     0.75484  0.00247484
     1.73135     0.78909    0.781259  0.00250984
       1.757    0.815151    0.817481  0.00260076
     1.78265    0.833444    0.856815  0.00254767
      1.8083    0.855064    0.899821   0.0025337
     1.83395    0.928894    0.941022   0.0026441
      1.8596    0.912722    0.978779  0.00256033
     1.88525     0.93069      1.0193  0.00283954
      1.9109    0.920427     1.06221  0.00266749
     1.93655    0.985189     1.09916  0.00257562
      1.9622     1.04932     1.13139  0.00247321
     1.98785     1.14982     1.16355  0.00251476
      2.0135     1.23296     1.18785  0.00265371
     2.03915     1.25061     1.20223  0.00247754
      2.0648     1.21445     1.21171  0.00230645
     2.09045     1.28568     1.21172  0.00225329
      2.1161     1.34088     1.20568  0.00233729
     2.14174     1.28208     1.19169  0.00231472
     2.16739     1.20539     1.17256  0.00236465
     2.19304     1.18692     1.14641  0.00228612
     2.21869     1.15097      1.1149  0.00234751
     2.24434     1.15367     1.09113  0.00221785
     2.26999     1.11836     1.06268    0.002344
     2.29564     1.03227     1.03409   0.0022596
     2.32129     1.05819     1.00577   0.0022057
     2.34694     1.01741    0.985438  0.00206992
     2.37259    0.920346    0.959387  0.00199026
     2.39824    0.898143    0.941232  0.00190821
     2.42389    0.905271    0.925921  0.00191547
     2.44954    0.898181    0.913641  0.00195894
     2.47519    0.890994    0.903203  0.00186154
     2.50084    0.890456    0.897184   0.0018769
     2.52649    0.935961    0.894236  0.00177223
     2.55214    0.954142    0.893179  0.00184914
