# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 9.93385e-06 9.92001e-06
    0.884913           0  0.00139729  0.00012838
    0.910562   0.0303141    0.025349 0.000599293
    0.936212    0.216845    0.172146  0.00160684
    0.961861    0.618632    0.578405  0.00309421
    0.987511     1.30712     1.22224  0.00437953
     1.01316     1.96586     1.88855   0.0057673
     1.03881     2.27148     2.35098  0.00615695
     1.06446     2.64164     2.55718  0.00670786
     1.09011     2.73897     2.54555  0.00623753
     1.11576     2.21588      2.4015  0.00561422
     1.14141     2.10988     2.19096   0.0058213
     1.16706     1.96737     1.95134  0.00533199
     1.19271     1.66323     1.73266  0.00533863
     1.21836     1.43541     1.54612  0.00530642
     1.24401     1.33754     1.37377  0.00491661
     1.26966     1.25301     1.23271  0.00465865
     1.29531     0.98288     1.11499  0.00412048
     1.32096    0.946042     1.02083  0.00403186
     1.34661    0.844737    0.944346  0.00364691
     1.37226    0.871549    0.877329  0.00362249
     1.39791    0.905153    0.818839  0.00320733
     1.42355    0.820027    0.770674  0.00302534
      1.4492    0.724806    0.732793  0.00297218
     1.47485    0.677255    0.709521  0.00279135
      1.5005    0.713095      0.6906   0.0028205
     1.52615    0.763944    0.678815  0.00274238
      1.5518    0.686511    0.673369   0.0024835
     1.57745    0.704483    0.673882  0.00276125
      1.6031    0.678395    0.679002  0.00261109
     1.62875    0.725055    0.692191  0.00269802
      1.6544    0.791607    0.712807  0.00255447
     1.68005     0.81961    0.729481  0.00259663
      1.7057    0.864014    0.754554   0.0026482
     1.73135    0.855054    0.781212  0.00269004
       1.757    0.807939    0.819156  0.00277944
     1.78265    0.835327    0.858263  0.00269542
      1.8083    0.908798    0.900664  0.00270708
     1.83395    0.858787    0.940862  0.00278861
      1.8596    0.882194    0.979003   0.0027442
     1.88525    0.922002     1.01889  0.00302587
      1.9109     1.04328     1.06201  0.00280422
     1.93655     1.17566     1.10075  0.00274013
      1.9622      1.1345     1.13189  0.00260542
     1.98785     1.17108     1.16288  0.00262263
      2.0135     1.19038     1.18603  0.00282223
     2.03915     1.12533     1.20162  0.00263319
      2.0648     1.13365     1.21194  0.00240748
     2.09045     1.16933     1.21051  0.00238673
      2.1161     1.23385     1.20542  0.00246699
     2.14174     1.17557     1.19109  0.00245622
     2.16739     1.16732     1.17206  0.00246805
     2.19304     1.14092     1.14604  0.00237567
     2.21869     1.13021     1.11443  0.00249501
     2.24434     1.10524     1.09093  0.00234088
     2.26999     1.05253     1.06326  0.00252237
     2.29564     1.06516     1.03444  0.00239285
     2.32129     1.03331     1.00598  0.00231697
     2.34694     1.02762    0.986946  0.00217866
     2.37259    0.987112     0.96032    0.002093
     2.39824    0.923573    0.941462   0.0019936
     2.42389    0.945079    0.926592  0.00203645
     2.44954    0.926428    0.912407  0.00207512
     2.47519    0.874544    0.903057  0.00195209
     2.50084    0.861443    0.897147  0.00200368
     2.52649    0.902995     0.89313  0.00188316
     2.55214    0.957156    0.892854  0.00193973
