# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.22058e-05 1.07928e-05
    0.884913  0.00336252  0.00139652 9.54327e-05
    0.910562   0.0444607    0.024436 0.000422923
    0.936212    0.181614    0.170278  0.00112349
    0.961861    0.593276    0.579075  0.00206982
    0.987511     1.09651     1.22403  0.00303382
     1.01316     1.96026     1.88539  0.00402373
     1.03881      2.3398     2.35056  0.00432728
     1.06446     2.55882     2.55406  0.00472878
     1.09011     2.51456     2.54257  0.00446124
     1.11576      2.4374     2.39976  0.00409491
     1.14141     2.30593      2.1866  0.00393998
     1.16706     1.99215     1.95387  0.00377128
     1.19271     1.76385     1.73829   0.0035938
     1.21836     1.59555     1.54697   0.0036345
     1.24401     1.33167     1.37793  0.00339441
     1.26966     1.26222       1.235  0.00320099
     1.29531     1.04366     1.11766  0.00294399
     1.32096    0.982534     1.01878  0.00271874
     1.34661    0.845265    0.939964  0.00252849
     1.37226    0.851972    0.874004  0.00240219
     1.39791    0.855663    0.818719  0.00224946
     1.42355    0.820263    0.774176  0.00213947
      1.4492    0.804821    0.737468  0.00209071
     1.47485    0.738443    0.710568  0.00193737
      1.5005    0.706716    0.691593  0.00198033
     1.52615    0.644003    0.677057  0.00196087
      1.5518    0.630246    0.675338  0.00184911
     1.57745    0.573745     0.67714  0.00195505
      1.6031    0.651754    0.681584  0.00183399
     1.62875    0.608378    0.691915  0.00189582
      1.6544    0.669862    0.706906  0.00178507
     1.68005    0.754899    0.728237  0.00178712
      1.7057    0.769557    0.753769  0.00177383
     1.73135    0.800989    0.783391  0.00182285
       1.757    0.877419    0.818332  0.00188343
     1.78265    0.885497    0.856449  0.00185747
      1.8083    0.885665    0.897489  0.00194872
     1.83395    0.942773     0.93869  0.00193065
      1.8596    0.979939    0.978514  0.00188723
     1.88525     1.05455     1.02047  0.00205625
      1.9109     1.10786     1.06127   0.0019843
     1.93655     1.11802     1.09752  0.00193287
      1.9622     1.13935     1.13196  0.00180875
     1.98785     1.19961     1.16319  0.00182303
      2.0135     1.27199     1.18817  0.00186475
     2.03915     1.27266     1.20351  0.00178417
      2.0648     1.19896     1.21114  0.00170234
     2.09045     1.14687      1.2119  0.00167002
      2.1161     1.21717     1.20769  0.00178222
     2.14174      1.1502     1.19275  0.00173442
     2.16739     1.18266     1.17243  0.00172668
     2.19304     1.09329     1.14628  0.00171785
     2.21869     1.06723     1.11508  0.00172404
     2.24434     1.07325     1.08916  0.00161635
     2.26999     1.03622     1.06195  0.00173689
     2.29564     1.02237     1.03503  0.00161556
     2.32129    0.979866     1.00574  0.00157021
     2.34694    0.964519    0.984708  0.00151485
     2.37259    0.943437    0.959125  0.00148174
     2.39824    0.989709    0.942033  0.00142266
     2.42389    0.898467    0.926766  0.00141341
     2.44954    0.912105    0.914216  0.00138659
     2.47519    0.912289    0.904146   0.0013952
     2.50084    0.877519    0.898454  0.00140418
     2.52649    0.852404     0.89434   0.0013025
     2.55214    0.857996    0.893819   0.0013304
