# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.06455e-05 1.06296e-05
    0.884913  0.00152842  0.00139246 0.000134538
    0.910562    0.021653   0.0250778 0.000613862
    0.936212    0.195816    0.171502  0.00166187
    0.961861    0.407247    0.579201  0.00323251
    0.987511     1.20893      1.2228  0.00453832
     1.01316     1.93204     1.88855  0.00592858
     1.03881     2.39149       2.347  0.00629769
     1.06446     2.21827     2.55591  0.00701547
     1.09011     2.55566      2.5465  0.00642489
     1.11576     2.37183     2.40006  0.00579477
     1.14141     2.28315     2.19191  0.00605525
     1.16706     2.10745     1.95235  0.00559924
     1.19271     1.73676     1.73467  0.00560568
     1.21836     1.55797     1.54723  0.00555722
     1.24401     1.35966     1.37589  0.00507681
     1.26966     1.30469     1.23306  0.00486157
     1.29531     1.18548     1.11572  0.00426634
     1.32096     1.12631     1.02044  0.00422995
     1.34661    0.963811    0.944049  0.00376837
     1.37226    0.848286    0.877271  0.00372257
     1.39791    0.836063      0.8188  0.00327912
     1.42355    0.841644    0.771137  0.00312472
      1.4492    0.678074    0.732158  0.00303824
     1.47485    0.635436    0.708483  0.00290845
      1.5005     0.69013    0.689793  0.00297119
     1.52615    0.683983     0.67809  0.00284016
      1.5518    0.625872    0.673538  0.00255448
     1.57745     0.63695      0.6733  0.00287551
      1.6031    0.724875     0.67942  0.00272115
     1.62875    0.762954    0.693367  0.00280005
      1.6544    0.781287    0.714013  0.00261578
     1.68005    0.741415    0.730039  0.00268056
      1.7057    0.726854    0.753965  0.00275446
     1.73135    0.750119    0.780767  0.00275737
       1.757    0.770175    0.819516  0.00289926
     1.78265    0.798642    0.858476  0.00279392
      1.8083    0.815093    0.900603  0.00279174
     1.83395    0.958716    0.940944  0.00285413
      1.8596    0.970594    0.978524   0.0028362
     1.88525     1.01071     1.01786  0.00310056
      1.9109     1.07711     1.06141  0.00285798
     1.93655     1.15958     1.09955  0.00284645
      1.9622     1.18548     1.13094  0.00271228
     1.98785     1.17296     1.16269  0.00277083
      2.0135     1.13086     1.18616  0.00295304
     2.03915     1.19707      1.2014  0.00272884
      2.0648      1.1574     1.21151  0.00247295
     2.09045     1.14419     1.20992  0.00242706
      2.1161     1.20916     1.20513  0.00256571
     2.14174     1.22118     1.19128  0.00254169
     2.16739     1.17986     1.17262  0.00252147
     2.19304       1.179      1.1478  0.00238556
     2.21869      1.1003     1.11624   0.0025497
     2.24434     1.12263       1.092  0.00240569
     2.26999      1.0948     1.06465  0.00256135
     2.29564     1.08846       1.035  0.00245819
     2.32129    0.966849     1.00589  0.00239803
     2.34694     1.01715     0.98639  0.00221108
     2.37259     0.92345    0.959901  0.00214138
     2.39824    0.966235    0.941631  0.00204568
     2.42389    0.985579    0.927261  0.00202678
     2.44954    0.964369    0.912704  0.00217094
     2.47519    0.923191    0.903295  0.00202491
     2.50084    0.911432    0.897916  0.00206737
     2.52649    0.897558    0.893094  0.00196307
     2.55214    0.876851    0.892847  0.00202372
