# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0  1.9286e-05 8.50719e-06
    0.884913           0  0.00139423 8.07392e-05
    0.910562   0.0233852   0.0247988 0.000374313
    0.936212    0.170963    0.170704 0.000976528
    0.961861    0.579305    0.579013   0.0017957
    0.987511     1.13431     1.22417  0.00264648
     1.01316     1.86302     1.88536  0.00351071
     1.03881     2.40191     2.34852  0.00369726
     1.06446     2.43523     2.55841  0.00405353
     1.09011     2.49099     2.54204  0.00371718
     1.11576     2.39817     2.40271  0.00350392
     1.14141     2.10621     2.18977   0.0034703
     1.16706      1.9563     1.95765  0.00331159
     1.19271     1.82544     1.74014  0.00318497
     1.21836     1.48041     1.54745  0.00310212
     1.24401     1.35286     1.37726  0.00291439
     1.26966     1.31776     1.23343  0.00278744
     1.29531     1.17078     1.11496  0.00253668
     1.32096    0.971285     1.01774  0.00229577
     1.34661    0.872064    0.937512  0.00219788
     1.37226    0.908796    0.870639  0.00206841
     1.39791      0.8477    0.816564  0.00191541
     1.42355    0.888658    0.772121  0.00179256
      1.4492     0.83571    0.736909  0.00181061
     1.47485     0.85939    0.710243  0.00166868
      1.5005    0.775718    0.690453  0.00171589
     1.52615    0.776996    0.677864  0.00169217
      1.5518    0.735221     0.67505  0.00160068
     1.57745    0.690823    0.676882   0.0016501
      1.6031    0.591022    0.682467  0.00159052
     1.62875    0.626426    0.692896   0.0016337
      1.6544     0.62998    0.707539  0.00155493
     1.68005    0.649734    0.729516  0.00154148
      1.7057    0.713525    0.753544  0.00153448
     1.73135    0.744529    0.785605  0.00157841
       1.757    0.716203    0.819404   0.0016221
     1.78265    0.841806    0.857948  0.00161095
      1.8083    0.811432    0.898193  0.00167617
     1.83395    0.858431    0.939001  0.00165855
      1.8596    0.937712    0.980598   0.0016667
     1.88525     1.00343     1.02103   0.0017505
      1.9109      1.0581     1.06037  0.00165704
     1.93655     1.09153     1.09866  0.00164505
      1.9622     1.21452     1.13243  0.00157352
     1.98785     1.15097     1.16395  0.00161214
      2.0135     1.20863      1.1873  0.00162321
     2.03915     1.20628     1.20243  0.00154929
      2.0648     1.18301     1.21003  0.00149095
     2.09045     1.21967     1.21214   0.0014693
      2.1161     1.26149      1.2074  0.00154043
     2.14174     1.23767     1.19178  0.00148716
     2.16739     1.17746     1.17032  0.00147559
     2.19304     1.21215     1.14392  0.00146989
     2.21869     1.24887     1.11475  0.00149133
     2.24434     1.13138     1.08861    0.001407
     2.26999     1.07891     1.06109  0.00148239
     2.29564     1.11308     1.03538  0.00139634
     2.32129      1.0505     1.00585  0.00135927
     2.34694      0.9806    0.984245  0.00130713
     2.37259    0.965934    0.959664  0.00129695
     2.39824    0.913334    0.942373  0.00125179
     2.42389    0.845458     0.92684  0.00123121
     2.44954    0.837978    0.913244  0.00122635
     2.47519    0.920182    0.903373  0.00120727
     2.50084    0.877825    0.898072  0.00122271
     2.52649    0.875993    0.894149  0.00114286
     2.55214    0.865237    0.894336  0.00115931
