# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.88605e-05 8.31995e-06
    0.884913           0  0.00137542 7.93537e-05
    0.910562  0.00779506   0.0248047 0.000371031
    0.936212    0.184345    0.170566 0.000965028
    0.961861    0.654338    0.578933  0.00176883
    0.987511     1.33044     1.22439  0.00260238
     1.01316     1.93484     1.88551  0.00345997
     1.03881     2.30542     2.34816  0.00365883
     1.06446     2.62009     2.55729  0.00400294
     1.09011     2.49623     2.54232  0.00366418
     1.11576     2.45624      2.4026  0.00346593
     1.14141     2.26735     2.18867  0.00343928
     1.16706     1.99743     1.95748  0.00328031
     1.19271     1.63277     1.74059  0.00314118
     1.21836     1.56555     1.54808  0.00304716
     1.24401     1.44381     1.37717  0.00287792
     1.26966      1.2842     1.23399  0.00273694
     1.29531     1.09074     1.11529  0.00250023
     1.32096     0.96662     1.01756  0.00227189
     1.34661    0.929356    0.937915   0.0021751
     1.37226    0.743919    0.870741  0.00204164
     1.39791    0.697638    0.816626  0.00189592
     1.42355    0.682411    0.772012  0.00177277
      1.4492    0.677048     0.73726  0.00180068
     1.47485    0.657886     0.71055  0.00166342
      1.5005    0.693638     0.69077  0.00170577
     1.52615    0.648319    0.677879  0.00166611
      1.5518    0.655794    0.675021  0.00157904
     1.57745    0.614823    0.676976   0.0016303
      1.6031    0.650637    0.682473  0.00156667
     1.62875     0.68896    0.692515  0.00161286
      1.6544    0.697674    0.707509  0.00153332
     1.68005    0.691207    0.729585    0.001524
      1.7057     0.79745    0.753417  0.00151279
     1.73135     0.80051    0.785624  0.00155472
       1.757     0.86129     0.81941  0.00159978
     1.78265    0.906287     0.85771  0.00158474
      1.8083    0.969414    0.897893  0.00165956
     1.83395    0.993235    0.938352  0.00165516
      1.8596     1.10842    0.980176  0.00165942
     1.88525      1.1372     1.02058  0.00173045
      1.9109     1.17302      1.0603   0.0016355
     1.93655     1.14266      1.0985  0.00162666
      1.9622     1.22428     1.13242   0.0015558
     1.98785     1.13091     1.16388  0.00158986
      2.0135     1.19818     1.18759  0.00160082
     2.03915     1.17277      1.2025  0.00152718
      2.0648     1.05364     1.20991  0.00148498
     2.09045     1.07615     1.21212  0.00146583
      2.1161     1.10961     1.20746   0.0015375
     2.14174     1.07485     1.19178  0.00147484
     2.16739     1.15953      1.1708   0.0014581
     2.19304     1.17298     1.14416  0.00145684
     2.21869     1.16464      1.1151  0.00148394
     2.24434     1.11968     1.08901  0.00138605
     2.26999     1.11483     1.06126  0.00145996
     2.29564     1.07743     1.03558  0.00138937
     2.32129     1.01603     1.00591  0.00134538
     2.34694    0.988205    0.984827  0.00130349
     2.37259    0.986856    0.960042  0.00128255
     2.39824    0.997159    0.942492   0.0012332
     2.42389    0.933304     0.92704  0.00121216
     2.44954    0.875879    0.913077   0.0012192
     2.47519    0.868996    0.903204  0.00119813
     2.50084    0.846209    0.898065    0.001209
     2.52649    0.862905    0.893978   0.0011311
     2.55214    0.823155    0.893977  0.00114155
