# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.72335e-05 1.05023e-05
    0.884913           0  0.00132023 0.000100785
    0.910562    0.044172   0.0246801 0.000456534
    0.936212    0.183799    0.170662  0.00123525
    0.961861     0.52523    0.578856  0.00228824
    0.987511     1.17334     1.22406  0.00335212
     1.01316     1.90196     1.88778  0.00435879
     1.03881     2.22224     2.35345  0.00473437
     1.06446     2.47664     2.55508  0.00519468
     1.09011     2.51879     2.54247  0.00490257
     1.11576       2.502     2.39844  0.00442847
     1.14141     2.04043     2.18607  0.00437552
     1.16706     1.92255     1.95296   0.0041774
     1.19271     1.85001     1.73576   0.0040174
     1.21836     1.69892     1.54838  0.00403378
     1.24401       1.478     1.37728  0.00369423
     1.26966      1.3773     1.23458  0.00354781
     1.29531     1.16222     1.11712  0.00323207
     1.32096    0.930403      1.0178  0.00301508
     1.34661    0.860843    0.938785  0.00282194
     1.37226    0.856168    0.873538  0.00269547
     1.39791     0.78204     0.81826  0.00248651
     1.42355    0.846133    0.773147  0.00240267
      1.4492    0.733241    0.737134  0.00229156
     1.47485    0.758253    0.710589  0.00214737
      1.5005    0.666739    0.691958  0.00218739
     1.52615    0.651608     0.67692  0.00217721
      1.5518    0.688499    0.675137  0.00203429
     1.57745    0.664656    0.677265   0.0022022
      1.6031    0.698235    0.681679  0.00203444
     1.62875    0.714677    0.693041  0.00207317
      1.6544    0.648871    0.708743  0.00195636
     1.68005    0.749217    0.730315  0.00198197
      1.7057    0.776222    0.754071  0.00196008
     1.73135     0.86304    0.783243  0.00204252
       1.757    0.832366    0.817689  0.00210004
     1.78265    0.778755    0.856394  0.00209077
      1.8083    0.782589    0.898581  0.00215218
     1.83395    0.859356    0.940281   0.0021495
      1.8596    0.971632      0.9795  0.00208529
     1.88525     1.08574     1.02126   0.0022859
      1.9109     1.02217     1.06232  0.00219342
     1.93655     1.12632     1.09861  0.00216439
      1.9622     1.11392     1.13192   0.0019867
     1.98785     1.10486     1.16211  0.00203554
      2.0135     1.17698     1.18677  0.00210127
     2.03915     1.17174     1.20193  0.00197024
      2.0648     1.23551     1.20988  0.00188794
     2.09045     1.20685     1.21029  0.00182305
      2.1161     1.18718     1.20572  0.00189531
     2.14174     1.17233     1.19273  0.00189673
     2.16739      1.1768      1.1724  0.00189171
     2.19304     1.23778     1.14638  0.00187956
     2.21869     1.12783     1.11608  0.00190524
     2.24434     1.11541     1.09021  0.00179669
     2.26999     1.06572     1.06078  0.00191453
     2.29564     1.08079     1.03363  0.00179326
     2.32129     1.05357     1.00536  0.00173914
     2.34694     0.99103     0.98493   0.0016999
     2.37259     1.02292     0.95885  0.00162739
     2.39824     0.94813    0.941616  0.00154264
     2.42389    0.898426    0.926683  0.00156338
     2.44954    0.920723     0.91498  0.00154541
     2.47519    0.940539    0.904563  0.00154195
     2.50084    0.918398    0.899164    0.001538
     2.52649    0.865305    0.894347  0.00142644
     2.55214    0.862002    0.894092  0.00146481
