# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.55523e-05 1.11064e-05
    0.884913           0  0.00131636 0.000105876
    0.910562   0.0435946   0.0248767 0.000473277
    0.936212    0.194723    0.171797   0.0012821
    0.961861    0.615786    0.579024  0.00242973
    0.987511     1.18905     1.22333  0.00351969
     1.01316     1.97005     1.88642  0.00448719
     1.03881     2.41567     2.35178  0.00494993
     1.06446     2.49565     2.55411  0.00545909
     1.09011     2.62133     2.54378  0.00510248
     1.11576     2.55892     2.39881  0.00468286
     1.14141     2.16941     2.18857  0.00454167
     1.16706     1.82413     1.95333  0.00436292
     1.19271     1.66205     1.73756  0.00423254
     1.21836     1.43525     1.54851  0.00427544
     1.24401     1.34636     1.37624  0.00392669
     1.26966     1.29222     1.23297  0.00367228
     1.29531     1.13369     1.11624  0.00341661
     1.32096    0.953039     1.01912  0.00323744
     1.34661    0.857542    0.940886  0.00293722
     1.37226    0.794005    0.874727  0.00284979
     1.39791     0.76097    0.817508  0.00260242
     1.42355    0.799946    0.772581  0.00253252
      1.4492    0.791827    0.735041  0.00238397
     1.47485    0.788517    0.709717  0.00225741
      1.5005    0.654831    0.690595  0.00229496
     1.52615    0.664352    0.676851   0.0022916
      1.5518    0.630544    0.674615  0.00215047
     1.57745    0.700731    0.677018  0.00232783
      1.6031    0.649146    0.680352  0.00215106
     1.62875    0.674342    0.693024  0.00222374
      1.6544    0.663565    0.709518  0.00210042
     1.68005     0.70537    0.730883  0.00211039
      1.7057    0.818184    0.754582  0.00207723
     1.73135    0.815125    0.782573  0.00213867
       1.757    0.854776      0.8177  0.00220193
     1.78265    0.911862    0.856622  0.00221786
      1.8083     0.99123    0.898855  0.00228797
     1.83395     1.01074    0.940992  0.00228581
      1.8596     1.04016    0.979521  0.00222579
     1.88525     1.05651      1.0205   0.0024201
      1.9109     1.06446     1.06221  0.00233091
     1.93655     1.05406     1.09739  0.00227586
      1.9622     1.16409     1.13166  0.00211367
     1.98785      1.1778     1.16263  0.00215229
      2.0135     1.24388     1.18757  0.00221311
     2.03915     1.22994     1.20213  0.00210941
      2.0648     1.15437       1.211  0.00199693
     2.09045     1.23923     1.21097  0.00192446
      2.1161     1.12506     1.20676  0.00200212
     2.14174     1.16816     1.19236  0.00200965
     2.16739     1.13517     1.17206  0.00199337
     2.19304     1.13052     1.14596  0.00194565
     2.21869     1.10098     1.11564   0.0019929
     2.24434     1.07278     1.09147  0.00190115
     2.26999     1.00626     1.06131  0.00200514
     2.29564    0.983669     1.03455  0.00190721
     2.32129    0.965871     1.00516  0.00181862
     2.34694    0.949699    0.984651  0.00177964
     2.37259    0.878373    0.958597  0.00171918
     2.39824    0.949586    0.941221  0.00163829
     2.42389    0.913216    0.926085  0.00165919
     2.44954    0.911267    0.914083  0.00163999
     2.47519    0.984849    0.904138  0.00162351
     2.50084     0.88839    0.898933  0.00160898
     2.52649    0.847979    0.894065  0.00151022
     2.55214    0.862627    0.893489  0.00156116
