# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.74327e-05  2.7327e-05
    0.884913           0  0.00124155 0.000193124
    0.910562   0.0256948   0.0240781 0.000938513
    0.936212    0.235143    0.171068  0.00267878
    0.961861    0.589395    0.580704  0.00524941
    0.987511     1.22292     1.22354  0.00739923
     1.01316     1.90313       1.894  0.00969454
     1.03881     2.39415     2.34967   0.0108274
     1.06446     2.65516     2.56208   0.0111171
     1.09011     2.55243     2.55355   0.0114403
     1.11576     2.41028     2.39939  0.00972139
     1.14141     2.08471     2.17682   0.0109558
     1.16706     2.00041     1.94034  0.00944155
     1.19271     1.79229      1.7173  0.00877087
     1.21836     1.54007     1.53586  0.00919584
     1.24401      1.3756     1.36239  0.00798808
     1.26966     1.02344     1.23781  0.00824611
     1.29531    0.976745     1.12142  0.00739159
     1.32096     1.00023     1.03152  0.00655624
     1.34661    0.939389     0.95048  0.00586424
     1.37226     0.92278    0.881767  0.00648923
     1.39791    0.837533    0.819317  0.00575791
     1.42355    0.762854    0.772871  0.00501302
      1.4492    0.743043    0.736592  0.00485206
     1.47485    0.813718    0.706333  0.00503925
      1.5005    0.769126     0.68561  0.00461747
     1.52615    0.731672    0.679012  0.00476559
      1.5518    0.728858    0.677273   0.0040714
     1.57745    0.671582    0.679017  0.00494912
      1.6031    0.670477    0.682896  0.00391086
     1.62875     0.74599    0.697223  0.00463115
      1.6544    0.713155    0.718147  0.00454519
     1.68005    0.708678    0.734512  0.00415908
      1.7057    0.676417    0.752533  0.00439998
     1.73135    0.701644    0.779844  0.00449282
       1.757    0.850278    0.818443  0.00459468
     1.78265    0.863274    0.859495  0.00439223
      1.8083    0.947013    0.906371  0.00442345
     1.83395    0.977719    0.942524  0.00461788
      1.8596    0.983331    0.975515  0.00463535
     1.88525    0.970496     1.00912  0.00482829
      1.9109     1.05947     1.05354  0.00445325
     1.93655     1.06638      1.0962  0.00416472
      1.9622     1.08824     1.12858  0.00450922
     1.98785     1.15424     1.15762  0.00432494
      2.0135     1.21235     1.18451  0.00448396
     2.03915     1.15798     1.19749  0.00406059
      2.0648      1.2181     1.20768  0.00408095
     2.09045     1.19064     1.20816  0.00386209
      2.1161     1.23728     1.20418  0.00424596
     2.14174     1.19477     1.19216   0.0042542
     2.16739     1.14037      1.1766  0.00399005
     2.19304     1.14715     1.14756   0.0039464
     2.21869      1.1021     1.11325  0.00362076
     2.24434     1.05705     1.09408  0.00368114
     2.26999       1.089     1.06358  0.00418158
     2.29564     1.03532     1.03447  0.00446169
     2.32129     1.01265     1.00518  0.00399963
     2.34694    0.990813    0.980696   0.0039507
     2.37259     1.02692    0.960843  0.00347453
     2.39824    0.960658    0.949002  0.00322833
     2.42389     0.95498    0.931036  0.00326717
     2.44954    0.969077     0.91634  0.00342559
     2.47519    0.908694    0.910465  0.00299049
     2.50084    0.906035    0.902501  0.00311953
     2.52649    0.914396     0.89551  0.00312421
     2.55214    0.884826    0.896674  0.00342371
