# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 3.18415e-05 3.16991e-05
    0.884913           0  0.00120363 0.000214917
    0.910562   0.0230965   0.0240374   0.0010351
    0.936212    0.140376    0.168635  0.00288656
    0.961861    0.602332    0.579397  0.00528855
    0.987511     1.24624     1.22463  0.00804518
     1.01316     1.90546      1.9055  0.00967811
     1.03881     2.43341     2.36088   0.0117516
     1.06446      2.4758     2.56447   0.0120935
     1.09011     2.43278     2.55638   0.0127081
     1.11576     2.42047     2.39069   0.0102249
     1.14141     2.24144     2.16988    0.011445
     1.16706      1.8447     1.93868   0.0103708
     1.19271     1.72852     1.71606  0.00960914
     1.21836     1.62538     1.53288  0.00998283
     1.24401     1.43298     1.35944  0.00889849
     1.26966      1.2588     1.23732  0.00888473
     1.29531     1.12755     1.12499  0.00803647
     1.32096    0.998996     1.03142  0.00703268
     1.34661    0.934109    0.948748    0.006342
     1.37226    0.918839    0.881355  0.00730851
     1.39791    0.750803    0.814864  0.00617696
     1.42355    0.703319    0.772058  0.00557218
      1.4492    0.689472    0.734587  0.00512904
     1.47485    0.756492    0.702562     0.00543
      1.5005    0.686727    0.685563  0.00509479
     1.52615    0.694775     0.68019  0.00514483
      1.5518    0.732735    0.678728  0.00427877
     1.57745    0.725647    0.681784  0.00544665
      1.6031    0.658461    0.682829  0.00420915
     1.62875    0.621011    0.695605  0.00488722
      1.6544    0.714817     0.71804  0.00488096
     1.68005    0.708254    0.733411  0.00445631
      1.7057    0.834228    0.752698  0.00482341
     1.73135    0.837805    0.782942  0.00465341
       1.757    0.850356    0.819357  0.00491278
     1.78265    0.900713     0.85964   0.0048903
      1.8083    0.965681    0.907811  0.00490243
     1.83395      0.9432     0.94505  0.00498663
      1.8596    0.934735    0.979133  0.00492214
     1.88525    0.992992     1.01228   0.0051992
      1.9109     1.00919     1.05578  0.00468624
     1.93655     1.02872     1.09788  0.00451421
      1.9622     1.09464     1.13066  0.00501353
     1.98785     1.19646     1.15813  0.00476338
      2.0135     1.16576     1.18555  0.00485074
     2.03915     1.17525      1.1989  0.00444561
      2.0648     1.16712     1.20754  0.00436912
     2.09045      1.1547     1.20503  0.00400507
      2.1161     1.10731     1.20017  0.00438171
     2.14174      1.1155     1.18853  0.00455296
     2.16739     1.18985     1.17525  0.00429018
     2.19304     1.24555     1.14712  0.00423003
     2.21869     1.14456     1.11143   0.0039231
     2.24434     1.16616     1.09127  0.00390017
     2.26999      1.0536     1.06157  0.00452156
     2.29564     1.00824      1.0335  0.00469809
     2.32129     1.08302     1.00462  0.00420506
     2.34694    0.974298    0.979614  0.00421477
     2.37259    0.979159    0.960335  0.00363559
     2.39824    0.955788    0.948641  0.00347385
     2.42389    0.908775    0.928985  0.00349454
     2.44954    0.897184    0.915637  0.00370626
     2.47519     0.94472    0.909646  0.00331286
     2.50084    0.908217    0.900665  0.00341274
     2.52649    0.884432     0.89532  0.00338292
     2.55214     0.90096    0.896836  0.00357023
