# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0  1.7148e-05 1.04504e-05
    0.884913           0  0.00131368 0.000100356
    0.910562   0.0158788   0.0247013 0.000455785
    0.936212    0.134094    0.170621  0.00123069
    0.961861    0.630017    0.579082  0.00228066
    0.987511     1.28994      1.2243  0.00333909
     1.01316     1.84413     1.88734  0.00434783
     1.03881     2.18497     2.35303  0.00472016
     1.06446      2.4553     2.55505  0.00518237
     1.09011     2.45191     2.54276  0.00491275
     1.11576     2.30183     2.39894  0.00443861
     1.14141     2.22968     2.18642  0.00436154
     1.16706     2.11166     1.95331   0.0041685
     1.19271     1.87037     1.73635  0.00401236
     1.21836     1.57797     1.54838  0.00402453
     1.24401     1.48511       1.377  0.00369531
     1.26966     1.38087     1.23462  0.00354136
     1.29531     1.08532     1.11683  0.00323041
     1.32096     1.01697     1.01754  0.00300809
     1.34661     1.03351    0.939067  0.00281415
     1.37226    0.870278    0.873488  0.00268364
     1.39791     0.72569    0.817969  0.00248087
     1.42355    0.690444    0.773091   0.0023956
      1.4492    0.680924    0.736925  0.00228737
     1.47485    0.652824    0.710318  0.00214599
      1.5005    0.641435    0.691706  0.00218154
     1.52615    0.589222    0.676558  0.00217666
      1.5518    0.614738    0.674858  0.00203173
     1.57745    0.641567    0.677075  0.00219573
      1.6031    0.683704    0.681695  0.00204474
     1.62875    0.678312    0.693124  0.00207493
      1.6544    0.728898    0.708824  0.00194867
     1.68005    0.785092    0.730543  0.00197934
      1.7057    0.711386    0.754061  0.00195216
     1.73135    0.783101    0.783216  0.00203259
       1.757    0.842136    0.817786  0.00209232
     1.78265    0.902144     0.85643  0.00208366
      1.8083    0.962752    0.898811  0.00214821
     1.83395     1.02306     0.94053  0.00214718
      1.8596     1.11174    0.979776  0.00208681
     1.88525     1.06546     1.02142  0.00227649
      1.9109     1.13369     1.06232  0.00219054
     1.93655     1.15792     1.09868  0.00215603
      1.9622     1.10204     1.13193  0.00197834
     1.98785      1.1526     1.16218  0.00202815
      2.0135     1.15572     1.18693  0.00209692
     2.03915     1.10351     1.20192  0.00197035
      2.0648     1.13169     1.20976  0.00188321
     2.09045     1.07675     1.21015   0.0018284
      2.1161     1.09742     1.20553  0.00189439
     2.14174     1.12797     1.19272  0.00189355
     2.16739     1.11081     1.17231  0.00189512
     2.19304     1.23266     1.14648  0.00187605
     2.21869     1.12068     1.11606   0.0018966
     2.24434     1.14178     1.09011  0.00179562
     2.26999     1.14433     1.06065  0.00192383
     2.29564     1.06698     1.03349  0.00179141
     2.32129     1.06459     1.00545  0.00173414
     2.34694    0.976123    0.984949  0.00169898
     2.37259    0.953984    0.958849  0.00161941
     2.39824    0.922158    0.941595  0.00153559
     2.42389    0.897896    0.926737  0.00155975
     2.44954    0.871172    0.914961  0.00153993
     2.47519    0.847701    0.904522  0.00153814
     2.50084    0.839817    0.899038  0.00153391
     2.52649     0.89467    0.894378  0.00141963
     2.55214    0.917904      0.8941  0.00145825
