# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.82342e-05 8.86708e-06
    0.884913  0.00213979  0.00138675 8.39921e-05
    0.910562   0.0173224   0.0246832  0.00039012
    0.936212    0.140649    0.170653  0.00102158
    0.961861    0.499356    0.579352  0.00187915
    0.987511     1.13995     1.22407  0.00276515
     1.01316     1.82874     1.88604  0.00365978
     1.03881     2.44428     2.34996  0.00388729
     1.06446     2.70227     2.55695  0.00427594
     1.09011     2.52766     2.54134  0.00391965
     1.11576     2.35144     2.40215  0.00366389
     1.14141     2.32284     2.18844  0.00355467
     1.16706     2.04523     1.95704  0.00348012
     1.19271     1.63916      1.7398  0.00330586
     1.21836     1.51169     1.54721   0.0032122
     1.24401     1.36817     1.37882  0.00303231
     1.26966     1.23505     1.23462  0.00291852
     1.29531     1.22514     1.11541  0.00266582
     1.32096     1.07116      1.0175  0.00243255
     1.34661    0.865199    0.937904   0.0022924
     1.37226    0.834175    0.872282  0.00217872
     1.39791    0.813155    0.817655  0.00203178
     1.42355    0.818846    0.772766  0.00189102
      1.4492    0.816675    0.736393  0.00188792
     1.47485    0.714782    0.709529  0.00174481
      1.5005    0.734572    0.689926  0.00178603
     1.52615    0.716358    0.677044  0.00177429
      1.5518    0.713251    0.674987   0.0017019
     1.57745     0.70583    0.677016  0.00175026
      1.6031    0.694602    0.682052  0.00164423
     1.62875    0.696269    0.692325  0.00170204
      1.6544    0.619747    0.706319  0.00163058
     1.68005    0.653042    0.728464  0.00161546
      1.7057    0.726443    0.753953  0.00160765
     1.73135    0.758424    0.784638  0.00164809
       1.757      0.7359     0.81898  0.00170175
     1.78265    0.784706    0.857663  0.00167358
      1.8083    0.798768     0.89854   0.0017668
     1.83395    0.949178    0.939545   0.0017474
      1.8596    0.974816    0.980931  0.00172381
     1.88525     1.04519      1.0212  0.00182452
      1.9109     1.05443     1.06079  0.00176349
     1.93655     1.08592     1.09788  0.00173749
      1.9622      1.1276     1.13229  0.00164296
     1.98785     1.15787     1.16369  0.00168207
      2.0135     1.19428     1.18738  0.00169952
     2.03915     1.24174      1.2027  0.00162737
      2.0648      1.1861      1.2105  0.00155998
     2.09045     1.23989     1.21216  0.00153777
      2.1161     1.21413     1.20765  0.00161473
     2.14174     1.22019     1.19219  0.00156915
     2.16739     1.18246     1.17123  0.00156079
     2.19304     1.23928     1.14511   0.0015471
     2.21869     1.13391     1.11497  0.00157063
     2.24434     1.16602     1.08949  0.00147231
     2.26999     1.14293     1.06173  0.00156137
     2.29564     1.07384     1.03558  0.00145909
     2.32129    0.994971     1.00589  0.00143414
     2.34694    0.979513    0.984299  0.00137574
     2.37259      0.9391    0.959358  0.00135957
     2.39824    0.939639    0.942314  0.00130617
     2.42389     0.94789    0.926751  0.00128981
     2.44954    0.902051    0.912851  0.00127954
     2.47519     0.87177    0.902858  0.00126748
     2.50084    0.826114    0.897649  0.00127451
     2.52649    0.832002    0.893738  0.00118261
     2.55214    0.848073    0.893827  0.00121338
