# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0 8.15829e-06 8.10444e-06
    0.859263           0 1.53571e-05 1.52557e-05
    0.884913  0.00275116 0.000984624 0.000134392
    0.910562   0.0240781   0.0256508 0.000702339
    0.936212    0.170663    0.171924  0.00177898
    0.961861    0.525178     0.57835  0.00357211
    0.987511     1.27324     1.22615  0.00580244
     1.01316      1.9108     1.87607  0.00781806
     1.03881     2.27565     2.34545  0.00782209
     1.06446     2.53573     2.55243  0.00822486
     1.09011     2.61113      2.5463  0.00686341
     1.11576     2.38384     2.40259  0.00667423
     1.14141     2.25625     2.19447  0.00741214
     1.16706     1.90377     1.96289  0.00582079
     1.19271     1.72105     1.74393  0.00602306
     1.21836     1.53769     1.55274  0.00673247
     1.24401     1.37957     1.38151  0.00611387
     1.26966     1.15747     1.23255  0.00481056
     1.29531     1.15266     1.11166  0.00493552
     1.32096      1.0571     1.01274  0.00472631
     1.34661    0.928023    0.933134  0.00442607
     1.37226     0.93061    0.874322   0.0043181
     1.39791     0.84944    0.816352  0.00446362
     1.42355    0.770698    0.770462  0.00352107
      1.4492    0.721569    0.738711  0.00340261
     1.47485    0.686323    0.706102  0.00328614
      1.5005    0.691257    0.695249  0.00304769
     1.52615    0.707375    0.682561  0.00337299
      1.5518    0.662563    0.677646  0.00351806
     1.57745    0.660644    0.672455  0.00324236
      1.6031    0.658032    0.681286  0.00320216
     1.62875    0.659561    0.688929  0.00327024
      1.6544    0.746924    0.703877  0.00296231
     1.68005    0.762303    0.725926  0.00333981
      1.7057    0.776032    0.756958  0.00308355
     1.73135    0.773142     0.78437  0.00380373
       1.757    0.830342    0.819199   0.0031243
     1.78265    0.837263    0.856939  0.00368611
      1.8083    0.846513    0.896651  0.00345301
     1.83395       0.907    0.937042  0.00328839
      1.8596     1.01097     0.97994  0.00360232
     1.88525     0.99838     1.02327  0.00336033
      1.9109     1.03373     1.05916  0.00339371
     1.93655     1.10904     1.10087  0.00315545
      1.9622     1.15594     1.12971  0.00360898
     1.98785     1.19553     1.16475  0.00347543
      2.0135     1.18895     1.19263  0.00312084
     2.03915     1.20092     1.20852  0.00348473
      2.0648     1.23789     1.21169   0.0032989
     2.09045      1.2371     1.21308  0.00316091
      2.1161     1.23646     1.20582  0.00307265
     2.14174     1.20731     1.19047  0.00309072
     2.16739     1.16846      1.1699  0.00358204
     2.19304     1.11296     1.14789  0.00325965
     2.21869     1.08876      1.1258  0.00285251
     2.24434     1.06552     1.09367  0.00350194
     2.26999     1.05925     1.06004  0.00326865
     2.29564     1.01796     1.03138  0.00322393
     2.32129    0.963152      1.0032  0.00290536
     2.34694    0.941602    0.977111  0.00258225
     2.37259    0.943093    0.955615  0.00273791
     2.39824    0.960762    0.938372  0.00280976
     2.42389    0.963125    0.923077  0.00241428
     2.44954    0.950613    0.913408  0.00280669
     2.47519    0.915751    0.903441  0.00255346
     2.50084    0.889622    0.896103   0.0026586
     2.52649    0.908407    0.893399  0.00238541
     2.55214    0.937772    0.896264  0.00272711
