# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.89372e-05 9.20807e-06
    0.884913           0  0.00140379  8.6329e-05
    0.910562   0.0346447     0.02462 0.000397695
    0.936212    0.142834    0.170942  0.00104425
    0.961861    0.555501    0.579614  0.00191245
    0.987511     1.28429     1.22438  0.00280225
     1.01316     1.96889     1.88637  0.00374277
     1.03881     2.33581     2.35042  0.00398584
     1.06446     2.60509     2.55536  0.00435501
     1.09011     2.60783     2.54108  0.00403009
     1.11576     2.45028     2.40136   0.0037246
     1.14141     2.14792     2.18785  0.00364527
     1.16706      2.0331     1.95583  0.00354344
     1.19271     1.83571     1.73968  0.00336966
     1.21836     1.57862     1.54717  0.00329083
     1.24401     1.29222     1.37851  0.00311009
     1.26966     1.10496     1.23438  0.00296693
     1.29531     1.03381     1.11585  0.00271164
     1.32096     0.95688     1.01757  0.00247848
     1.34661    0.939125    0.938001  0.00233534
     1.37226    0.769852    0.872577  0.00221186
     1.39791    0.697638    0.818132  0.00207913
     1.42355    0.692452    0.772981  0.00193206
      1.4492    0.689928    0.736548  0.00191528
     1.47485    0.678245    0.709888  0.00178962
      1.5005    0.679497     0.69041  0.00182981
     1.52615    0.726122    0.677305  0.00179954
      1.5518    0.699732    0.675493  0.00173852
     1.57745    0.704291    0.677155  0.00179404
      1.6031     0.72739    0.682264  0.00167814
     1.62875    0.785875    0.692441  0.00174082
      1.6544    0.725662    0.706534   0.0016578
     1.68005    0.728269      0.7291  0.00164857
      1.7057    0.710234    0.754201  0.00164383
     1.73135    0.781264    0.784509  0.00167679
       1.757    0.939532    0.818663  0.00173432
     1.78265    0.959997     0.85768  0.00169428
      1.8083     0.93874    0.898484   0.0017924
     1.83395    0.978075    0.939403  0.00178104
      1.8596    0.975716    0.980223  0.00174977
     1.88525     1.07254     1.02088  0.00187281
      1.9109     1.05469     1.06039  0.00179825
     1.93655     1.09958     1.09742   0.0017791
      1.9622     1.12517     1.13206  0.00167803
     1.98785     1.12116     1.16362  0.00171482
      2.0135     1.17155     1.18791  0.00174549
     2.03915     1.13996     1.20269   0.0016555
      2.0648     1.24904     1.21035  0.00157522
     2.09045     1.19803     1.21195  0.00155644
      2.1161     1.18259     1.20749  0.00165189
     2.14174     1.18668     1.19203  0.00160707
     2.16739     1.16635     1.17141  0.00158836
     2.19304     1.13296     1.14508    0.001575
     2.21869     1.09432     1.11502   0.0015932
     2.24434     1.07872     1.08942  0.00150096
     2.26999     1.06377     1.06161  0.00158902
     2.29564     1.04499     1.03504  0.00149339
     2.32129    0.962406     1.00568  0.00146363
     2.34694    0.951916    0.984139  0.00140327
     2.37259    0.961596    0.959246  0.00138959
     2.39824    0.944342     0.94244  0.00133456
     2.42389     0.87952    0.926546  0.00131688
     2.44954    0.870055    0.913465    0.001298
     2.47519    0.874974    0.903174  0.00128914
     2.50084    0.885327    0.898124  0.00129871
     2.52649    0.947999    0.894351  0.00120882
     2.55214    0.864685    0.894124  0.00124091
