# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.94456e-05 8.57738e-06
    0.884913  0.00458526  0.00139597 8.12125e-05
    0.910562   0.0236739   0.0248057 0.000376641
    0.936212    0.188988    0.170655 0.000979777
    0.961861    0.580081     0.57908  0.00180648
    0.987511     1.31546     1.22392  0.00266008
     1.01316      2.1137     1.88546  0.00353033
     1.03881     2.38794     2.34818  0.00371679
     1.06446     2.37228     2.55799  0.00406907
     1.09011     2.52927     2.54171  0.00374304
     1.11576     2.41451     2.40228  0.00352778
     1.14141     1.92082     2.18959  0.00348854
     1.16706     1.77861     1.95794   0.0033273
     1.19271      1.7795     1.74015   0.0032009
     1.21836     1.48637     1.54783  0.00311407
     1.24401     1.35394     1.37755  0.00292766
     1.26966     1.28643     1.23363  0.00280061
     1.29531     1.17178     1.11489  0.00255516
     1.32096    0.992823     1.01789  0.00231198
     1.34661    0.814639    0.937847  0.00220259
     1.37226    0.740105    0.871072  0.00207042
     1.39791     0.72912     0.81688  0.00192088
     1.42355    0.723873    0.772145  0.00180085
      1.4492    0.820322    0.736737  0.00181798
     1.47485    0.802933    0.710119  0.00167218
      1.5005    0.792729    0.690599  0.00172336
     1.52615    0.756338    0.678013  0.00169879
      1.5518    0.821507    0.675139  0.00161012
     1.57745    0.811267    0.676995  0.00165659
      1.6031    0.838143    0.682366  0.00159303
     1.62875    0.745809    0.692649  0.00163964
      1.6544    0.767206    0.707466  0.00156069
     1.68005    0.729965    0.729327  0.00154646
      1.7057    0.816209    0.753487   0.0015432
     1.73135    0.827742    0.785248  0.00157822
       1.757    0.769709     0.81933  0.00162703
     1.78265    0.859734    0.857813  0.00160948
      1.8083       0.873    0.898149  0.00168446
     1.83395    0.910673    0.939098  0.00166655
      1.8596    0.852497    0.980845  0.00167378
     1.88525    0.890548     1.02094  0.00175981
      1.9109     1.02447      1.0602  0.00166704
     1.93655     1.03855     1.09845  0.00165239
      1.9622     1.14662     1.13229  0.00158065
     1.98785     1.18841     1.16383  0.00162253
      2.0135     1.21052     1.18726  0.00163016
     2.03915     1.10432     1.20233  0.00155565
      2.0648     1.10833     1.21002  0.00150134
     2.09045     1.12649     1.21216  0.00147981
      2.1161     1.16345     1.20732  0.00154883
     2.14174     1.19905     1.19187  0.00149723
     2.16739     1.14663     1.17057   0.0014834
     2.19304     1.13316     1.14413  0.00147254
     2.21869     1.14718     1.11492  0.00148792
     2.24434     1.09687     1.08873   0.0014116
     2.26999      1.0804     1.06123  0.00148894
     2.29564     1.03809     1.03542  0.00139683
     2.32129    0.973957     1.00594   0.0013654
     2.34694    0.973515    0.984243  0.00131648
     2.37259     1.01063    0.959759  0.00130328
     2.39824     0.99641    0.942546  0.00125968
     2.42389    0.949316    0.926939  0.00122989
     2.44954     0.96385    0.913221  0.00122842
     2.47519    0.938508    0.903215  0.00121427
     2.50084    0.950244    0.898037  0.00122679
     2.52649    0.993678    0.894048  0.00114802
     2.55214    0.952598    0.894258  0.00116396
