# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.80114e-05 8.75896e-06
    0.884913           0  0.00137694 8.32957e-05
    0.910562   0.0202094   0.0246786 0.000388371
    0.936212    0.156762    0.170649  0.00101182
    0.961861      0.5599     0.57932  0.00186773
    0.987511     1.19862     1.22405  0.00274686
     1.01316     1.85858     1.88635  0.00362343
     1.03881     2.42033     2.34954  0.00386327
     1.06446     2.83241     2.55753  0.00424745
     1.09011     2.74904     2.54239  0.00390617
     1.11576     2.55046     2.40263  0.00364235
     1.14141     2.20028      2.1884  0.00352686
     1.16706     1.79426     1.95707  0.00346771
     1.19271     1.57387     1.73963  0.00330155
     1.21836     1.39171     1.54687  0.00320152
     1.24401      1.2633     1.37828  0.00302149
     1.26966       1.072      1.2342  0.00290815
     1.29531     1.07876     1.11538  0.00264075
     1.32096     1.03878     1.01733  0.00240717
     1.34661     1.01477    0.937641  0.00227798
     1.37226    0.933712    0.871786  0.00216591
     1.39791    0.912503    0.817629  0.00201534
     1.42355    0.807388    0.772563   0.0018823
      1.4492    0.759912    0.736522  0.00188565
     1.47485    0.690791    0.709511  0.00174092
      1.5005    0.614535    0.689836  0.00178671
     1.52615    0.586961    0.677103  0.00177211
      1.5518    0.632632    0.675073  0.00168921
     1.57745    0.662058    0.677111  0.00173648
      1.6031    0.711276    0.682394  0.00164633
     1.62875     0.68156    0.692614  0.00169983
      1.6544    0.754087    0.706792  0.00163707
     1.68005    0.767197    0.728745  0.00160788
      1.7057    0.745943     0.75405  0.00159702
     1.73135    0.847068    0.784741  0.00163287
       1.757    0.847952    0.819063  0.00168882
     1.78265    0.867493    0.857857  0.00166775
      1.8083    0.916632    0.898454  0.00175516
     1.83395    0.950531    0.939312  0.00173585
      1.8596     1.02985    0.980955  0.00171495
     1.88525     1.09443     1.02113  0.00181924
      1.9109     1.03712     1.06058  0.00175346
     1.93655     1.19073     1.09792  0.00173283
      1.9622      1.1769      1.1324  0.00163542
     1.98785     1.10008     1.16387  0.00167101
      2.0135     1.12083     1.18768  0.00168577
     2.03915     1.14698     1.20264  0.00161261
      2.0648     1.15201     1.21026  0.00155082
     2.09045     1.23512     1.21219  0.00152595
      2.1161      1.2353     1.20765  0.00160926
     2.14174       1.187     1.19211  0.00155875
     2.16739     1.08829      1.1708  0.00155706
     2.19304     1.04048     1.14456  0.00154215
     2.21869     1.08669     1.11474  0.00155761
     2.24434     1.07506      1.0892  0.00146697
     2.26999     1.06349     1.06164  0.00154879
     2.29564     1.09823     1.03564  0.00144797
     2.32129     1.02172     1.00592  0.00142045
     2.34694    0.968431    0.984196  0.00136825
     2.37259     0.93876    0.959213  0.00134894
     2.39824    0.911878    0.942319  0.00129933
     2.42389    0.914642    0.926787  0.00127869
     2.44954    0.928822    0.913219  0.00127428
     2.47519    0.951793    0.903132  0.00126398
     2.50084    0.897729    0.897751  0.00126916
     2.52649    0.901008    0.893861   0.0011819
     2.55214    0.873543    0.893847  0.00120555
