# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.94859e-05 8.59511e-06
    0.884913           0  0.00139411 8.13008e-05
    0.910562   0.0256948   0.0247979 0.000377312
    0.936212    0.166867     0.17062 0.000981499
    0.961861    0.592759    0.579061  0.00181013
    0.987511     1.39917     1.22377  0.00266342
     1.01316     2.06193     1.88543  0.00352368
     1.03881     2.32317     2.34836  0.00371759
     1.06446     2.38791     2.55819  0.00407295
     1.09011     2.44768     2.54171  0.00375075
     1.11576     2.37548     2.40236  0.00353383
     1.14141     2.26588     2.18985  0.00348461
     1.16706      2.0556     1.95808  0.00332863
     1.19271     1.83049     1.73998  0.00320459
     1.21836     1.52475     1.54782  0.00311888
     1.24401     1.32548     1.37762  0.00293334
     1.26966     1.30647     1.23359  0.00280583
     1.29531     1.11814     1.11473  0.00255794
     1.32096    0.940829     1.01798  0.00231554
     1.34661    0.848962    0.938015  0.00220308
     1.37226    0.835828    0.871128  0.00206873
     1.39791    0.722138     0.81696  0.00192268
     1.42355    0.707808      0.7722  0.00180388
      1.4492    0.682747    0.736593   0.0018188
     1.47485    0.765626    0.709928  0.00167015
      1.5005    0.633248    0.690467  0.00172348
     1.52615    0.677919    0.677962   0.0017001
      1.5518    0.702317    0.674943  0.00160566
     1.57745    0.679182    0.676904  0.00165349
      1.6031    0.733817    0.682201  0.00158814
     1.62875    0.753931    0.692575  0.00164201
      1.6544    0.782249    0.707346  0.00156162
     1.68005    0.853873    0.729321  0.00154966
      1.7057    0.794076    0.753461  0.00154454
     1.73135    0.789969     0.78525  0.00158021
       1.757    0.841904    0.819451  0.00162809
     1.78265    0.876608    0.857817   0.0016128
      1.8083    0.885006    0.898251  0.00168603
     1.83395    0.910744    0.939108  0.00166962
      1.8596    0.977516    0.980859  0.00166773
     1.88525    0.974066     1.02106   0.0017582
      1.9109     1.01883     1.06021  0.00166974
     1.93655     1.10104     1.09845  0.00165358
      1.9622     1.17902     1.13235  0.00158207
     1.98785     1.20634     1.16379  0.00162568
      2.0135     1.22746     1.18727  0.00163306
     2.03915     1.15924      1.2025  0.00155409
      2.0648     1.18233     1.21017  0.00150007
     2.09045     1.14452     1.21231  0.00147889
      2.1161     1.06872     1.20743  0.00155009
     2.14174      1.1215     1.19192  0.00149912
     2.16739     1.12854     1.17063   0.0014857
     2.19304     1.12679     1.14413  0.00147554
     2.21869     1.16629     1.11493  0.00149004
     2.24434     1.09374     1.08871  0.00141439
     2.26999     1.04825      1.0612  0.00149184
     2.29564     1.03055      1.0354  0.00139956
     2.32129     1.05024     1.00588  0.00136496
     2.34694     1.01389    0.984184  0.00131727
     2.37259     1.02466    0.959665  0.00130427
     2.39824    0.984174    0.942458  0.00126063
     2.42389    0.963618    0.926868  0.00123126
     2.44954    0.893115    0.913109  0.00122843
     2.47519    0.813121     0.90317  0.00121621
     2.50084    0.894399    0.897983  0.00122814
     2.52649    0.903746    0.893909  0.00114519
     2.55214    0.876446    0.894209  0.00116474
