# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0  1.9554e-05 9.50721e-06
    0.884913           0   0.0014248 8.86198e-05
    0.910562  0.00721765   0.0245592  0.00040462
    0.936212    0.159493    0.170639   0.0010633
    0.961861    0.634415    0.579559  0.00195608
    0.987511     1.23618     1.22462  0.00287141
     1.01316     1.81148     1.88727  0.00383067
     1.03881     2.24708     2.35199  0.00407231
     1.06446     2.53812     2.55507   0.0044063
     1.09011     2.59272      2.5416   0.0040997
     1.11576     2.38413     2.40101  0.00379631
     1.14141     2.22656     2.18728   0.0036916
     1.16706     1.96192     1.95524  0.00358794
     1.19271     1.73407     1.73882  0.00340676
     1.21836     1.48041     1.54671  0.00335034
     1.24401      1.3906     1.37787   0.0031743
     1.26966     1.24069     1.23381  0.00300739
     1.29531     1.19104     1.11592  0.00276382
     1.32096     1.03892     1.01733  0.00252203
     1.34661    0.876156    0.938373  0.00237203
     1.37226    0.863159    0.872975  0.00225212
     1.39791    0.785348    0.818002  0.00211953
     1.42355     0.79841    0.773087  0.00197519
      1.4492      0.7859     0.73675   0.0019543
     1.47485    0.767607    0.710428   0.0018139
      1.5005    0.677477    0.690859  0.00185565
     1.52615    0.698269      0.6773  0.00183075
      1.5518    0.685815     0.67528  0.00174899
     1.57745    0.729784    0.676717  0.00182579
      1.6031    0.701775    0.682008  0.00171029
     1.62875    0.723882    0.692491  0.00176687
      1.6544    0.739393    0.706929   0.0016844
     1.68005    0.759734    0.729153  0.00167682
      1.7057    0.686044    0.754589  0.00167373
     1.73135    0.813927    0.784935  0.00171573
       1.757    0.834072    0.819439    0.001758
     1.78265    0.809339    0.857673  0.00172414
      1.8083    0.846792     0.89854  0.00181492
     1.83395    0.870317    0.939581  0.00182186
      1.8596    0.935635    0.979894  0.00177745
     1.88525    0.971776     1.02077  0.00191661
      1.9109     1.00585     1.06019  0.00184064
     1.93655     1.08687     1.09755  0.00181343
      1.9622     1.07357     1.13204   0.0017125
     1.98785     1.12855     1.16304  0.00173366
      2.0135     1.25628     1.18764   0.0017591
     2.03915     1.24992     1.20275  0.00167954
      2.0648      1.1966      1.2104  0.00159178
     2.09045     1.24389     1.21153  0.00157566
      2.1161     1.21033      1.2074  0.00166964
     2.14174     1.16769     1.19236  0.00163905
     2.16739     1.20223      1.1717  0.00162077
     2.19304     1.18552     1.14516  0.00160111
     2.21869     1.11654     1.11458  0.00162057
     2.24434      1.0743     1.08891  0.00151744
     2.26999     1.06187     1.06135  0.00161145
     2.29564     1.04408     1.03476   0.0015141
     2.32129      1.0266     1.00532  0.00148711
     2.34694    0.979383    0.984233  0.00142557
     2.37259    0.977713    0.959135  0.00140812
     2.39824    0.978513    0.942417   0.0013529
     2.42389    0.949805    0.926772  0.00134161
     2.44954    0.923116    0.913857  0.00132244
     2.47519    0.909437    0.903948  0.00130519
     2.50084    0.916944    0.898604  0.00131426
     2.52649    0.932323    0.894472  0.00121987
     2.55214    0.910075    0.894246  0.00126695
