# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.92292e-05 9.34971e-06
    0.884913           0  0.00141383  8.7386e-05
    0.910562   0.0332012   0.0246202 0.000401599
    0.936212    0.179429    0.170832  0.00105105
    0.961861    0.654338    0.579494   0.0019341
    0.987511     1.26097     1.22452  0.00283931
     1.01316       1.825     1.88664  0.00378409
     1.03881     2.20604     2.35136   0.0040313
     1.06446     2.55777     2.55486  0.00439159
     1.09011     2.61951     2.54073  0.00406628
     1.11576     2.47297     2.40092  0.00376783
     1.14141     2.36418     2.18768  0.00367543
     1.16706     2.00076     1.95559  0.00357397
     1.19271      1.6119     1.73883  0.00337866
     1.21836     1.50056     1.54725  0.00332583
     1.24401     1.36152     1.37858  0.00314672
     1.26966     1.29147     1.23427  0.00299583
     1.29531     1.10929     1.11585  0.00274245
     1.32096    0.969638     1.01764  0.00250054
     1.34661    0.926452     0.93827  0.00235143
     1.37226    0.997019    0.872759  0.00223384
     1.39791     0.83055    0.818253  0.00210254
     1.42355    0.800182    0.773195   0.0019517
      1.4492    0.770855    0.736613   0.0019365
     1.47485     0.64578    0.709907  0.00180501
      1.5005    0.685133    0.690591  0.00183843
     1.52615    0.620055    0.677308   0.0018098
      1.5518    0.569209    0.675333  0.00174006
     1.57745    0.606358    0.676949  0.00180476
      1.6031    0.593164    0.682229  0.00169196
     1.62875      0.5823    0.692322  0.00175099
      1.6544    0.639863    0.706726  0.00167259
     1.68005    0.676534    0.729312  0.00165977
      1.7057    0.750797    0.754752  0.00165548
     1.73135    0.814246     0.78498  0.00169266
       1.757    0.814453    0.818967  0.00174183
     1.78265    0.885723    0.857745   0.0017071
      1.8083     1.00045     0.89854  0.00180043
     1.83395    0.982915    0.939372  0.00179894
      1.8596     1.04494    0.979893  0.00175859
     1.88525     1.08554     1.02075  0.00189655
      1.9109     1.11402     1.06028  0.00181806
     1.93655     1.11751     1.09759  0.00179643
      1.9622     1.12449      1.1321  0.00169127
     1.98785     1.14891     1.16332  0.00172854
      2.0135     1.15076     1.18743  0.00175583
     2.03915     1.18757     1.20246  0.00166935
      2.0648     1.21636     1.21013  0.00157287
     2.09045     1.26076     1.21164  0.00156046
      2.1161     1.24802     1.20715  0.00166304
     2.14174     1.24534     1.19208  0.00162764
     2.16739     1.20549      1.1715  0.00160923
     2.19304     1.20399     1.14527  0.00158907
     2.21869     1.15817     1.11481  0.00160561
     2.24434     1.08509     1.08922  0.00150924
     2.26999     1.00877     1.06155  0.00160193
     2.29564    0.987121      1.0351  0.00150581
     2.32129    0.995637     1.00562  0.00147531
     2.34694    0.994377    0.984321  0.00140807
     2.37259     0.91958    0.959248   0.0013996
     2.39824    0.933146    0.942266  0.00133949
     2.42389    0.910812    0.926669  0.00132577
     2.44954    0.923037    0.913717  0.00130683
     2.47519    0.846294    0.903651  0.00129482
     2.50084    0.840009    0.898461  0.00130247
     2.52649    0.828665    0.894443  0.00121113
     2.55214    0.885524    0.894258  0.00125238
