# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.22552e-05 1.22341e-05
    0.884913  0.00550231  0.00144543 0.000149349
    0.910562   0.0262723   0.0252742 0.000654437
    0.936212     0.11962     0.17244  0.00179144
    0.961861    0.485902    0.579315  0.00349256
    0.987511     1.12744      1.2212  0.00489055
     1.01316     1.92435     1.88511  0.00636762
     1.03881     2.34313     2.34742  0.00677863
     1.06446     2.92072     2.55343  0.00742289
     1.09011      2.6316     2.54342  0.00683243
     1.11576     2.48758     2.39916  0.00634792
     1.14141     2.21774     2.18934  0.00657786
     1.16706     1.88723     1.95593  0.00592479
     1.19271     1.65464     1.73482  0.00597877
     1.21836     1.57523     1.54739  0.00594399
     1.24401     1.38348     1.37726  0.00552327
     1.26966     1.11075     1.23445  0.00532496
     1.29531     1.08703     1.11805  0.00459386
     1.32096    0.888835     1.02393   0.0045058
     1.34661    0.967375    0.949207   0.0039748
     1.37226      0.8821    0.880952  0.00399037
     1.39791    0.814993    0.819071  0.00353146
     1.42355    0.717258    0.770959  0.00332637
      1.4492    0.717967    0.729915  0.00324663
     1.47485    0.695303    0.708517  0.00317721
      1.5005    0.748075    0.690274  0.00314156
     1.52615    0.691588    0.677205  0.00300155
      1.5518     0.68164    0.672576  0.00276423
     1.57745    0.642433    0.672043  0.00313102
      1.6031    0.706805    0.678668  0.00290168
     1.62875    0.660986    0.691585  0.00294684
      1.6544    0.692952    0.711665  0.00282218
     1.68005    0.728693    0.727006  0.00284656
      1.7057    0.820899    0.751891  0.00291951
     1.73135    0.904647    0.780569  0.00294856
       1.757    0.834769    0.818841  0.00311252
     1.78265    0.800374    0.858837  0.00297439
      1.8083    0.955798    0.901795  0.00299394
     1.83395    0.922844    0.940996  0.00306771
      1.8596    0.960625    0.979042  0.00302124
     1.88525     1.00565     1.01919  0.00343569
      1.9109     1.06511     1.06187  0.00312491
     1.93655     1.04123     1.10157   0.0030279
      1.9622     1.14855     1.13294  0.00291651
     1.98785     1.18695     1.16309  0.00298762
      2.0135     1.24925     1.18607  0.00316981
     2.03915     1.15314     1.20025  0.00297921
      2.0648     1.19076     1.21031  0.00267864
     2.09045      1.1718     1.21085   0.0026156
      2.1161     1.18125     1.20422  0.00276188
     2.14174     1.18773     1.19148  0.00273009
     2.16739     1.13578     1.17264  0.00267447
     2.19304     1.11997     1.14669  0.00255562
     2.21869     1.07774     1.11431  0.00274471
     2.24434     1.12986     1.09045  0.00255888
     2.26999     1.05034     1.06405  0.00272276
     2.29564     0.98267     1.03535  0.00260945
     2.32129     1.03722     1.00659  0.00255725
     2.34694     1.06039    0.986724  0.00239326
     2.37259     1.01956    0.960731  0.00227496
     2.39824    0.978721    0.944092  0.00214578
     2.42389    0.946423    0.928906  0.00215575
     2.44954    0.904764    0.913661  0.00232836
     2.47519     0.87177    0.903448  0.00216827
     2.50084    0.842496    0.896592  0.00221766
     2.52649    0.851091    0.893253  0.00209253
     2.55214    0.883393    0.893706  0.00220772
