# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0 1.12733e-05 1.11703e-05
    0.859263           0 2.12207e-05 2.10269e-05
    0.884913  0.00238434 0.000900378 0.000147693
    0.910562   0.0303141   0.0266449 0.000827426
    0.936212    0.198519    0.172529  0.00209524
    0.961861    0.586731    0.574286  0.00400389
    0.987511     1.19806     1.22349  0.00659369
     1.01316     1.91793     1.86852  0.00909743
     1.03881     2.30793     2.34844  0.00920882
     1.06446     2.48116     2.55447   0.0105729
     1.09011     2.52375     2.54618  0.00831823
     1.11576     2.41897      2.4024  0.00798986
     1.14141     2.14176     2.19836  0.00880574
     1.16706     1.91199     1.95755  0.00681766
     1.19271     1.75563     1.74366  0.00771333
     1.21836      1.6866     1.55796  0.00789402
     1.24401     1.43897      1.3861  0.00713199
     1.26966     1.31295      1.2331  0.00595817
     1.29531     1.16362     1.10743  0.00548555
     1.32096     1.00845     1.01023  0.00499159
     1.34661    0.916934    0.933164  0.00446153
     1.37226    0.901207     0.87638  0.00465782
     1.39791    0.836283     0.81721  0.00514444
     1.42355    0.759322    0.768725   0.0040758
      1.4492    0.700027    0.739665  0.00378127
     1.47485    0.681965    0.707196  0.00401009
      1.5005    0.725737    0.695575  0.00369591
     1.52615    0.654928    0.683073  0.00402862
      1.5518    0.620901    0.676623  0.00402651
     1.57745    0.642375    0.673183  0.00415571
      1.6031    0.648951    0.680697  0.00404424
     1.62875    0.699247    0.689641  0.00388537
      1.6544     0.68348    0.705318  0.00348213
     1.68005    0.691928    0.725702  0.00373072
      1.7057    0.736983    0.755436  0.00374762
     1.73135    0.749784    0.785131  0.00422218
       1.757     0.81971    0.821944  0.00310925
     1.78265    0.840224     0.85662  0.00440923
      1.8083     0.89953    0.896904  0.00418484
     1.83395    0.950303    0.940336  0.00386973
      1.8596    0.993943     0.97805  0.00406403
     1.88525     1.04679     1.02292  0.00382785
      1.9109     1.05055     1.05759  0.00428643
     1.93655     1.11283     1.10113  0.00402801
      1.9622     1.16614      1.1304  0.00450713
     1.98785     1.23386     1.16578  0.00424501
      2.0135     1.23369      1.1919  0.00384805
     2.03915     1.27163     1.20742  0.00440215
      2.0648     1.22145      1.2092  0.00401051
     2.09045     1.19304     1.20598  0.00358256
      2.1161     1.18736     1.20216  0.00367388
     2.14174     1.17052     1.18716  0.00371448
     2.16739     1.14414      1.1681  0.00409518
     2.19304     1.15379     1.14733  0.00392917
     2.21869     1.11674      1.1268  0.00327496
     2.24434     1.08203     1.09661  0.00368139
     2.26999     1.06777       1.062  0.00363253
     2.29564     1.01832       1.033  0.00379672
     2.32129     1.01954     1.00799  0.00346834
     2.34694    0.977353    0.979052  0.00312676
     2.37259    0.955468    0.957603  0.00307494
     2.39824    0.951459    0.939289  0.00317482
     2.42389    0.940524    0.924054  0.00283273
     2.44954    0.913007     0.91346  0.00337162
     2.47519    0.906784    0.903176  0.00295506
     2.50084    0.875556    0.894728  0.00325553
     2.52649    0.894287    0.891113  0.00297003
     2.55214    0.868056    0.895236   0.0033209
