# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.20848e-05 1.07342e-05
    0.884913  0.00550231   0.0013964 9.51344e-05
    0.910562   0.0300254   0.0244236 0.000421011
    0.936212    0.191719    0.170215  0.00111923
    0.961861    0.560159    0.579136  0.00206355
    0.987511     1.10952     1.22385  0.00302205
     1.01316     1.87654     1.88521  0.00400465
     1.03881     2.32272     2.35062  0.00430435
     1.06446     2.68009     2.55466  0.00471447
     1.09011     2.62455     2.54297  0.00444531
     1.11576     2.47624     2.39996  0.00407735
     1.14141     2.26863     2.18621   0.0039324
     1.16706     2.04822     1.95368  0.00375996
     1.19271     1.63883     1.73809  0.00358175
     1.21836     1.48686     1.54661  0.00361986
     1.24401     1.29315     1.37761  0.00338065
     1.26966    0.991808     1.23458  0.00320506
     1.29531     1.08632     1.11763  0.00293305
     1.32096     1.08584     1.01889  0.00270823
     1.34661    0.973448    0.939991   0.0025288
     1.37226    0.921635     0.87398  0.00239875
     1.39791    0.901355    0.818936  0.00225157
     1.42355    0.805143    0.774301  0.00213183
      1.4492     0.83685    0.737875  0.00209372
     1.47485    0.725457    0.710715  0.00193175
      1.5005    0.593271    0.691695   0.0019866
     1.52615    0.642564     0.67714  0.00195939
      1.5518     0.64794     0.67548  0.00184583
     1.57745    0.608955    0.677137  0.00194953
      1.6031    0.621854    0.681665  0.00183241
     1.62875    0.698435    0.691938  0.00188913
      1.6544    0.717703    0.707067  0.00178577
     1.68005    0.714614    0.728307  0.00179204
      1.7057    0.791855    0.753699  0.00177061
     1.73135    0.861044    0.783483   0.0018188
       1.757    0.816004    0.818311  0.00187379
     1.78265    0.837813    0.856333  0.00184902
      1.8083    0.909018    0.897253  0.00194367
     1.83395    0.935869    0.938563   0.0019219
      1.8596    0.944704    0.978433  0.00187838
     1.88525     1.00215      1.0203  0.00204774
      1.9109     1.11461     1.06106  0.00198278
     1.93655     1.23886     1.09766  0.00193233
      1.9622     1.22335     1.13201   0.0018042
     1.98785     1.24614      1.1636   0.0018256
      2.0135     1.23384      1.1883  0.00185662
     2.03915     1.20766      1.2035  0.00177914
      2.0648     1.12338       1.211  0.00169948
     2.09045      1.1615     1.21176   0.0016636
      2.1161     1.15832     1.20753  0.00177556
     2.14174     1.15714     1.19255  0.00173111
     2.16739     1.17007     1.17254  0.00171983
     2.19304     1.07258     1.14629  0.00171886
     2.21869     1.03446     1.11498  0.00171879
     2.24434      1.0291     1.08896  0.00161183
     2.26999     1.03715     1.06191  0.00172811
     2.29564    0.990255     1.03497  0.00160872
     2.32129    0.996303     1.00565  0.00157701
     2.34694    0.938877    0.984631   0.0015127
     2.37259    0.886198     0.95907  0.00147979
     2.39824    0.941387    0.942173  0.00142055
     2.42389    0.968059    0.927023  0.00141362
     2.44954    0.918089     0.91426  0.00138244
     2.47519    0.963515    0.904225  0.00139109
     2.50084    0.945536    0.898528  0.00139979
     2.52649    0.982464    0.894454  0.00130105
     2.55214    0.976524    0.893929  0.00132806
