# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0           0           0
    0.884913           0 0.000794778 0.000306701
    0.910562   0.0249442    0.023058  0.00160467
    0.936212    0.174104    0.168788  0.00383155
    0.961861    0.588671    0.574156  0.00874127
    0.987511     1.21374      1.2284   0.0167168
     1.01316     1.83657     1.88976   0.0253856
     1.03881     2.28171     2.35187   0.0190871
     1.06446     2.54283     2.56902  0.00961641
     1.09011     2.49698     2.57097   0.0147587
     1.11576     2.40951     2.39661   0.0151595
     1.14141     2.35415     2.20496    0.028709
     1.16706     1.97959     1.95762   0.0211064
     1.19271     1.75876     1.74432   0.0148737
     1.21836     1.59337     1.53975   0.0170747
     1.24401     1.39883     1.36975   0.0170743
     1.26966     1.21204     1.22233   0.0102037
     1.29531     1.09385     1.10976   0.0130233
     1.32096     1.00586     1.01133    0.015064
     1.34661    0.915984    0.946733   0.0135568
     1.37226    0.833286    0.874308  0.00792648
     1.39791    0.823421    0.813572  0.00726282
     1.42355    0.801493    0.769607  0.00891656
      1.4492    0.709772    0.737527  0.00946598
     1.47485    0.691771    0.705131  0.00828818
      1.5005    0.691225    0.693681  0.00448536
     1.52615    0.653109    0.678728  0.00784655
      1.5518    0.675148    0.683137  0.00937744
     1.57745     0.67265    0.670261   0.0111778
      1.6031    0.706264    0.665314   0.0110154
     1.62875    0.719794    0.677972   0.0100562
      1.6544    0.739787    0.715648  0.00689003
     1.68005    0.772353    0.733445   0.0120828
      1.7057    0.766727    0.746576  0.00857942
     1.73135    0.754839     0.78309  0.00752386
       1.757    0.822874    0.823699  0.00516555
     1.78265    0.796879    0.844902   0.0100872
      1.8083    0.858703    0.893308  0.00896575
     1.83395    0.913064    0.942602  0.00567197
      1.8596     1.01834    0.982876  0.00892512
     1.88525      1.0235      1.0238   0.0129646
      1.9109     1.07623     1.06229   0.0148699
     1.93655       1.105     1.11004   0.0115786
      1.9622     1.11649     1.14616  0.00870775
     1.98785     1.16572     1.17374  0.00818129
      2.0135     1.19288     1.19688  0.00789642
     2.03915     1.20688     1.22088  0.00965665
      2.0648     1.20598     1.21136  0.00773928
     2.09045     1.20768     1.22477   0.0107249
      2.1161      1.2606     1.21977   0.0108054
     2.14174     1.21703     1.19247  0.00791858
     2.16739     1.16328     1.16217  0.00900721
     2.19304     1.13204     1.13495   0.0108306
     2.21869     1.10796     1.12011  0.00429853
     2.24434       1.083     1.09001   0.0083293
     2.26999      1.0775     1.05313  0.00670671
     2.29564     1.04436     1.02406  0.00694593
     2.32129    0.996499     1.00078  0.00871183
     2.34694    0.965893    0.974056  0.00593532
     2.37259     0.95483    0.955125  0.00712962
     2.39824    0.946889    0.935518  0.00722843
     2.42389    0.914145    0.920599  0.00419955
     2.44954    0.905969    0.907562   0.0066925
     2.47519    0.880022    0.886885  0.00594572
     2.50084    0.872777    0.879749  0.00486493
     2.52649    0.888909    0.880545  0.00271261
     2.55214    0.900538    0.893044  0.00519269
