# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0  2.1025e-05 1.02204e-05
    0.884913  0.00550231  0.00139401 9.20459e-05
    0.910562   0.0456156   0.0243842 0.000412171
    0.936212    0.223672    0.170192   0.0010957
    0.961861    0.526264    0.579474  0.00203411
    0.987511     1.09528     1.22389  0.00296936
     1.01316     1.82757     1.88705  0.00394538
     1.03881     2.48576     2.35197  0.00419703
     1.06446     2.78889     2.55408  0.00457081
     1.09011     2.56432      2.5423  0.00429111
     1.11576      2.4222     2.40143  0.00397531
     1.14141     2.29914     2.18614   0.0038095
     1.16706     1.77475     1.95354  0.00369978
     1.19271     1.56563     1.73729  0.00350922
     1.21836     1.40784     1.54645  0.00349514
     1.24401     1.40808      1.3781  0.00330464
     1.26966     1.23683     1.23497  0.00314639
     1.29531     1.16707     1.11725   0.0028787
     1.32096     1.02589     1.01858  0.00262317
     1.34661    0.914439    0.939611  0.00246217
     1.37226    0.903584    0.873905  0.00233338
     1.39791    0.890698    0.818917  0.00219751
     1.42355    0.766989    0.773476  0.00206763
      1.4492    0.744411    0.736814  0.00203838
     1.47485    0.726668    0.709861  0.00189129
      1.5005    0.646325    0.690577  0.00193979
     1.52615    0.666511    0.676613  0.00189904
      1.5518    0.704205    0.675405  0.00181607
     1.57745    0.725166    0.676861  0.00189712
      1.6031      0.6688    0.681659  0.00177522
     1.62875     0.65097    0.692241  0.00183168
      1.6544    0.720939    0.706997  0.00173973
     1.68005    0.756341    0.728702   0.0017407
      1.7057     0.73755    0.753969  0.00172887
     1.73135    0.750359    0.783669  0.00177532
       1.757    0.892928    0.818798  0.00183221
     1.78265    0.856118    0.856544  0.00179285
      1.8083    0.865899    0.897652  0.00188771
     1.83395    0.905549    0.939412    0.001902
      1.8596    0.958618    0.979482  0.00183035
     1.88525     1.02465     1.02141  0.00200636
      1.9109     1.06439     1.06094   0.0019351
     1.93655     1.10028     1.09789  0.00189115
      1.9622     1.11112     1.13267  0.00175872
     1.98785     1.21973     1.16402  0.00177346
      2.0135     1.17757     1.18856  0.00181325
     2.03915     1.20046     1.20364  0.00173715
      2.0648     1.19912     1.21115  0.00163518
     2.09045     1.28256     1.21171  0.00162243
      2.1161     1.21766     1.20761  0.00173122
     2.14174     1.09316     1.19236  0.00168831
     2.16739     1.12177     1.17182  0.00166216
     2.19304     1.13361     1.14511   0.0016687
     2.21869     1.08338     1.11458  0.00166917
     2.24434      1.0512     1.08846  0.00156285
     2.26999     1.03845      1.0616  0.00167155
     2.29564     1.05549     1.03476  0.00156983
     2.32129     1.05615     1.00547   0.0015464
     2.34694      1.0321    0.984208  0.00147678
     2.37259    0.974269    0.959088  0.00145751
     2.39824    0.909006    0.941761  0.00139634
     2.42389    0.906738    0.926557  0.00138053
     2.44954    0.949129    0.914006  0.00135691
     2.47519    0.960467    0.903829  0.00136167
     2.50084    0.948521    0.898377  0.00137081
     2.52649     0.89722    0.894081   0.0012768
     2.55214    0.894235    0.893781  0.00130009
