# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.80499e-05 1.28864e-05
    0.884913           0  0.00137263 0.000116239
    0.910562   0.0155901   0.0251372 0.000509721
    0.936212    0.191719    0.171955  0.00139445
    0.961861     0.66003    0.576887  0.00266984
    0.987511      1.2023     1.22238  0.00381934
     1.01316     1.80262     1.88802  0.00496658
     1.03881     2.18031     2.35047  0.00542416
     1.06446     2.42361     2.55511  0.00580699
     1.09011     2.60199      2.5416  0.00548196
     1.11576     2.51642      2.3977  0.00506934
     1.14141      2.2453     2.19251  0.00496034
     1.16706     1.85946      1.9544  0.00457819
     1.19271     1.81703     1.73747  0.00467661
     1.21836     1.54765     1.55051  0.00467454
     1.24401     1.39926     1.37761  0.00427337
     1.26966     1.33142     1.23347  0.00395743
     1.29531       1.109     1.11658  0.00370459
     1.32096    0.925053     1.02079   0.0035209
     1.34661    0.940313    0.941631  0.00315757
     1.37226    0.843074    0.875001  0.00311676
     1.39791    0.798333    0.817086  0.00277304
     1.42355    0.791441     0.77045  0.00262821
      1.4492    0.729935    0.733595  0.00259016
     1.47485    0.845743    0.709452  0.00241334
      1.5005    0.700868    0.690134  0.00245354
     1.52615    0.695288    0.676894  0.00241301
      1.5518    0.704901    0.673389  0.00228265
     1.57745    0.710063      0.6746  0.00248282
      1.6031    0.695627    0.678505  0.00234737
     1.62875    0.701322     0.69191  0.00239512
      1.6544    0.753824     0.71075    0.002241
     1.68005    0.712325    0.729903  0.00226474
      1.7057    0.791361    0.754639  0.00224085
     1.73135    0.764653     0.78159  0.00232253
       1.757    0.744817    0.817716   0.0023714
     1.78265     0.78222    0.856945  0.00236252
      1.8083    0.811798    0.899824  0.00238521
     1.83395    0.869534    0.940607  0.00239719
      1.8596    0.875341    0.979503  0.00233309
     1.88525     1.02903     1.02137  0.00259821
      1.9109     1.01129     1.06344  0.00247376
     1.93655     1.12639     1.09932  0.00241513
      1.9622       1.122      1.1312  0.00227773
     1.98785     1.22845     1.16254  0.00231022
      2.0135     1.24417     1.18602  0.00242988
     2.03915      1.2806     1.20198  0.00228828
      2.0648     1.17111     1.21184  0.00211522
     2.09045     1.18209     1.21097   0.0020599
      2.1161     1.26802     1.20711  0.00216595
     2.14174     1.27775     1.19313  0.00212428
     2.16739     1.22878     1.17256  0.00214905
     2.19304     1.16367     1.14628  0.00209896
     2.21869     1.06232     1.11558   0.0021486
     2.24434     1.05115     1.09168  0.00205189
     2.26999     1.06261     1.06261  0.00218436
     2.29564     1.06734     1.03508  0.00209669
     2.32129     1.00599     1.00685  0.00200329
     2.34694    0.919103     0.98559  0.00193942
     2.37259    0.917497     0.95933  0.00184485
     2.39824    0.884824    0.941694   0.0017843
     2.42389    0.880254    0.926235   0.0017944
     2.44954    0.891958    0.913478  0.00177065
     2.47519    0.943118    0.902951  0.00175299
     2.50084    0.929422    0.897512  0.00174613
     2.52649    0.885519    0.893211   0.0016279
     2.55214    0.943263    0.892323  0.00169493
