# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.85742e-05 1.85258e-05
    0.884913           0  0.00132622  0.00017386
    0.910562    0.014724   0.0251039 0.000798936
    0.936212    0.122078    0.172386  0.00223643
    0.961861     0.59043    0.578802  0.00434645
    0.987511     1.23986     1.21775  0.00580842
     1.01316      1.9409     1.88502   0.0078835
     1.03881     2.38262     2.34474  0.00857778
     1.06446     2.46058     2.55402  0.00959146
     1.09011       2.296     2.54501  0.00886338
     1.11576     2.53758     2.39842  0.00806366
     1.14141      2.2611     2.19136  0.00862394
     1.16706     2.00252     1.95077  0.00729918
     1.19271     1.72869     1.73531  0.00768468
     1.21836     1.68731     1.54838  0.00773781
     1.24401     1.51295     1.37989  0.00679999
     1.26966     1.28093     1.24083  0.00668194
     1.29531     1.02511     1.12009  0.00594842
     1.32096     1.04098     1.02842  0.00552268
     1.34661    0.903878    0.949111  0.00477574
     1.37226    0.859091     0.87938  0.00497827
     1.39791    0.799925    0.816466  0.00446074
     1.42355     0.71395    0.769186   0.0041124
      1.4492    0.734267    0.730093  0.00412172
     1.47485    0.723807    0.707481  0.00407434
      1.5005    0.705652    0.688582  0.00395045
     1.52615    0.613375    0.676349  0.00382371
      1.5518    0.645157    0.670567  0.00346072
     1.57745    0.664944    0.672636  0.00396598
      1.6031      0.7925    0.681099  0.00342638
     1.62875    0.676868    0.693509  0.00356507
      1.6544    0.688579    0.712465  0.00345361
     1.68005    0.702741    0.726908  0.00349306
      1.7057     0.68086    0.751515  0.00375634
     1.73135    0.767049    0.779922  0.00374508
       1.757    0.851286     0.81725  0.00381828
     1.78265    0.850845    0.858607  0.00368945
      1.8083    0.916119    0.903903  0.00353747
     1.83395    0.875655     0.94231  0.00372837
      1.8596     0.94678    0.978801  0.00376983
     1.88525     1.03738     1.01574  0.00411703
      1.9109     1.05292      1.0579  0.00370823
     1.93655     1.03198      1.0999  0.00353251
      1.9622     1.10926     1.13248  0.00356946
     1.98785     1.08615     1.15997  0.00358509
      2.0135     1.23691     1.18529  0.00373731
     2.03915     1.30639     1.20121  0.00349767
      2.0648     1.23382     1.21155  0.00338706
     2.09045     1.29291     1.21243  0.00316975
      2.1161     1.19408     1.20528  0.00335833
     2.14174     1.21554     1.19117   0.0033883
     2.16739     1.20524     1.17398  0.00339032
     2.19304     1.17452     1.14621  0.00323871
     2.21869     1.12822     1.11291  0.00323549
     2.24434     1.03994      1.0912  0.00312951
     2.26999     1.09536     1.06564  0.00333763
     2.29564     1.04354     1.03602  0.00337328
     2.32129     1.04069      1.0064  0.00312208
     2.34694    0.972429    0.985267  0.00310701
     2.37259    0.987579     0.95898  0.00284083
     2.39824    0.979429    0.945664  0.00260573
     2.42389    0.907919    0.928092  0.00268799
     2.44954    0.902251    0.913838  0.00298622
     2.47519    0.869113    0.905737  0.00263596
     2.50084    0.847472    0.897998  0.00260531
     2.52649    0.894107    0.895102  0.00254522
     2.55214    0.841347     0.89586   0.0028234
