# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 8.53171e-06 8.52149e-06
    0.884913           0  0.00140556 0.000119796
    0.910562    0.014724    0.025288 0.000554469
    0.936212    0.157035    0.171779  0.00148504
    0.961861    0.539719    0.578513   0.0028126
    0.987511      1.2023     1.22164  0.00404089
     1.01316     2.06287     1.88616  0.00523432
     1.03881     2.35555     2.35067   0.0056797
     1.06446     2.50157     2.55305  0.00623922
     1.09011     2.58366      2.5426  0.00580429
     1.11576     2.32625     2.40093  0.00525269
     1.14141      2.1323     2.19343  0.00532414
     1.16706      1.9266     1.95481  0.00491249
     1.19271     1.57909     1.73692  0.00495061
     1.21836     1.53765     1.54817  0.00494171
     1.24401     1.40514     1.37663  0.00453358
     1.26966      1.3378     1.23471  0.00428057
     1.29531     1.16322     1.11775   0.0039758
     1.32096     1.06128     1.02154  0.00373166
     1.34661    0.932525    0.941793  0.00337679
     1.37226    0.956213    0.874851  0.00332571
     1.39791    0.759745     0.81732  0.00292678
     1.42355    0.692924    0.768977  0.00277316
      1.4492    0.693233    0.731898  0.00272819
     1.47485    0.740204    0.709534    0.002551
      1.5005    0.719687    0.690647   0.0025888
     1.52615    0.720572    0.677451  0.00257692
      1.5518    0.809379    0.674497  0.00242284
     1.57745    0.746908    0.674046   0.0026354
      1.6031    0.710437    0.678887  0.00250325
     1.62875    0.655482    0.692287  0.00254285
      1.6544    0.656743    0.711044  0.00240059
     1.68005    0.695617    0.730234   0.0024414
      1.7057    0.736892    0.754794  0.00239327
     1.73135    0.700606      0.7813  0.00244818
       1.757    0.773819    0.817265  0.00253777
     1.78265    0.836382     0.85674  0.00249167
      1.8083    0.828783    0.899949  0.00248088
     1.83395    0.901207    0.941389  0.00258127
      1.8596     0.93882    0.979185  0.00250063
     1.88525    0.972719     1.02017  0.00276686
      1.9109     1.04879     1.06267  0.00260581
     1.93655     1.11962     1.09957   0.0025234
      1.9622     1.21172     1.13139  0.00240555
     1.98785     1.23342     1.16318  0.00243878
      2.0135     1.22929     1.18782  0.00258284
     2.03915     1.28584     1.20241  0.00241517
      2.0648     1.24236     1.21212  0.00225171
     2.09045     1.25369     1.21183  0.00221292
      2.1161     1.23829     1.20535  0.00229438
     2.14174     1.21142     1.19133  0.00225197
     2.16739     1.14872     1.17225   0.0022881
     2.19304     1.16168     1.14592  0.00222372
     2.21869     1.13123     1.11509   0.0022793
     2.24434     1.04536      1.0915  0.00216013
     2.26999     1.03924      1.0625  0.00229837
     2.29564     1.03677     1.03481   0.0022224
     2.32129    0.982265     1.00606  0.00214267
     2.34694    0.939573    0.985485  0.00204732
     2.37259    0.931275     0.95949  0.00194369
     2.39824    0.899641    0.941791  0.00189904
     2.42389    0.936074    0.926395  0.00189634
     2.44954    0.876318    0.913703  0.00191001
     2.47519    0.890642    0.903002  0.00182368
     2.50084    0.919508    0.897575  0.00183926
     2.52649    0.888969    0.894577  0.00173555
     2.55214    0.904966    0.893063  0.00179808
